community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Fraud,249,270,282,223,304,248,43,247,809,269.7,22.1,-0.8,-18.8,-8,444.6,482.1,503.6,398.2,542.9,442.9,441.1,481.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,12.5,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,625,105,619,1348,449.3,-21.3,3.9,32,38,1064.3,841.1,812.5,757.1,837.5,1116.1,1105.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,41,350,1133,377.7,180.6,74.1,-37.9,-7,358.9,419.6,362.5,653.6,1007.1,716.1,625,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,1,13,61,20.3,12.5,-18.8,-27.8,-36,28.6,39.3,44.6,32.1,32.1,21.4,23.2,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,25,4,22,96,32,-5.9,-35.3,-31.2,-31,60.7,53.6,67.9,46.4,57.1,44.6,39.3,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,196,30,186,586,195.3,-19.7,-18.4,1.6,-5,407.1,335.7,316.1,403.6,326.8,350,332.1,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,50,400,993,331,-17.3,-9.1,9.9,21,785.7,558.9,542.9,580.4,650,730.4,714.3,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,123,873,2449,816.3,-16.9,-14.8,2.5,7,1830.4,1560.7,1451.8,1400,1521.4,1600,1558.9,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,522,103,560,1500,500,-19.1,-14.2,6.1,12,1166.1,907.1,762.5,973.2,942.9,932.1,1000,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,22,219,782,260.7,10.2,-17.4,-25,-16,473.2,387.5,351.8,523.2,521.4,412.5,391.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,73,573,1869,623,8.9,-5.9,-13.6,-8,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1023.2,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,39,239,719,239.7,39.9,56.2,11.7,-0,273.2,469.6,432.1,469.6,382.1,419.6,426.8,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,21,189,718,239.3,-11.2,-24.7,-15.2,-21,836.7,826.7,890,760,743.3,633.3,630,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,24,251,873,291,-21.6,-25.7,-5.3,-14,1126.7,1270,1143.3,883.3,883.3,833.3,836.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,2,19,60,20,-12.5,18.8,35.7,-5,53.3,60,90,63.3,46.7,60,63.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,13,98,409,136.3,-59.1,-63.6,-10.9,-28,896.7,663.3,513.3,483.3,366.7,313.3,326.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,19,4,20,54,18,-37.5,-16.7,33.3,11,80,53.3,66.7,63.3,50,63.3,66.7,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,31,2,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,103.3,96.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,12,54,69,23,-66.3,-41.3,74.2,135,306.7,146.7,56.7,70,103.3,160,180,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,35,151,394,131.3,-59,-60.8,-4.4,15,1283.3,790,496.7,290,526.7,523.3,503.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,2,17,40,13.3,-39.3,-39.3,0,28,93.3,46.7,26.7,50,56.7,56.7,56.7,44.3
West Englewood,67,30000,Fraud,252,236,206,162,198,171,28,174,566,188.7,-21.4,-31,-12.1,-8,840,786.7,686.7,540,660,570,580,629
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,82,533,1268,422.7,-36.4,-22.4,22,26,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1776.7,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,49,352,1070,356.7,152.4,90.3,-24.6,-1,616.7,780,780,1230,1556.7,1213.3,1173.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,0,15,85,28.3,78.9,-21.1,-55.9,-47,63.3,113.3,70,100,113.3,56.7,50,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,5,22,53,17.7,-76.2,-47.6,120,24,140,100,83.3,60,33.3,73.3,73.3,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,214,21,202,553,184.3,-15,-5.2,11.6,10,710,783.3,493.3,746.7,603.3,713.3,673.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,49,310,923,307.7,-43.2,-36.2,12.3,1,1620,1193.3,1153.3,1003.3,920,1030,1033.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,106,744,2329,776.3,-44.8,-43.6,2.2,-4,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2480,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,388,47,379,1223,407.7,-37.1,-43.3,-9.8,-7,2226.7,1760,1190,1486.7,1400,1293.3,1263.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,191,19,182,668,222.7,-9.5,-24.5,-16.5,-18,803.3,573.3,716.7,783.3,726.7,636.7,606.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,79,524,1914,638,-14.8,-24.7,-11.6,-18,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1746.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,50,295,1108,369.3,3.6,-11.7,-14.7,-20,1113.3,1540,1356.7,1183.3,1153.3,993.3,983.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,30,230,729,243,22.9,14.4,-6.9,-5,837.5,883.3,1087.5,920.8,1029.2,962.5,958.3,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,272,24,261,856,285.3,3.7,-3,-6.5,-9,1120.8,1491.7,1345.8,1058.3,1162.5,1133.3,1087.5,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,1,18,50,16.7,31.2,12.5,-14.3,8,66.7,79.2,70.8,50,87.5,79.2,75,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,112,22,115,380,126.7,-39.7,-50.4,-17.9,-9,966.7,637.5,479.2,520.8,583.3,466.7,479.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,22,3,21,61,20.3,-51.1,-55.3,-8.7,3,195.8,41.7,87.5,70.8,95.8,91.7,87.5,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,42,4,36,131,43.7,-8.2,-26.5,-20,-18,204.2,129.2,145.8,212.5,187.5,175,150,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,9,64,59,19.7,-60,-20,100,225,333.3,179.2,41.7,70.8,133.3,258.3,266.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,40,148,272,90.7,-70.2,-61.3,29.8,63,1591.7,841.7,470.8,187.5,475,595.8,616.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,4,21,49,16.3,114.3,200,40,29,29.2,45.8,70.8,70.8,62.5,79.2,87.5,67.9
Englewood,68,24000,Fraud,189,224,225,173,177,165,23,157,575,191.7,-6.3,-16.9,-11.3,-18,787.5,933.3,937.5,720.8,737.5,687.5,654.2,798.8
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,470,85,479,1315,438.3,-36.3,-27.2,14.3,9,2741.7,1991.7,2020.8,1712.5,1745.8,1958.3,1995.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,53,442,1192,397.3,193.2,130.2,-21.5,11,800,891.7,854.2,1766.7,2345.8,1920.8,1841.7,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,1,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,87.5,75,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,15,1,11,66,22,-51.1,-75.6,-50,-50,187.5,95.8,95.8,87.5,91.7,62.5,45.8,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,20,204,546,182,-7.8,-6.8,1,12,912.5,825,645.8,787.5,841.7,900,850,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,59,379,1060,353.3,-20.7,-10,13.5,7,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1579.2,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,129,935,2544,848,-29.5,-23.9,7.8,10,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3895.8,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,1,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,410,447,68,450,1175,391.7,-30.7,-24,9.8,15,2466.7,1787.5,1525,1662.5,1708.3,1862.5,1875,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,223,24,218,629,209.7,12.4,4.3,-7.2,4,870.8,704.2,704.2,937.5,979.2,929.2,908.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,71,586,1771,590.3,-4.8,-8.6,-3.9,-1,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2441.7,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,46,301,1042,347.3,1.3,-2.6,-3.8,-13,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1254.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,34,263,829,276.3,34.8,28.9,-4.4,-5,658.1,806.5,977.4,809.7,887.1,838.7,848.4,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,28,287,926,308.7,-8.9,-14.6,-6.2,-7,1083.9,993.5,1125.8,874.2,987.1,977.4,925.8,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,3,23,41,13.7,185.7,228.6,15,68,22.6,64.5,45.2,22.6,64.5,77.4,74.2,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,21,235,622,207.3,-20.9,-15.2,7.3,13,893.5,787.1,609.7,690.3,706.5,793.5,758.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,19,4,22,70,23.3,-3.3,-26.7,-24.1,-6,96.8,58.1,64.5,67.7,93.5,61.3,71,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,41,5,39,123,41,-39.3,-36.1,5.4,-5,196.8,145.2,119.4,158.1,119.4,132.3,125.8,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,9,48,96,32,-59.6,-53.8,14.3,50,335.5,132.3,87.1,87.1,135.5,158.1,154.8,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,24,92,198,66,-76,-72,16.5,39,1061.3,487.1,229,154.8,254.8,274.2,296.8,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,3,16,44,14.7,-39.4,-51.5,-20,9,106.5,32.3,19.4,58.1,64.5,54.8,51.6,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,250,226,218,32,209,722,240.7,-0.4,-7.9,-7.5,-13,732.3,945.2,793.5,806.5,729,703.2,674.2,776.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,679,104,682,1531,510.3,-22.4,-4.1,23.6,34,2293.5,1635.5,1616.1,1541.9,1780.6,2190.3,2200,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,75,552,1972,657.3,230.9,102.9,-38.7,-16,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1780.6,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,5,33,93,31,18.5,22.2,3.1,6,87.1,90.3,125.8,71,103.2,116.1,106.5,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,23,6,23,105,35,-5.7,-34.3,-30.3,-34,112.9,138.7,96.8,135.5,106.5,74.2,74.2,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,32,241,745,248.3,9.6,4.8,-4.4,-3,741.9,745.2,777.4,812.9,812.9,816.1,777.4,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,59,437,1244,414.7,-8.1,-9.5,-1.6,5,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1409.7,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1131,156,1114,3020,1006.7,-21.1,-19.3,2.3,11,4451.6,3380.6,3135.5,3093.5,3512.9,3648.4,3593.5,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,660,62,620,1598,532.7,-18.4,-15.5,3.5,16,2367.7,1848.4,1567.7,1654.8,1932.3,2129,2000,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,32,288,882,294,55.3,27.4,-17.9,-2,729,622.6,658.1,1054.8,1132.3,958.1,929,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,724,86,697,2373,791,10.2,-11.4,-19.6,-12,2538.7,2535.5,2535.5,2322.6,2796.8,2335.5,2248.4,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,394,41,366,1120,373.3,44.8,40.2,-3.2,-2,841.9,1390.3,1225.8,1167.7,1219.4,1271,1180.6,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,6,40,112,37.3,14.3,14.3,0,7,50,42.9,45.7,57.1,57.1,52.9,57.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,38,10,44,106,35.3,7,2.3,-4.3,25,61.4,38.6,51.4,34.3,65.7,54.3,62.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,44,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,25,14,6,18,71,23.7,-21.9,-43.8,-28,-24,45.7,22.9,30,35.7,35.7,20,25.7,33.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,5,20,70,23.3,-9.5,-4.8,5.3,-14,30,11.4,37.1,35.7,27.1,25.7,28.6,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,1,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,3,11,19,6.3,-26.7,-26.7,0,75,21.4,10,7.1,4.3,15.7,11.4,15.7,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,1,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,346,328,61,338,1114,371.3,-25.3,-27,-2.3,-9,661.4,617.1,634.3,462.9,494.3,468.6,482.9,530.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,1,17,5.7,-54.5,-90.9,-80,-82,15.7,10,10,7.1,7.1,4.3,1.4,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,210,38,217,603,201,-13.8,-14.2,-0.5,8,361.4,262.9,237.1,312.9,311.4,300,310,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,22,290,836,278.7,270.2,208.5,-16.7,4,134.3,158.6,315.7,381.4,497.1,440,414.3,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,10,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,11,94,357,119,14.7,-19,-29.3,-21,165.7,161.4,145.7,174.3,190,147.1,134.3,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,22,143,383,127.7,17.6,9.2,-7.1,12,187.1,144.3,172.9,154.3,220,210,204.3,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,51,321,809,269.7,-23.8,-16.8,9.2,19,551.4,307.1,357.1,378.6,420,452.9,458.6,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,194,1464,2848,949.3,-22.2,6.7,37.2,54,1960,1164.3,1107.1,1437.1,1524.3,2160,2091.4,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,528,65,524,1509,503,-11,-20.7,-10.9,4,944.3,500,550,765.7,840,754.3,748.6,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,32,387,895,298.3,-13.1,-8.1,5.7,30,601.4,338.6,347.1,408.6,522.9,578.6,552.9,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,3,27,83,27.7,100,145.5,22.7,-3,15.7,15.7,34.3,52.9,31.4,35.7,38.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,9,79,204,68,25.5,43.6,14.5,16,134.1,175.6,165.9,163.4,168.3,200,192.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,8,52,152,50.7,21.3,10.6,-8.8,3,114.6,131.7,117.1,114.6,139,134.1,126.8,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,21,99,244,81.3,-50,-32.2,35.6,22,356.1,214.6,226.8,190.2,178,226.8,241.5,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,3,15,25,8.3,-30,-25,7.1,81,48.8,24.4,12.2,14.6,34.1,41.5,36.6,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,0,11,44,14.7,53.8,-15.4,-45,-25,31.7,51.2,24.4,34.1,48.8,29.3,26.8,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,3,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,4.9,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,2,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,2,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,19.5,22,39
Ashburn,70,41000,Fraud,218,244,250,187,204,164,28,163,641,213.7,-6.4,-25.2,-20.1,-24,531.7,595.1,609.8,456.1,497.6,400,397.6,521.2
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,247,27,237,623,207.7,-21.6,-11.9,12.3,14,656.1,497.6,556.1,448.8,514.6,602.4,578,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,24,369,678,226,235.6,212.7,-6.8,63,287.8,219.5,246.3,441.5,965.9,948.8,900,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,1,6,44,14.7,0,-64.7,-64.7,-59,41.5,36.6,31.7,34.1,41.5,14.6,14.6,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,4,43,185,61.7,18.8,-37.7,-47.6,-30,168.3,134.1,114.6,136.6,200,117.1,104.9,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,22,162,402,134,-14.8,-8,8,21,429.3,261,263.4,351.2,365.9,402.4,395.1,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,323,41,320,877,292.3,-14.9,-11.6,3.9,9,882.9,707.3,646.3,741.5,751.2,787.8,780.5,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,26,268,620,206.7,-28.1,-19.8,11.7,30,814.6,451.2,441.5,485.4,585.4,719.5,653.7,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,11,117,462,154,80,11.4,-38.1,-24,256.1,307.3,241.5,424.4,461,334.1,285.4,375.6
