community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Burglary,232,153,115,126,128,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,20,23,47,15.7,-66,-51.1,43.8,46,195.8,41.7,87.5,66.7,95.8,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,39,46,117,39,4.1,-6.1,-9.8,18,204.2,129.2,145.8,212.5,191.7,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,30,31,70,23.3,-78.8,-61.2,82.4,33,333.3,179.2,41.7,70.8,129.2,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,94,95,360,120,-88.2,-75.1,111.1,-21,1591.7,841.7,470.8,187.5,395.8,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,14,15,45,15,142.9,114.3,-11.8,0,29.2,45.8,70.8,70.8,62.5,62.5
Englewood,68,24000,Fraud,189,224,225,169,145,156,618,206,-10.6,-17.5,-7.7,-24,787.5,933.3,937.5,704.2,650,858.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,376,409,1374,458,-37.5,-37.8,-0.5,-11,2741.7,1991.7,2020.8,1712.5,1704.2,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,516,578,843,281,120.8,201,36.3,106,800,891.7,854.2,1766.7,2408.3,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,24,85,28.3,-10.5,26.3,41.2,-15,79.2,145.8,137.5,70.8,100,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,24,69,23,-48.9,-46.7,4.3,4,187.5,95.8,95.8,95.8,100,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,178,204,542,180.7,-13.7,-6.8,7.9,13,912.5,825,645.8,787.5,850,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,300,334,1079,359.7,-9.3,-20.7,-12.6,-7,1754.2,1470.8,1433.3,1591.7,1391.7,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,777,867,2614,871.3,-32.1,-29.5,4,-0,5120.8,3904.2,3512.5,3475,3612.5,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,349,396,1193,397.7,-32.8,-33.1,-0.5,-0,2466.7,1787.5,1525,1658.3,1650,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,219,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Englewood,68,24000,Vandalism,641,619,591,570,559,634,1780,593.3,-11.1,-1.1,11.2,7,2670.8,2579.2,2462.5,2375,2641.7,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,280,304,1165,388.3,7.8,-1.6,-8.7,-22,1287.5,1816.7,1650,1387.5,1266.7,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,241,262,804,268,23,28.4,4.4,-2,658.1,806.5,977.4,809.7,845.2,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,276,297,928,309.3,-19.3,-11.6,9.6,-4,1083.9,993.5,1125.8,874.2,958.1,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,16,17,41,13.7,0,142.9,142.9,24,22.6,64.5,45.2,22.6,54.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,196,235,648,216,-22.4,-15.2,9.3,9,893.5,787.1,609.7,693.5,758.1,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,24,26,59,19.7,-30,-13.3,23.8,32,96.8,58.1,64.5,67.7,83.9,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,34,38,129,43,-23,-37.7,-19.1,-12,196.8,145.2,119.4,151.6,122.6,138.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,38,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,72,79,270,90,-85.4,-76,64.6,-12,1061.3,487.1,229,154.8,254.8,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,16,20,34,11.3,-45.5,-39.4,11.1,77,106.5,32.3,19.4,58.1,64.5,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,236,186,206,775,258.3,4,-9.3,-12.7,-20,732.3,945.2,793.5,761.3,664.5,833.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,489,538,1485,495,-32.9,-24.3,12.8,9,2293.5,1635.5,1616.1,1538.7,1735.5,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,819,905,1417,472.3,171,232.7,22.8,92,877.4,1116.1,1077.4,2377.4,2919.4,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,31,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,30,31,116,38.7,22.9,-11.4,-27.9,-20,112.9,138.7,96.8,138.7,100,124.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,230,252,725,241.7,10,9.6,-0.4,4,741.9,745.2,777.4,816.1,812.9,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,389,427,1186,395.3,-18.8,-11.6,8.9,8,1558.1,1248.4,1312.9,1264.5,1377.4,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,982,1085,2979,993,-30.5,-21.4,13.1,9,4451.6,3380.6,3135.5,3093.5,3500,3203.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,526,582,1572,524,-30.1,-20.7,13.5,11,2367.7,1848.4,1567.7,1654.8,1877.4,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,303,339,724,241.3,44.7,50,3.7,40,729,622.6,658.1,1054.8,1093.5,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,777,838,2293,764.3,-8.4,6.5,16.2,10,2538.7,2535.5,2535.5,2325.8,2703.2,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,343,385,1171,390.3,37.9,47.5,6.9,-1,841.9,1390.3,1225.8,1161.3,1241.9,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,37,44,102,34,14.3,25.7,10,29,50,42.9,45.7,57.1,62.9,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,182,202,479,159.7,-8.8,-1.5,8,26,292.9,238.6,178.6,267.1,288.6,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,21,24,60,20,-28.1,-25,4.3,20,45.7,22.9,30,32.9,34.3,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,17,20,57,19,9.5,-4.8,-13,5,30,11.4,37.1,32.9,28.6,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,15,5,-18.2,-36.4,-22.2,40,15.7,2.9,5.7,12.9,10,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,23,26,86,28.7,126.1,13,-50,-9,32.9,28.6,20,74.3,37.1,41
Lincoln Park,7,70000,Fraud,463,432,444,317,296,322,1193,397.7,-31.5,-30.5,1.6,-19,661.4,617.1,634.3,452.9,460,568.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,189,205,567,189,-14.2,-19,-5.5,8,361.4,262.9,237.1,310,292.9,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,325,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,123,129,336,112,4.3,11.2,6.6,15,165.7,161.4,145.7,172.9,184.3,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,140,149,330,110,-17.6,13.7,38,35,187.1,144.3,172.9,154.3,212.9,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,266,290,730,243.3,-31.3,-24.9,9.4,19,551.4,307.1,357.1,378.6,414.3,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,928,1029,2596,865.3,-26.7,-25,2.3,19,1960,1164.3,1107.1,1437.1,1470,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,542,587,1270,423.3,-19.1,-11.2,9.7,39,944.3,500,550,764.3,838.6,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,317,346,766,255.3,-32.1,-17.8,21,36,601.4,338.6,347.1,408.6,494.3,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,24,72,24,236.4,118.2,-35.1,0,15.7,15.7,34.3,52.9,34.3,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,61,68,207,69,21.8,23.6,1.5,-1,134.1,175.6,165.9,163.4,165.9,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,48,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,68,80,259,86.3,-46.6,-45.2,2.6,-7,356.1,214.6,226.8,190.2,195.1,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,11,11,20,6.7,-75,-45,120,64,48.8,24.4,12.2,12.2,26.8,16.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,14,14,44,14.7,0,7.7,7.7,-5,31.7,51.2,24.4,31.7,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,27,9,-82.8,-72.4,60,-11,70.7,43.9,9.8,12.2,19.5,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,15,20,40,13.3,-12.5,-16.7,-4.8,50,58.5,19.5,26.8,51.2,48.8,32.4
Ashburn,70,41000,Fraud,218,244,250,183,169,186,677,225.7,-16.1,-14.7,1.6,-18,531.7,595.1,609.8,446.3,453.7,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,0,9.8,2.4,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,189,202,615,205,-32,-24.9,10.4,-1,656.1,497.6,556.1,446.3,492.7,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,360,389,372,124,53.4,229.7,114.9,214,287.8,219.5,246.3,441.5,948.8,302.4
Ashburn,70,41000,Murder,5,2,5,4,8,9,11,3.7,-20,80,125,143,12.2,4.9,12.2,9.8,22,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,12,12,42,14,-17.6,-29.4,-14.3,-14,41.5,36.6,31.7,34.1,29.3,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,75,83,158,52.7,-18.8,20.3,48.2,57,168.3,134.1,114.6,136.6,202.4,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,131,139,359,119.7,-18.2,-21,-3.5,16,429.3,261,263.4,351.2,339,292
Ashburn,70,41000,Simple Battery,362,290,265,303,275,300,858,286,-16.3,-17.1,-1,5,882.9,707.3,646.3,739,731.7,697.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,188,208,565,188.3,-40.4,-37.7,4.5,10,814.6,451.2,441.5,485.4,507.3,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,166,188,398,132.7,64.8,79,8.7,42,256.1,307.3,241.5,422,458.5,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,238,267,686,228.7,-9.2,-5.3,4.3,17,687.8,548.8,500,624.4,651.2,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,89,97,184,61.3,10.6,106.4,86.5,58,114.6,180.5,141.5,126.8,236.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,234,255,753,251,20,15.9,-3.4,2,488.9,424.4,662.2,586.7,566.7,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,227,247,785,261.7,-6.8,-6.8,0,-6,588.9,597.8,597.8,548.9,548.9,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,15,43,14.3,-6.2,-6.2,0,5,35.6,24.4,37.8,33.3,33.3,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,202,235,731,243.7,-17,-23.2,-7.5,-4,680,564.4,495.6,564.4,522.2,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,32,34,77,25.7,12.5,41.7,25.9,32,53.3,48.9,62.2,60,75.6,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,30,34,132,44,-15.8,-40.4,-29.2,-23,126.7,104.4,82.2,106.7,75.6,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,48,52,107,35.7,-75,-60.6,57.6,46,293.3,102.2,62.2,73.3,115.6,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,76,82,265,88.3,-92.2,-79.3,164.5,-7,880,322.2,197.8,68.9,182.2,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,17,21,56,18.7,-57.5,-47.5,23.5,12,88.9,55.6,31.1,37.8,46.7,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,310,222,247,1099,366.3,-17.6,-34.3,-20.3,-33,835.6,851.1,902.2,688.9,548.9,814
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,594,645,1718,572.7,-30.2,-24.4,8.4,13,1895.6,1333.3,1162.2,1322.2,1433.3,1272.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,860,943,1178,392.7,121.2,269.8,67.2,140,566.7,628.9,735.6,1253.3,2095.6,872.7
Auburn Gresham,71,45000,Murder,21,34,39,35,19,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,39,44,91,30.3,-44.1,-25.4,33.3,45,131.1,57.8,71.1,73.3,97.8,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,234,264,572,190.7,-13,1.1,16.3,38,580,375.6,391.1,504.4,586.7,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,422,454,1252,417.3,-22.6,-16.1,8.4,9,1202.2,937.8,913.3,931.1,1008.9,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,992,1084,3248,1082.7,-30.4,-26.2,6.1,0,3262.2,2611.1,2335.6,2271.1,2408.9,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,527,596,1781,593.7,-33.9,-33,1.4,0,1975.6,1480,1171.1,1306.7,1324.4,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,306,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,749,833,2593,864.3,2.1,-2,-4,-4,1888.9,1888.9,1944.4,1928.9,1851.1,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,292,322,1088,362.7,-4.5,-2.4,2.2,-11,733.3,842.2,875.6,700,715.6,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,13,42,14,-20,-13.3,8.3,-7,75,70,80,60,65,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,11,36,12,44.4,22.2,-15.4,-8,45,60,55,65,55,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,52,60,140,46.7,-36.3,-25,17.6,28,400,210,235,255,300,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,9,10,3.3,-62.5,12.5,200,173,40,15,20,15,45,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,3,6,2,-66.7,-50,50,50,30,10,10,10,15,10
Beverly,72,20000,Drug Abuse,9,7,6,3,9,10,16,5.3,-66.7,11.1,233.3,89,45,35,30,15,50,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,3,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,98,87,100,438,146,-27.4,-25.9,2,-32,675,1000,700,490,500,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,113,122,318,106,-12.2,6.1,20.8,15,575,610,475,505,610,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,112,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,2,2,0,0,-100,100,NA,NA,5,0,0,0,10,0
Beverly,72,20000,Robbery,15,29,18,29,30,37,76,25.3,93.3,146.7,27.6,46,75,145,90,145,185,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,63,66,156,52,20.5,50,24.5,27,220,210,305,265,330,260
Beverly,72,20000,Simple Battery,96,66,94,80,94,103,240,80,-16.7,7.3,28.8,29,480,330,470,400,515,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,99,114,323,107.7,-29.4,-35.6,-8.8,6,885,605,385,625,570,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,62,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Beverly,72,20000,Vandalism,101,81,89,105,105,111,275,91.7,4,9.9,5.7,21,505,405,445,525,555,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,18,44,14.7,280,260,-5.3,22,25,35,90,95,90,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,98,105,287,95.7,10.4,9.4,-0.9,10,384,328,396,424,420,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,72,86,282,94,-17.3,-21.8,-5.5,-9,440,392,372,364,344,376
Washington Heights,73,25000,Arson,6,7,11,8,5,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,67,75,305,101.7,-10.5,-43.6,-37,-26,532,456,288,476,300,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,7,9,44,14.7,0,-47.1,-47.1,-39,68,64,44,68,36,58.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,31,32,124,41.3,-75.8,-75,3.2,-23,512,180,192,124,128,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,6,31,10.3,-36.8,-68.4,-50,-42,76,44,32,48,24,41.2
Washington Heights,73,25000,Fraud,201,280,230,151,131,141,661,220.3,-24.9,-29.9,-6.6,-36,804,1120,920,604,564,881.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,239,262,801,267,-34.6,-33.8,1.2,-2,1584,1052,1116,1036,1048,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,497,572,734,244.7,275.2,388.9,30.3,134,468,544,636,1756,2288,978.8
Washington Heights,73,25000,Murder,6,7,12,11,10,10,30,10,83.3,66.7,-9.1,0,24,28,48,44,40,40
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,13,14,38,12.7,-23.8,-33.3,-12.5,10,84,64,24,64,56,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,87,101,301,100.3,48.2,18.8,-19.8,1,340,372,328,504,404,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,198,215,491,163.7,-19.3,15,42.4,31,748,636,724,604,860,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,396,390,437,1203,401,-26.5,-18.9,10.4,9,2156,1672,1556,1584,1748,1604
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,325,352,864,288,-40.5,-24.1,27.5,22,1856,1252,1100,1104,1408,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,160,182,414,138,22.7,11.7,-9,32,652,452,404,800,728,552
Washington Heights,73,25000,Vandalism,388,354,328,374,439,478,1056,352,-3.6,23.2,27.8,36,1552,1416,1312,1496,1912,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,77,87,386,128.7,38.6,-1.1,-28.7,-32,352,472,584,488,348,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,16,16,29,9.7,14.3,128.6,100,65,36.8,36.8,73.7,42.1,84.2,51.1
