community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,1,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,6,27,9,-66.7,-60,20,-33,21.4,10,7.1,8.6,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,1,48,57,19,-39.1,108.7,242.9,153,32.9,28.6,20,68.6,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,25,306,1329,443,-5.2,-33.6,-30,-31,658.6,615.7,624.3,437.1,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,17,210,604,201.3,-34.6,-17.3,26.5,4,362.9,262.9,237.1,300,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,274,426,142,135.1,191.5,24,93,134.3,158.6,315.7,391.4,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,8,127,331,110.3,-12.1,9.5,24.5,15,165.7,161.4,145.7,181.4,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,22,122,353,117.7,-7.6,-6.9,0.8,4,187.1,144.3,172.9,174.3,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,19,270,850,283.3,-35.5,-30.1,8.4,-5,551.4,307.1,355.7,385.7,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,79,1005,2962,987.3,-43.5,-26.7,29.7,2,1960,1164.3,1107.1,1435.7,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,35,536,1395,465,-41.9,-18.9,39.6,15,944.3,500,548.6,765.7,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,37,310,901,300.3,-42.3,-26.4,27.6,3,601.4,338.6,347.1,442.9,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,1,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,4,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,4,47,149,49.7,2.1,0,-2.1,-5,114.6,131.7,117.1,114.6,121.2
Ashburn,70,41000,Arson,0,7,6,1,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,7,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,10,35,11.7,-70,-50,66.7,-15,48.8,22,14.6,24.4,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,0,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,0,20,43,14.3,-54.2,-16.7,81.8,40,58.5,19.5,26.8,48.8,34.9
Ashburn,70,41000,Fraud,217,243,244,172,16,178,704,234.7,12.4,-18,-27,-24,529.3,592.7,595.1,434.1,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,24,191,701,233.7,-15.2,-29,-16.2,-18,656.1,497.6,556.1,465.9,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,29,198,309,103,-14.4,67.8,96,92,287.8,219.5,246.3,482.9,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,3,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,9,63,171,57,-31.9,-8.7,34,11,168.3,134.1,114.6,153.7,139
Ashburn,70,41000,Simple Assault,176,107,108,143,8,142,391,130.3,-38.6,-19.3,31.5,9,429.3,261,263.4,346.3,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,17,290,917,305.7,-26.8,-19.9,9.4,-5,882.9,707.3,646.3,707.3,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,17,198,700,233.3,-45.8,-40.7,9.4,-15,814.6,451.2,441.5,482.9,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,16,176,331,110.3,-4.8,67.6,76,60,256.1,307.3,243.9,429.3,269
Ashburn,70,41000,Vandalism,282,225,205,256,12,250,712,237.3,-27.3,-11.3,22,5,687.8,548.8,500,609.8,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,10,60,179,59.7,23.4,27.7,3.4,1,114.6,180.5,141.5,146.3,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,17,264,709,236.3,35.5,20,-11.4,12,488.9,424.4,662.2,586.7,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,29,259,803,267.7,1.5,-2.3,-3.7,-3,588.9,597.8,597.8,575.6,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,1,17,44,14.7,6.2,6.2,0,16,35.6,24.4,37.8,37.8,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,37,267,782,260.7,-27.5,-12.7,20.3,2,680,564.4,493.3,593.3,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,1,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,42,137,45.7,-37.5,-25,20,-8,124.4,102.2,77.8,93.3,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,3,32,206,68.7,-78.8,-75.8,14.3,-53,293.3,102.2,62.2,71.1,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,9,38,629,209.7,-77.8,-90.4,-56.8,-82,880,322.2,195.6,84.4,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,15,266,1134,378,2.9,-28.9,-30.9,-30,831.1,833.3,855.6,591.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,57,592,1976,658.7,-38.7,-30.6,13.2,-10,1895.6,1333.3,1162.2,1315.6,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,80,609,870,290,29.3,137.9,84,110,568.9,628.9,735.6,1353.3,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,1,30,94,31.3,85.7,42.9,-23.1,-4,46.7,75.6,86.7,66.7,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,6,40,118,39.3,-41.4,-31,17.6,2,128.9,57.8,75.6,88.9,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,19,228,606,202,-32.6,-12.6,29.5,13,580,375.6,391.1,506.7,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,27,404,1374,458,-24,-25.3,-1.7,-12,1202.2,937.8,913.3,897.8,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,90,1027,3694,1231.3,-28.4,-30,-2.3,-17,3262.2,2611.1,2335.6,2282.2,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,43,595,2082,694,-40.7,-33.1,12.9,-14,1975.6,1480,1171.1,1322.2,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,23,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,73,874,2575,858.3,2.9,2.8,-0.1,2,1888.9,1888.9,1944.4,1942.2,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,37,325,1103,367.7,19.4,-1.5,-17.5,-12,733.3,842.2,875.6,722.2,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,2,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,15,65,169,56.3,-41.2,-18.8,38.3,15,400,210,235,325,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,0,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,22,7.3,0,-44.4,-44.4,-32,45,20,45,25,36.5
Beverly,72,20000,Fraud,135,199,139,88,12,95,473,157.7,3,-29.6,-31.7,-40,675,995,695,475,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,6,102,332,110.7,-17.4,-11.3,7.4,-8,575,610,475,510,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,13,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,8,34,63,21,26.7,126.7,78.9,62,75,145,95,170,105
Beverly,72,20000,Simple Assault,44,42,61,53,6,54,147,49,38.6,22.7,-11.5,10,220,210,305,270,245
Beverly,72,20000,Simple Battery,96,66,94,80,6,82,256,85.3,-2.1,-14.6,-12.8,-4,480,330,470,410,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,10,129,373,124.3,-57.1,-27.1,69.7,4,885,600,380,645,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Beverly,72,20000,Vandalism,101,81,89,105,8,106,271,90.3,-11.9,5,19.1,17,505,405,445,530,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,2,21,30,10,260,320,16.7,110,25,35,90,105,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,5,104,277,92.3,3.1,8.3,5.1,13,384,328,396,416,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,4,91,301,100.3,-15.5,-17.3,-2.2,-9,440,392,372,364,401.2
Washington Heights,73,25000,Arson,6,7,11,9,0,8,24,8,83.3,33.3,-27.3,0,24,28,44,32,32
Washington Heights,73,25000,Burglary,133,114,72,118,11,120,319,106.3,-45.9,-9.8,66.7,13,532,456,288,480,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,19,43,14.3,-41.2,11.8,90,33,68,64,40,76,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,1,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,2,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,1,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,12,133,700,233.3,12,-33.5,-40.6,-43,800,1104,896,532,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,22,247,938,312.7,-29.8,-37.6,-11.2,-21,1584,1056,1112,988,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,71,492,411,137,35,320.5,211.4,259,468,544,632,1968,548
Washington Heights,73,25000,Murder,6,7,12,10,1,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,2,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,13,130,260,86.7,-3.5,52.9,58.5,50,340,372,328,520,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,16,165,527,175.7,-3.2,-11.8,-8.8,-6,748,636,724,660,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,21,391,1347,449,-27.6,-27.5,0.3,-13,2156,1672,1560,1564,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,31,285,1051,350.3,-40.9,-38.6,4,-19,1856,1252,1096,1140,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,19,206,377,125.7,-38,26.4,104,64,652,452,404,824,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,45,398,1070,356.7,-15.5,2.6,21.3,12,1552,1416,1312,1592,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,7,119,352,117.3,65.9,35.2,-18.5,1,352,472,584,476,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,14,47,15.7,-74.1,-48.1,100,-11,142.1,68.4,36.8,73.7,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,0,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,1,11,24,8,-75,-8.3,266.7,38,63.2,47.4,15.8,57.9,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,1,10,15,5,-20,100,150,100,26.3,31.6,21.1,52.6,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,67,5,65,349,116.3,158.2,18.2,-54.2,-44,289.5,800,747.4,342.1,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,15.8,0,10.5,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,4,81,224,74.7,-11.1,0,12.5,8,426.3,373.7,378.9,426.3,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,0,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,13,24,8,466.7,333.3,-23.5,62,15.8,21.1,89.5,68.4,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,6,34,66,22,-9.5,61.9,78.9,55,110.5,136.8,100,178.9,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,10,83,186,62,-35.5,9.2,69.4,34,400,321.1,257.9,436.8,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,5,56,176,58.7,-28.8,-23.3,7.7,-5,384.2,268.4,273.7,294.7,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,4,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Mount Greenwood,74,19000,Vandalism,59,49,56,49,3,47,164,54.7,-5.1,-20.3,-16.1,-14,310.5,257.9,294.7,247.4,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,2,9,10,3.3,300,800,125,173,5.3,26.3,21.1,47.4,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,1,55,141,47,18.6,27.9,7.8,17,204.8,223.8,242.9,261.9,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,4,42,167,55.7,-1.9,-20.8,-19.2,-25,252.4,295.2,247.6,200,265.2
Morgan Park,75,21000,Arson,0,1,1,3,1,4,2,0.7,NA,NA,300,471,0,4.8,4.8,19,3.3
Morgan Park,75,21000,Burglary,73,87,57,53,3,51,217,72.3,-21.9,-30.1,-10.5,-29,347.6,414.3,271.4,242.9,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,2,11,30,10,-68.8,-31.2,120,10,76.2,42.9,23.8,52.4,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,1,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,1,12,53,17.7,-73.5,-64.7,33.3,-32,161.9,47.6,42.9,57.1,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,2,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,0,7,50,16.7,80,-53.3,-74.1,-58,71.4,38.1,128.6,33.3,79.5
Morgan Park,75,21000,Fraud,144,221,193,108,6,104,558,186,34,-27.8,-46.1,-44,685.7,1052.4,919,495.2,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,173,19,177,627,209,-21.2,-30.6,-11.9,-15,1214.3,814.3,957.1,842.9,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,21,185,217,72.3,29.5,203.3,134.2,156,290.5,366.7,376.2,881,344.3
Morgan Park,75,21000,Murder,4,10,4,8,0,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,1,8,30,10,-35.7,-42.9,-11.1,-20,66.7,33.3,42.9,38.1,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,46,5,48,124,41.3,-7.7,23.1,33.3,16,185.7,233.3,171.4,228.6,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,88,9,93,352,117.3,10.7,-17,-25,-21,533.3,552.4,590.5,442.9,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,256,25,264,789,263,-14.3,-12.3,2.3,0,1433.3,1095.2,1228.6,1257.1,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,252,19,252,806,268.7,-22.3,-21,1.6,-6,1519,1138.1,1181,1200,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,131,6,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Morgan Park,75,21000,Vandalism,193,209,194,220,24,228,596,198.7,0.5,18.1,17.5,15,919,995.2,923.8,1085.7,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,66,6,66,138,46,51.4,78.4,17.9,43,176.2,214.3,266.7,314.3,219
Ohare,76,13000,Aggravated Assault,11,12,16,16,1,17,39,13,45.5,54.5,6.2,31,84.6,92.3,123.1,130.8,100
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,33,11,157.1,71.4,-33.3,9,53.8,61.5,138.5,92.3,84.6
Ohare,76,13000,Arson,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,14,6,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,1,7,22,7.3,-22.2,-22.2,0,-4,69.2,46.2,53.8,53.8,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,1,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,1,12,28,9.3,88.9,33.3,-29.4,29,69.2,15.4,130.8,92.3,71.5
Ohare,76,13000,Drug Abuse,40,38,26,9,0,6,104,34.7,-35,-85,-76.9,-83,307.7,292.3,200,46.2,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,19,2,19,18,6,33.3,216.7,137.5,217,46.2,30.8,61.5,146.2,46.2
Ohare,76,13000,Fraud,264,164,136,124,8,122,564,188,-48.5,-53.8,-10.3,-35,2030.8,1261.5,1046.2,938.5,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
