community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Theft,1372,815,775,999,38,999,2962,987.3,-43.5,-27.2,28.9,1,1960,1164.3,1107.1,1427.1,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,17,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,19,297,901,300.3,-42.3,-29.5,22.2,-1,601.4,338.6,347.1,424.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,1,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,3,67,195,65,23.6,21.8,-1.5,3,134.1,175.6,165.9,163.4,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,2,46,149,49.7,2.1,-2.1,-4.2,-7,114.6,131.7,117.1,112.2,121.2
Ashburn,70,41000,Arson,0,7,6,1,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,3,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,0,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,0,12,42,14,-38.5,-7.7,50,-14,31.7,51.2,19.5,29.3,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,0,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,0,20,43,14.3,-54.2,-16.7,81.8,40,58.5,19.5,26.8,48.8,34.9
Ashburn,70,41000,Fraud,217,243,244,172,5,173,704,234.7,12.4,-20.3,-29.1,-26,529.3,592.7,595.1,422,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,14,190,701,233.7,-15.2,-29.4,-16.7,-19,656.1,497.6,556.1,463.4,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,11,190,309,103,-14.4,61,88.1,84,287.8,219.5,246.3,463.4,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,0,16,41,13.7,-25,0,33.3,17,39,31.7,29.3,39,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,4,60,171,57,-31.9,-13,27.7,5,168.3,134.1,114.6,146.3,139
Ashburn,70,41000,Simple Assault,176,107,108,143,4,144,391,130.3,-38.6,-18.2,33.3,11,429.3,261,263.4,351.2,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,4,294,917,305.7,-26.8,-18.8,10.9,-4,882.9,707.3,646.3,717.1,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,5,194,700,233.3,-45.8,-41.9,7.2,-17,814.6,451.2,441.5,473.2,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,10,173,331,110.3,-4.8,64.8,73,57,256.1,307.3,243.9,422,269
Ashburn,70,41000,Vandalism,282,225,205,256,9,249,712,237.3,-27.3,-11.7,21.5,5,687.8,548.8,500,607.3,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,6,58,179,59.7,23.4,23.4,0,-3,114.6,180.5,141.5,141.5,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,9,263,709,236.3,35.5,19.5,-11.7,11,488.9,424.4,662.2,584.4,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,12,248,803,267.7,1.5,-6.4,-7.8,-7,588.9,597.8,597.8,551.1,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,1,17,44,14.7,6.2,6.2,0,16,35.6,24.4,37.8,37.8,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,22,267,782,260.7,-27.5,-12.7,20.3,2,680,564.4,493.3,593.3,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,0,23,73,24.3,12.5,-4.2,-14.8,-5,53.3,48.9,60,51.1,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,0,42,137,45.7,-37.5,-25,20,-8,124.4,102.2,77.8,93.3,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,3,35,206,68.7,-78.8,-73.5,25,-49,293.3,102.2,62.2,77.8,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,3,32,629,209.7,-77.8,-91.9,-63.6,-85,880,322.2,195.6,71.1,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,4,272,1134,378,2.9,-27.3,-29.4,-28,831.1,833.3,855.6,604.4,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,23,589,1976,658.7,-38.7,-30.9,12.6,-11,1895.6,1333.3,1162.2,1308.9,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,33,583,870,290,29.3,127.7,76.1,101,568.9,628.9,735.6,1295.6,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,0,33,94,31.3,85.7,57.1,-15.4,5,46.7,75.6,86.7,73.3,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,3,37,118,39.3,-41.4,-36.2,8.8,-6,128.9,57.8,75.6,82.2,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,14,231,606,202,-32.6,-11.5,31.2,14,580,375.6,391.1,513.3,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,17,415,1374,458,-24,-23.3,1,-9,1202.2,937.8,913.3,922.2,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,48,1037,3694,1231.3,-28.4,-29.4,-1.3,-16,3262.2,2611.1,2335.6,2304.4,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,24,591,2082,694,-40.7,-33.5,12.1,-15,1975.6,1480,1171.1,1313.3,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,11,367,786,262,7.8,43.4,33,40,568.9,564.4,613.3,815.6,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,40,864,2575,858.3,2.9,1.6,-1.3,1,1888.9,1888.9,1944.4,1920,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,20,319,1103,367.7,19.4,-3.3,-19,-13,733.3,842.2,875.6,708.9,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,0,12,45,15,6.7,-20,-25,-20,75,70,80,60,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,11,62,169,56.3,-41.2,-22.5,31.9,10,400,210,235,310,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,0,4,11,3.7,150,100,-20,8,10,20,25,20,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,0,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,6,22,7.3,0,-33.3,-33.3,-18,45,20,45,30,36.5
Beverly,72,20000,Fraud,135,199,139,88,5,90,473,157.7,3,-33.3,-35.3,-43,675,995,695,450,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,2,101,332,110.7,-17.4,-12.2,6.3,-9,575,610,475,505,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,5,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,3,31,63,21,26.7,106.7,63.2,48,75,145,95,155,105
Beverly,72,20000,Simple Assault,44,42,61,53,2,53,147,49,38.6,20.5,-13.1,8,220,210,305,265,245
Beverly,72,20000,Simple Battery,96,66,94,80,1,78,256,85.3,-2.1,-18.8,-17,-9,480,330,470,390,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,7,129,373,124.3,-57.1,-27.1,69.7,4,885,600,380,645,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,0,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Beverly,72,20000,Vandalism,101,81,89,105,3,105,271,90.3,-11.9,4,18,16,505,405,445,525,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,2,21,30,10,260,320,16.7,110,25,35,90,105,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,3,108,277,92.3,3.1,12.5,9.1,17,384,328,396,432,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,3,93,301,100.3,-15.5,-15.5,0,-7,440,392,372,372,401.2
Washington Heights,73,25000,Arson,6,7,11,9,0,8,24,8,83.3,33.3,-27.3,0,24,28,44,32,32
Washington Heights,73,25000,Burglary,133,114,72,118,9,125,319,106.3,-45.9,-6,73.6,18,532,456,288,500,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,19,43,14.3,-41.2,11.8,90,33,68,64,40,76,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,0,9,55,18.3,-84.2,-76.3,50,-51,152,44,24,36,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,1,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,1,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,4,132,700,233.3,12,-34,-41.1,-43,800,1104,896,528,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,5,248,938,312.7,-29.8,-37.4,-10.8,-21,1584,1056,1112,992,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,29,458,411,137,35,291.5,189.9,234,468,544,632,1832,548
Washington Heights,73,25000,Murder,6,7,12,10,0,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,1,16,43,14.3,-71.4,-23.8,166.7,12,84,64,24,64,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,7,131,260,86.7,-3.5,54.1,59.8,51,340,372,328,524,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,4,154,527,175.7,-3.2,-17.6,-14.9,-12,748,636,724,616,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,7,394,1347,449,-27.6,-26.9,1,-12,2156,1672,1560,1576,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,13,282,1051,350.3,-40.9,-39.2,2.9,-19,1856,1252,1096,1128,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,4,198,377,125.7,-38,21.5,96,58,652,452,404,792,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,16,385,1070,356.7,-15.5,-0.8,17.4,8,1552,1416,1312,1540,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,3,117,352,117.3,65.9,33,-19.9,-0,352,472,584,468,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,19,47,15.7,-74.1,-29.6,171.4,21,142.1,68.4,36.8,100,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,0,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,0,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,1,10,15,5,-20,100,150,100,26.3,31.6,21.1,52.6,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,67,3,67,349,116.3,158.2,21.8,-52.8,-42,289.5,800,747.4,352.6,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,1,78,224,74.7,-11.1,-3.7,8.3,4,426.3,373.7,378.9,410.5,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,4,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,0,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,1,14,24,8,466.7,366.7,-17.6,75,15.8,21.1,89.5,73.7,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,4,33,66,22,-9.5,57.1,73.7,50,110.5,136.8,100,173.7,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,2,80,186,62,-35.5,5.3,63.3,29,400,321.1,257.9,421.1,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,3,58,176,58.7,-28.8,-20.5,11.5,-1,384.2,268.4,273.7,305.3,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,0,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Mount Greenwood,74,19000,Vandalism,59,49,56,49,2,48,164,54.7,-5.1,-18.6,-14.3,-12,310.5,257.9,294.7,252.6,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,0,7,10,3.3,300,600,75,112,5.3,26.3,21.1,36.8,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,1,55,141,47,18.6,27.9,7.8,17,204.8,223.8,242.9,261.9,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,1,43,167,55.7,-1.9,-18.9,-17.3,-23,252.4,295.2,247.6,204.8,265.2
Morgan Park,75,21000,Arson,0,1,1,3,1,4,2,0.7,NA,NA,300,471,0,4.8,4.8,19,3.3
Morgan Park,75,21000,Burglary,73,87,57,53,1,53,217,72.3,-21.9,-27.4,-7,-27,347.6,414.3,271.4,252.4,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,0,10,30,10,-68.8,-37.5,100,0,76.2,42.9,23.8,47.6,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,0,4,24,8,11.1,-55.6,-60,-50,42.9,23.8,47.6,19,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,0,11,53,17.7,-73.5,-67.6,22.2,-38,161.9,47.6,42.9,52.4,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,1,22,115,38.3,-46.6,-62.1,-29,-43,276.2,123.8,147.6,104.8,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,0,8,50,16.7,80,-46.7,-70.4,-52,71.4,38.1,128.6,38.1,79.5
Morgan Park,75,21000,Fraud,144,221,193,108,2,105,558,186,34,-27.1,-45.6,-44,685.7,1052.4,919,500,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,173,4,170,627,209,-21.2,-33.3,-15.4,-19,1214.3,814.3,957.1,809.5,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,10,182,217,72.3,29.5,198.4,130.4,152,290.5,366.7,376.2,866.7,344.3
Morgan Park,75,21000,Murder,4,10,4,8,0,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,0,7,30,10,-35.7,-50,-22.2,-30,66.7,33.3,42.9,33.3,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,46,3,47,124,41.3,-7.7,20.5,30.6,14,185.7,233.3,171.4,223.8,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,88,7,93,352,117.3,10.7,-17,-25,-21,533.3,552.4,590.5,442.9,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,256,8,257,789,263,-14.3,-14.6,-0.4,-2,1433.3,1095.2,1228.6,1223.8,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,252,5,250,806,268.7,-22.3,-21.6,0.8,-7,1519,1138.1,1181,1190.5,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,131,3,131,258,86,0,35.1,35.1,52,461.9,304.8,461.9,623.8,409.5
Morgan Park,75,21000,Vandalism,193,209,194,220,13,227,596,198.7,0.5,17.6,17,14,919,995.2,923.8,1081,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,66,5,68,138,46,51.4,83.8,21.4,48,176.2,214.3,266.7,323.8,219
Ohare,76,13000,Aggravated Assault,11,12,16,16,0,16,39,13,45.5,45.5,0,23,84.6,92.3,123.1,123.1,100
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,14,33,11,157.1,100,-22.2,27,53.8,61.5,138.5,107.7,84.6
Ohare,76,13000,Arson,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,14,5,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,1,8,22,7.3,-22.2,-11.1,14.3,10,69.2,46.2,53.8,61.5,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,0,9,15,5,80,80,0,80,38.5,7.7,69.2,69.2,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,1,13,28,9.3,88.9,44.4,-23.5,40,69.2,15.4,130.8,100,71.5
Ohare,76,13000,Drug Abuse,40,38,26,9,0,9,104,34.7,-35,-77.5,-65.4,-74,307.7,292.3,200,69.2,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,19,0,18,18,6,33.3,200,125,200,46.2,30.8,61.5,138.5,46.2
Ohare,76,13000,Fraud,264,164,136,124,4,123,564,188,-48.5,-53.4,-9.6,-35,2030.8,1261.5,1046.2,946.2,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,295,5,294,827,275.7,1.9,12.6,10.5,7,2007.7,2307.7,2046.2,2261.5,2120.8
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,8,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,3,0,3,7,2.3,100,200,50,30,7.7,30.8,15.4,23.1,17.7
Ohare,76,13000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,11,1,11,22,7.3,-12.5,37.5,57.1,51,61.5,53.8,53.8,84.6,56.2
Ohare,76,13000,Simple Assault,68,60,77,86,5,90,205,68.3,13.2,32.4,16.9,32,523.1,461.5,592.3,692.3,525.4
Ohare,76,13000,Simple Battery,216,143,206,211,13,217,565,188.3,-4.6,0.5,5.3,15,1661.5,1100,1584.6,1669.2,1448.5
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,266,12,264,751,250.3,-36.1,-25.6,16.3,5,2730.8,1300,1746.2,2030.8,1925.4
Ohare,76,13000,Theft Over $500,187,116,196,293,10,301,499,166.3,4.8,61,53.6,81,1438.5,892.3,1507.7,2315.4,1279.2
Ohare,76,13000,Vandalism,102,69,99,108,2,109,270,90,-2.9,6.9,10.1,21,784.6,530.8,761.5,838.5,692.3
Ohare,76,13000,Weapons Violation,37,22,74,67,1,66,133,44.3,100,78.4,-10.8,49,284.6,169.2,569.2,507.7,340.8
Edgewater,77,56000,Aggravated Assault,45,44,46,67,1,68,135,45,2.2,51.1,47.8,51,80.4,78.6,82.1,121.4,80.4
Edgewater,77,56000,Aggravated Battery,33,42,51,43,0,43,126,42,54.5,30.3,-15.7,2,58.9,75,91.1,76.8,75
Edgewater,77,56000,Arson,0,2,2,2,0,2,4,1.3,NA,NA,0,54,0,3.6,3.6,3.6,2.3
Edgewater,77,56000,Burglary,96,100,104,93,8,99,300,100,8.3,3.1,-4.8,-1,171.4,178.6,185.7,176.8,178.6
Edgewater,77,56000,Criminal Sexual Abuse,21,22,17,21,0,21,60,20,-19,0,23.5,5,37.5,39.3,30.4,37.5,35.7
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,0,31,68,22.7,4.2,29.2,24,37,42.9,33.9,44.6,55.4,40.5
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,0,3,15,5,50,-25,-50,-40,7.1,8.9,10.7,5.4,8.9
