community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Theft,889,666,527,587,615,580,9,584,1729,576.3,-30.8,-34.3,-5,1,1975.6,1480,1171.1,1304.4,1366.7,1288.9,1297.8,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,306,3,302,1004,334.7,40.2,18,-15.9,-10,568.9,566.7,613.3,820,797.8,680,671.1,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,977,23,970,2587,862.3,-0.8,14.1,15.1,12,1888.9,1888.9,1944.4,1931.1,1873.3,2171.1,2155.6,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,3,265,1017,339,-6.7,-19.7,-14,-22,733.3,842.2,875.6,700,684.4,591.1,588.9,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,1,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,70,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,0,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,0,29,154,51.3,-30,-63.8,-48.2,-43,400,210,235,255,280,145,145,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,0,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,0,5,12,4,50,150,66.7,25,10,20,20,25,15,25,25,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,0,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,1,7,18,6,0,-22.2,-22.2,17,45,35,30,15,45,30,35,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,0,2,2,0.7,0,100,100,186,5,0,0,5,5,10,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,25,35
Beverly,72,20000,Fraud,135,200,140,101,113,81,4,83,354,118,-16.3,-38.5,-26.5,-30,675,1000,700,505,565,405,415,590
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,134,5,138,321,107,7.8,20,11.3,29,575,610,475,510,620,670,690,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,0,85,258,86,284.4,165.6,-30.9,-1,160,220,220,455,615,425,425,430
Beverly,72,20000,Murder,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,0,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,2,1,0.3,0,100,100,567,5,0,0,0,5,10,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,0,14,79,26.3,113.3,-6.7,-56.2,-47,75,145,90,145,160,70,70,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,0,57,183,61,56.8,29.5,-17.4,-7,220,210,305,265,345,295,285,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,1,89,276,92,6.2,-7.3,-12.7,-3,480,330,470,400,510,445,445,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,131,1,129,319,106.3,-34.5,-27.1,11.2,21,885,605,385,630,580,655,645,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,1,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,415,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,3,124,318,106,22.8,22.8,0,17,505,405,445,525,620,615,620,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,0,12,54,18,240,140,-29.4,-33,25,35,90,95,85,60,60,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,1,96,314,104.7,13.5,0,-11.9,-8,384,328,396,424,436,384,384,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,76,0,73,265,88.3,-26.4,-33.6,-9.9,-17,440,392,372,364,324,304,292,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,2,85,260,86.7,-48.1,-36.1,23.2,-2,532,456,288,476,276,336,340,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,12,0,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,1,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,76,80,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,0,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,0,58,113,37.7,-73.4,-54.7,70.6,54,512,180,192,124,136,232,232,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,6,0,6,28,9.3,-63.2,-68.4,-14.3,-35,76,44,32,52,28,24,24,37.2
Washington Heights,73,25000,Fraud,201,280,230,156,163,135,2,137,549,183,-18.9,-31.8,-16,-25,804,1120,920,624,652,540,548,732
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,324,5,320,816,272,-29.8,-19.2,15.1,18,1584,1052,1116,1036,1112,1296,1280,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,304,3,296,1138,379.3,362.4,153,-45.3,-22,468,544,636,1752,2164,1216,1184,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,8,0,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,0,11,36,12,-33.3,-47.6,-21.4,-8,84,64,24,64,56,48,44,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,73,0,71,304,101.3,12.9,-16.5,-26,-30,340,372,328,504,384,292,284,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,3,212,558,186,19.8,13.4,-5.4,14,748,636,724,612,896,848,848,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,412,7,406,1213,404.3,-20.6,-24.7,-5.1,0,2156,1672,1556,1584,1712,1648,1624,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,541,3,534,930,310,-18.8,15.1,41.6,72,1856,1252,1100,1112,1508,2164,2136,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,4,160,480,160,9.8,-1.8,-10.6,0,652,452,404,800,716,636,640,640
Washington Heights,73,25000,Vandalism,388,354,328,374,495,370,10,371,1197,399,27.6,-4.4,-25.1,-7,1552,1416,1312,1496,1980,1480,1484,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,2,123,356,118.7,0,39.8,39.8,4,352,472,584,488,352,488,492,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,0,11,40,13.3,157.1,57.1,-38.9,-17,36.8,36.8,73.7,42.1,94.7,57.9,57.9,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,0,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,0,3,15,5,150,50,-40,-40,10.5,31.6,15.8,36.8,26.3,15.8,15.8,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,0,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,0,5,25,8.3,140,0,-58.3,-40,26.3,31.6,21.1,47.4,63.2,26.3,26.3,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,72,0,69,273,91,9.1,25.5,15,-24,289.5,800,747.4,373.7,315.8,378.9,363.2,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,0,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,1,77,220,73.3,-14.8,-4.9,11.6,5,426.3,373.7,378.9,415.8,363.2,410.5,405.3,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,1,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,0,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,0,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,34,2,36,86,28.7,61.9,71.4,5.9,25,110.5,136.8,100,173.7,178.9,178.9,189.5,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,85,3,86,201,67,-3.9,13.2,17.8,28,400,321.1,263.2,410.5,384.2,447.4,452.6,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,0,78,180,60,-2.7,6.8,9.9,30,384.2,268.4,273.7,300,373.7,421.1,410.5,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,0,46,118,39.3,44.4,70.4,17.9,17,142.1,110.5,136.8,278.9,205.3,242.1,242.1,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,0,60,174,58,16.9,1.7,-13,3,310.5,257.9,294.7,257.9,363.2,321.1,315.8,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,0,1,22,7.3,1000,0,-90.9,-86,5.3,26.3,21.1,36.8,57.9,5.3,5.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,0,53,163,54.3,34.9,23.3,-8.6,-2,204.8,223.8,242.9,257.1,276.2,257.1,252.4,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,1,46,140,46.7,-15.1,-13.2,2.2,-1,252.4,295.2,247.6,204.8,214.3,228.6,219,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,0,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,0,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,209.5,204.8,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,6,0,6,23,7.7,-56.2,-62.5,-14.3,-22,76.2,42.9,23.8,52.4,33.3,28.6,28.6,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,13,0,10,26,8.7,22.2,11.1,-9.1,15,42.9,23.8,47.6,23.8,52.4,61.9,47.6,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,0,14,34,11.3,-58.8,-58.8,0,24,161.9,47.6,42.9,52.4,66.7,71.4,66.7,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,0,35,91,30.3,-36.2,-39.7,-5.4,16,276.2,123.8,147.6,109.5,176.2,166.7,166.7,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,14,4,0,4,52,17.3,-6.7,-73.3,-71.4,-77,71.4,42.9,128.6,52.4,66.7,19,19,82.4
Morgan Park,75,21000,Fraud,144,221,200,118,123,119,3,121,441,147,-14.6,-16,-1.6,-18,685.7,1052.4,952.4,561.9,585.7,566.7,576.2,700
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,237,4,235,565,188.3,-25.1,-7.8,23,25,1214.3,814.3,952.4,828.6,909.5,1128.6,1119,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,1,183,498,166,296.7,200,-24.4,10,290.5,366.7,376.2,842.9,1152.4,881,871.4,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,4.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,8,0,8,24,8,-57.1,-42.9,33.3,0,66.7,33.3,42.9,42.9,28.6,38.1,38.1,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,47,1,47,135,45,33.3,20.5,-9.6,4,185.7,233.3,171.4,223.8,247.6,223.8,223.8,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,137,1,137,360,120,31.2,22.3,-6.8,14,533.3,552.4,590.5,423.8,700,652.4,652.4,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,330,5,323,799,266.3,-6.6,7.3,14.9,21,1433.3,1095.2,1233.3,1233.3,1338.1,1571.4,1538.1,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,283,1,279,751,250.3,-23.8,-12.5,14.8,11,1519,1138.1,1181,1238.1,1157.1,1347.6,1328.6,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,102,1,102,363,121,37.1,5.2,-23.3,-16,461.9,304.8,461.9,633.3,633.3,485.7,485.7,576.2
Morgan Park,75,21000,Vandalism,193,209,194,220,248,236,8,239,662,220.7,28.5,23.8,-3.6,8,919,995.2,923.8,1047.6,1181,1123.8,1138.1,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,1,75,179,59.7,54.1,102.7,31.6,26,176.2,214.3,266.7,314.3,271.4,361.9,357.1,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,0,22,56,18.7,118.2,100,-8.3,18,84.6,92.3,123.1,123.1,184.6,169.2,169.2,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,2,19,43,14.3,71.4,171.4,58.3,33,53.8,61.5,138.5,100,92.3,130.8,146.2,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,15,0,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,115.4,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,0,10,24,8,-11.1,11.1,25,25,69.2,46.2,53.8,69.2,61.5,76.9,76.9,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,8,0,7,24,8,0,40,40,-12,38.5,15.4,69.2,76.9,38.5,61.5,53.8,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,0,9,46,15.3,88.9,0,-47.1,-41,69.2,15.4,130.8,92.3,130.8,69.2,69.2,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,44,0,43,340,113.3,340.5,2.4,-76.8,-62,323.1,292.3,238.5,953.8,1423.1,338.5,330.8,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,15.4,7.7,7.7,5.4
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,13,0,13,38,12.7,50,116.7,44.4,2,46.2,30.8,61.5,161.5,69.2,100,100,97.7
Ohare,76,13000,Fraud,264,165,136,121,185,219,2,213,442,147.3,-29.9,-19.3,15.1,45,2030.8,1269.2,1046.2,930.8,1423.1,1684.6,1638.5,1133.1
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,15.4,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,239,170,4,168,873,291,-8.4,-35.6,-29.7,-42,2007.7,2315.4,2161.5,2715.4,1838.5,1307.7,1292.3,2238.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,120,2,116,330,110,57.3,30.3,-17.1,5,684.6,607.7,492.3,969.2,1076.9,923.1,892.3,846.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,0,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,3,1,0.3,NA,NA,200,900,0,7.7,0,0,7.7,23.1,23.1,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,8,25,8.3,-12.5,0,14.3,-4,61.5,53.8,53.8,84.6,53.8,53.8,61.5,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,78,0,75,227,75.7,-5.9,10.3,17.2,-1,523.1,461.5,592.3,661.5,492.3,600,576.9,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,236,247,4,243,657,219,9.3,12.5,3,11,1661.5,1100,1592.3,1646.2,1815.4,1900,1869.2,1684.6
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,7.7,0
Ohare,76,13000,Theft,355,169,227,271,262,239,2,236,760,253.3,-26.2,-33.5,-9.9,-7,2730.8,1300,1746.2,2084.6,2015.4,1838.5,1815.4,1948.5
Ohare,76,13000,Theft Over $500,187,116,197,295,309,273,3,270,801,267,65.2,44.4,-12.6,1,1438.5,892.3,1515.4,2269.2,2376.9,2100,2076.9,2053.8
Ohare,76,13000,Vandalism,102,69,99,108,113,112,2,110,320,106.7,10.8,7.8,-2.7,3,784.6,530.8,761.5,830.8,869.2,861.5,846.2,820.8
Ohare,76,13000,Weapons Violation,37,22,74,67,53,62,1,63,194,64.7,43.2,70.3,18.9,-3,284.6,169.2,569.2,515.4,407.7,476.9,484.6,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,72,0,72,164,54.7,13.3,60,41.2,32,80.4,78.6,82.1,119.6,91.1,128.6,128.6,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,61,0,61,140,46.7,42.4,84.8,29.8,31,58.9,75,91.1,75,83.9,108.9,108.9,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,4,1,5,5,1.7,NA,NA,400,194,0,3.6,3.6,3.6,1.8,7.1,8.9,3
Edgewater,77,56000,Burglary,96,100,104,96,147,136,4,138,347,115.7,53.1,43.8,-6.1,19,171.4,178.6,185.7,171.4,262.5,242.9,246.4,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,28,24,0,23,65,21.7,27.3,4.5,-17.9,6,39.3,39.3,28.6,37.5,50,42.9,41.1,38.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,26,34,0,34,86,28.7,8.3,41.7,30.8,18,42.9,33.9,46.4,60.7,46.4,60.7,60.7,51.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,0,10,18,6,125,150,11.1,67,7.1,8.9,10.7,5.4,16.1,17.9,17.9,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,0,16,36,12,0,-11.1,-11.1,33,32.1,10.7,14.3,17.9,32.1,32.1,28.6,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,0,2,3,1,0,100,100,100,1.8,0,3.6,0,1.8,3.6,3.6,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,16,0,16,72,24,-11.1,-40.7,-33.3,-33,48.2,44.6,28.6,57.1,42.9,28.6,28.6,42.9
Edgewater,77,56000,Fraud,295,316,274,243,271,225,0,222,788,262.7,-8.1,-24.7,-18.1,-15,526.8,564.3,489.3,433.9,483.9,401.8,396.4,469.1
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,301,330,10,329,707,235.7,19.4,30.6,9.3,40,450,346.4,335.7,389.3,537.5,589.3,587.5,420.9
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,3,241,564,188,425,330.4,-18,28,100,112.5,150,332.1,525,439.3,430.4,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,3,0,3,6,2,NA,NA,50,50,0,1.8,1.8,5.4,3.6,5.4,5.4,3.6
Edgewater,77,56000,Obscenity,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,3.6,0
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,4,0,4,10,3.3,-50,-33.3,33.3,21,10.7,7.1,5.4,7.1,5.4,7.1,7.1,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,1.8,0,0,1.2
Edgewater,77,56000,Robbery,68,61,77,95,65,96,3,97,237,79,-4.4,42.6,49.2,23,121.4,108.9,137.5,169.6,116.1,171.4,173.2,141.1
Edgewater,77,56000,Simple Assault,146,124,166,206,177,202,5,199,549,183,21.2,36.3,12.4,9,260.7,221.4,296.4,367.9,316.1,360.7,355.4,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,462,492,4,485,1310,436.7,24.9,31.1,5,11,660.7,658.9,748.2,766.1,825,878.6,866.1,779.8
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,779,876,23,888,1946,648.7,9,24.2,14,37,1276.8,1062.5,1017.9,1066.1,1391.1,1564.3,1585.7,1158.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,274,4,275,813,271,143.3,116.5,-11,1,226.8,253.6,323.2,576.8,551.8,489.3,491.1,483.9
