community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,49,309,928,309.3,-8.3,-8,0.3,-0,1083.9,993.5,1125.8,874.2,993.5,996.8,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,6,24,41,13.7,185.7,242.9,20,75,22.6,64.5,45.2,22.6,64.5,77.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,34,220,623,207.7,-20.9,-20.6,0.5,6,893.5,787.1,609.7,693.5,706.5,709.7,670
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,2,28,69,23,-6.7,-6.7,0,22,96.8,58.1,64.5,67.7,90.3,90.3,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,6,35,119,39.7,-44.3,-42.6,2.9,-12,196.8,145.2,119.4,154.8,109.7,112.9,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,11,42,96,32,-59.6,-59.6,0,31,335.5,132.3,87.1,87.1,135.5,135.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,21,92,197,65.7,-76.3,-72,17.9,40,1061.3,487.1,229,154.8,251.6,296.8,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,18,4,17,42,14,-45.5,-48.5,-5.6,21,106.5,32.3,19.4,58.1,58.1,54.8,45.2
Greater Grand Crossing,69,31000,Fraud,227,293,246,240,220,40,220,706,235.3,-3.1,-3.1,0,-7,732.3,945.2,793.5,774.2,709.7,709.7,759
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,547,115,586,1525,508.3,-23.1,-17.6,7.1,15,2293.5,1635.5,1616.1,1538.7,1764.5,1890.3,1639.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,110,797,1970,656.7,230.5,193,-11.3,21,877.4,1116.1,1077.4,2377.4,2900,2571,2118.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,8,35,93,31,18.5,29.6,9.4,13,87.1,90.3,125.8,71,103.2,112.9,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,8,30,105,35,-5.7,-14.3,-9.1,-14,112.9,138.7,96.8,135.5,106.5,96.8,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,1,2,3,1,-66.7,-33.3,100,100,9.7,0,0,6.5,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,253,50,257,746,248.7,10,11.7,1.6,3,741.9,745.2,777.4,812.9,816.1,829,802.3
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,60,421,1243,414.3,-8.1,-12.8,-5.2,2,1558.1,1248.4,1312.9,1264.5,1432.3,1358.1,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1083,190,1097,3014,1004.7,-21.5,-20.5,1.3,9,4451.6,3380.6,3135.5,3093.5,3493.5,3538.7,3241
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,596,108,594,1595,531.7,-18.8,-19.1,-0.3,12,2367.7,1848.4,1567.7,1654.8,1922.6,1916.1,1715.2
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,44,337,881,293.7,54.9,49.1,-3.7,15,729,622.6,658.1,1054.8,1129,1087.1,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,866,117,834,2372,790.7,10,6,-3.7,5,2538.7,2535.5,2535.5,2322.6,2793.5,2690.3,2550.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,75,386,1119,373,44.8,47.9,2.1,3,841.9,1390.3,1225.8,1164.5,1219.4,1245.2,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,3,35,112,37.3,14.3,0,-12.5,-6,50,42.9,45.7,57.1,57.1,50,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,6,40,106,35.3,7,-7,-13,13,61.4,38.6,51.4,34.3,65.7,57.1,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,29,192,515,171.7,-1,-6.3,-5.4,12,292.9,238.6,178.6,267.1,290,274.3,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,24,24,2,23,69,23,-25,-28.1,-4.2,0,45.7,22.9,30,34.3,34.3,32.9,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,2,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,1,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,0,6,18,6,-33.3,-60,-40,0,21.4,10,7.1,4.3,14.3,8.6,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,1,20,92,30.7,13,-13,-23.1,-35,32.9,28.6,20,74.3,37.1,28.6,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,339,48,305,1103,367.7,-26.8,-34.1,-10,-17,661.4,617.1,634.3,457.1,484.3,435.7,525.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,215,30,200,600,200,-15,-20.9,-7,0,361.4,262.9,237.1,312.9,307.1,285.7,285.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,40,341,835,278.3,269.1,262.8,-1.7,23,134.3,158.6,315.7,381.4,495.7,487.1,397.6
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,2,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,23,142,356,118.7,14.7,22.4,6.8,20,165.7,161.4,145.7,172.9,190,202.9,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,152,30,149,381,127,16,13.7,-2,17,187.1,144.3,172.9,154.3,217.1,212.9,181.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,295,53,315,810,270,-23.6,-18.4,6.8,17,551.4,307.1,357.1,378.6,421.4,450,385.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,262,1177,2846,948.7,-22.4,-14.2,10.5,24,1960,1164.3,1107.1,1437.1,1521.4,1681.4,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,71,584,1506,502,-11.3,-11.6,-0.3,16,944.3,500,550,764.3,837.1,834.3,717.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,55,348,894,298,-13.3,-17.3,-4.7,17,601.4,338.6,347.1,408.6,521.4,497.1,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,1,20,83,27.7,100,81.8,-9.1,-28,15.7,15.7,34.3,52.9,31.4,28.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,12,67,204,68,25.5,21.8,-2.9,-1,134.1,175.6,165.9,163.4,168.3,163.4,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,12,53,151,50.3,19.1,12.8,-5.4,5,114.6,131.7,117.1,114.6,136.6,129.3,122.7
Ashburn,70,41000,Arson,0,7,6,1,6,1,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,14,75,244,81.3,-50,-48.6,2.7,-8,356.1,214.6,226.8,190.2,178,182.9,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,3,13,22,7.3,-40,-35,8.3,78,48.8,24.4,12.2,12.2,29.3,31.7,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,1,17,42,14,46.2,30.8,-10.5,21,31.7,51.2,24.4,31.7,46.3,41.5,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,3,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,1,14,48,16,-33.3,-41.7,-12.5,-12,58.5,19.5,26.8,51.2,39,34.1,39
Ashburn,70,41000,Fraud,218,244,250,185,198,28,184,633,211,-9.2,-15.6,-7.1,-13,531.7,595.1,609.8,451.2,482.9,448.8,514.6
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,41,201,620,206.7,-22.7,-25.3,-3.4,-3,656.1,497.6,556.1,448.8,507.3,490.2,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,48,365,677,225.7,234.7,209.3,-7.6,62,287.8,219.5,246.3,441.5,963.4,890.2,550.5
Ashburn,70,41000,Murder,5,2,5,4,9,0,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,14,16,1,12,43,14.3,-5.9,-29.4,-25,-16,41.5,36.6,31.7,34.1,39,29.3,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,10,79,186,62,20.3,14.5,-4.8,27,168.3,134.1,114.6,136.6,202.4,192.7,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,149,28,159,401,133.7,-15.3,-9.7,6.7,19,429.3,261,263.4,351.2,363.4,387.8,326.1
Ashburn,70,41000,Simple Battery,362,290,265,304,309,47,303,878,292.7,-14.6,-16.3,-1.9,4,882.9,707.3,646.3,741.5,753.7,739,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,50,249,618,206,-28.7,-25.4,4.6,21,814.6,451.2,441.5,485.4,580.5,607.3,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,35,176,459,153,78.1,67.6,-5.9,15,256.1,307.3,241.5,422,456.1,429.3,373.2
Ashburn,70,41000,Vandalism,282,225,205,256,260,43,267,721,240.3,-7.8,-5.3,2.7,11,687.8,548.8,500,624.4,634.1,651.2,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,11,81,206,68.7,104.3,72.3,-15.6,18,114.6,180.5,141.5,126.8,234.1,197.6,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,48,261,819,273,16.8,18.6,1.6,-4,488.9,424.4,662.2,586.7,571.1,580,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,38,244,767,255.7,-5.3,-7.9,-2.8,-5,588.9,597.8,597.8,548.9,557.8,542.2,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,15,0,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,30,199,702,234,-26.5,-35,-11.6,-15,680,564.4,495.6,564.4,500,442.2,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,3,26,85,28.3,25,8.3,-13.3,-8,53.3,48.9,62.2,60,66.7,57.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,5,38,119,39.7,-40.4,-33.3,11.8,-4,126.7,104.4,82.2,106.7,75.6,84.4,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,4,42,110,36.7,-62.9,-68.2,-14.3,14,293.3,102.2,62.2,73.3,108.9,93.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,9,74,205,68.3,-78.5,-81.3,-12.9,8,880,322.2,197.8,68.9,188.9,164.4,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,3,26,54,18,-42.5,-35,13,44,88.9,55.6,31.1,37.8,51.1,57.8,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,260,35,248,980,326.7,-30.9,-34,-4.6,-24,835.6,851.1,902.2,697.8,577.8,551.1,726
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,131,679,1784,594.7,-21.9,-20.4,2,14,1895.6,1333.3,1162.2,1322.2,1480,1508.9,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,117,880,1834,611.3,268.2,245.1,-6.3,44,566.7,628.9,735.6,1253.3,2086.7,1955.6,1358.4
Auburn Gresham,71,45000,Murder,21,34,39,35,22,4,25,96,32,4.8,19,13.6,-22,46.7,75.6,86.7,77.8,48.9,55.6,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,44,4,36,109,36.3,-25.4,-39,-18.2,-1,131.1,57.8,71.1,73.3,97.8,80,80.7
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,35,253,658,219.3,-2.3,-3.1,-0.8,15,580,375.6,391.1,504.4,566.7,562.2,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,73,468,1292,430.7,-14.8,-13.5,1.5,9,1202.2,937.8,913.3,933.3,1024.4,1040,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1099,201,1120,3173,1057.7,-25.1,-23.7,1.9,6,3262.2,2611.1,2335.6,2273.3,2442.2,2488.9,2350.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,588,612,91,601,1727,575.7,-31.2,-32.4,-1.8,4,1975.6,1480,1171.1,1306.7,1360,1335.6,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,60,354,1002,334,39.8,38.3,-1.1,6,568.9,566.7,613.3,817.8,795.6,786.7,742.2
Auburn Gresham,71,45000,Vandalism,850,850,875,869,841,170,877,2585,861.7,-1.1,3.2,4.3,2,1888.9,1888.9,1944.4,1931.1,1868.9,1948.9,1914.9
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,47,285,1017,339,-6.7,-13.6,-7.5,-16,733.3,842.2,875.6,700,684.4,633.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,3,14,41,13.7,-13.3,-6.7,7.7,2,75,70,80,60,65,70,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,7,43,153,51,-31.2,-46.2,-21.8,-16,400,210,235,255,275,215,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,1,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,0,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,1,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,100,107,13,96,347,115.7,-20.7,-28.9,-10.3,-17,675,1000,700,500,535,480,578.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,21,130,321,107,7.8,13,4.8,21,575,610,475,510,620,650,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,15,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Beverly,72,20000,Murder,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,1,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,2,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,12,70,183,61,56.8,59.1,1.4,15,220,210,305,265,345,350,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,10,101,275,91.7,5.2,5.2,0,10,480,330,470,400,505,505,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,125,115,19,118,317,105.7,-35,-33.3,2.6,12,885,605,385,625,575,590,528.5
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,72,208,69.3,23.7,22,-1.4,4,295,240,255,420,365,360,346.5
Beverly,72,20000,Vandalism,101,81,89,105,124,23,131,318,106,22.8,29.7,5.6,24,505,405,445,525,620,655,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,3,15,54,18,240,200,-11.8,-17,25,35,90,95,85,75,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,16,114,314,104.7,13.5,18.8,4.6,9,384,328,396,424,436,456,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,12,82,265,88.3,-26.4,-25.5,1.2,-7,440,392,372,364,324,328,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,10,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,2,8,35,11.7,-52.9,-52.9,0,-32,68,64,44,64,32,32,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,3,13,43,14.3,-42.1,-31.6,18.2,-9,76,88,68,60,44,52,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,4,18,32,10.7,-55.3,-52.6,5.9,68,152,44,24,36,68,72,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,11,42,113,37.7,-73.4,-67.2,23.5,11,512,180,192,124,136,168,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,152,155,18,143,537,179,-22.9,-28.9,-7.7,-20,804,1120,920,608,620,572,716
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,60,291,816,272,-29.8,-26.5,4.7,7,1584,1052,1116,1036,1112,1164,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,68,470,1137,379,361.5,301.7,-13,24,468,544,636,1752,2160,1880,1516
Washington Heights,73,25000,Murder,6,7,12,11,10,1,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,5,15,35,11.7,-33.3,-28.6,7.1,28,84,64,24,60,56,60,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,11,82,304,101.3,12.9,-3.5,-14.6,-19,340,372,328,504,384,328,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,224,29,215,556,185.3,19.8,15,-4,16,748,636,724,604,896,860,741.2
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,83,443,1213,404.3,-20.6,-17.8,3.5,10,2156,1672,1556,1584,1712,1772,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,376,85,397,929,309.7,-19,-14.4,5.6,28,1856,1252,1100,1112,1504,1588,1238.8
Washington Heights,73,25000,Theft Over $500,163,113,101,200,176,23,164,477,159,8,0.6,-6.8,3,652,452,404,800,704,656,636
Washington Heights,73,25000,Vandalism,388,354,328,374,494,66,474,1196,398.7,27.3,22.2,-4,19,1552,1416,1312,1496,1976,1896,1594.8
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,24,100,355,118.3,-1.1,13.6,14.9,-15,352,472,584,488,348,400,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,4,17,40,13.3,157.1,142.9,-5.6,28,36.8,36.8,73.7,42.1,94.7,89.5,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,1,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,0,4,15,5,150,100,-20,-20,10.5,31.6,15.8,36.8,26.3,21.1,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,6,12,4,50,50,0,50,21.1,10.5,10.5,21.1,31.6,31.6,21.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,5,19,6.3,-50,-58.3,-16.7,-21,63.2,47.4,15.8,52.6,31.6,26.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,8,62,272,90.7,9.1,12.7,3.3,-32,289.5,800,747.4,368.4,315.8,326.3,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
