community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Arson,16,19,17,12,3,12,48,16,-25,-25,0,-25,66.7,79.2,70.8,50,50,66.7
Englewood,68,24000,Burglary,232,153,115,125,43,147,393,131,-46.1,-36.6,17.6,12,966.7,637.5,479.2,520.8,612.5,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,5,19,47,15.7,-66,-59.6,18.8,21,195.8,41.7,87.5,66.7,79.2,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,8,57,118,39.3,8.2,16.3,7.5,45,204.2,129.2,141.7,220.8,237.5,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,9,23,70,23.3,-78.8,-71.2,35.3,-1,333.3,179.2,41.7,70.8,95.8,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,24,57,346,115.3,-89.3,-85.1,39,-51,1591.7,841.7,429.2,170.8,237.5,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,2,12,43,14.3,114.3,71.4,-20,-16,29.2,45.8,70.8,62.5,50,59.6
Englewood,68,24000,Fraud,189,215,215,148,28,134,578,192.7,-21.7,-29.1,-9.5,-30,787.5,895.8,895.8,616.7,558.3,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,0,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,101,413,1375,458.3,-38,-37.2,1.2,-10,2741.7,1991.7,2037.5,1700,1720.8,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,143,513,838,279.3,118.2,167.2,22.4,84,800,891.7,854.2,1745.8,2137.5,1163.8
Englewood,68,24000,Murder,19,35,33,17,2,15,85,28.3,-10.5,-21.1,-11.8,-47,79.2,145.8,137.5,70.8,62.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,6,23,68,22.7,-51.1,-48.9,4.5,1,187.5,95.8,95.8,91.7,95.8,94.6
Englewood,68,24000,Prostitution,20,18,4,0,0,0,22,7.3,-100,-100,NA,-100,83.3,75,16.7,0,0,30.4
Englewood,68,24000,Robbery,219,198,155,190,44,172,543,181,-13.2,-21.5,-9.5,-5,912.5,825,645.8,791.7,716.7,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,77,365,1078,359.3,-9.5,-13.3,-4.2,2,1754.2,1470.8,1433.3,1587.5,1520.8,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,195,862,2609,869.7,-32.5,-29.9,3.9,-1,5120.8,3904.2,3508.3,3458.3,3591.7,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,12.5,4.2,4.2,4.2,4.2,4.2
Englewood,68,24000,Theft,592,429,365,391,88,414,1185,395,-34,-30.1,5.9,5,2466.7,1787.5,1520.8,1629.2,1725,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,53,229,562,187.3,7.7,10.1,2.2,22,866.7,704.2,704.2,933.3,954.2,780.4
Englewood,68,24000,Vandalism,641,619,591,569,132,604,1779,593,-11.2,-5.8,6.2,2,2670.8,2579.2,2462.5,2370.8,2516.7,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,73,341,1163,387.7,7.1,10.4,3,-12,1287.5,1816.7,1650,1379.2,1420.8,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,49,249,804,268,23,22.1,-0.8,-7,658.1,806.5,977.4,809.7,803.2,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,69,292,927,309,-19.6,-13.1,8.1,-6,1083.9,993.5,1125.8,871,941.9,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,2,7,40,13.3,-14.3,0,16.7,-47,22.6,64.5,45.2,19.4,22.6,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,39,216,647,215.7,-22.7,-22,0.9,0,893.5,787.1,609.7,690.3,696.8,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,2,20,59,19.7,-30,-33.3,-4.8,2,96.8,58.1,64.5,67.7,64.5,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,4,32,125,41.7,-27.1,-45.8,-25.6,-23,190.3,141.9,122.6,138.7,103.2,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,13,36,94,31.3,-74,-65.4,33.3,15,335.5,132.3,83.9,87.1,116.1,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,8,42,268,89.3,-85.7,-87.2,-10.6,-53,1061.3,487.1,225.8,151.6,135.5,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,4,15,32,10.7,-51.5,-54.5,-6.2,40,106.5,32.3,19.4,51.6,48.4,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,45,202,745,248.3,-1.3,-9.4,-8.2,-19,719.4,938.7,754.8,709.7,651.6,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,5,13,4.3,25,25,0,16,12.9,9.7,16.1,16.1,16.1,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,128,503,1481,493.7,-33.2,-29.2,6.1,2,2290.3,1638.7,1609.7,1529,1622.6,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,247,884,1413,471,169.9,225,20.4,88,877.4,1116.1,1074.2,2367.7,2851.6,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,7,21,89,29.7,-18.5,-22.2,-4.5,-29,87.1,90.3,125.8,71,67.7,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,13,45,117,39,34.3,28.6,-4.3,15,112.9,132.3,93.5,151.6,145.2,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,57,265,726,242,10.4,15.2,4.3,10,741.9,745.2,777.4,819.4,854.8,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,101,399,1182,394,-19.7,-17.4,2.8,1,1558.1,1248.4,1312.9,1251.6,1287.1,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,222,975,2978,992.7,-30.5,-29.3,1.8,-2,4448.4,3380.6,3135.5,3090.3,3145.2,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,128,530,1565,521.7,-31.1,-27.8,4.7,2,2367.7,1848.4,1567.7,1632.3,1709.7,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,68,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,194,768,2291,763.7,-8.6,-2.4,6.8,1,2538.7,2535.5,2535.5,2319.4,2477.4,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,88,382,1167,389,36.4,46.4,7.3,-2,841.9,1390.3,1225.8,1148.4,1232.3,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,10,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,13,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,47,203,477,159,-9.8,-1,9.7,28,292.9,238.6,178.6,264.3,290,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,4,24,59,19.7,-31.2,-25,9.1,22,45.7,22.9,30,31.4,34.3,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,3,21,58,19.3,14.3,0,-12.5,9,30,11.4,37.1,34.3,30,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,15,5,-18.2,-9.1,11.1,100,15.7,2.9,5.7,12.9,14.3,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,5,8,15,5,-80,-46.7,166.7,60,21.4,10,7.1,4.3,11.4,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,7,47,85,28.3,121.7,104.3,-7.8,66,32.9,28.6,20,72.9,67.1,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,87,321,1169,389.7,-34.7,-30.4,6.6,-18,658.6,615.7,624.3,430,458.6,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,1,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,57,218,561,187,-16.9,-14.2,3.3,17,362.9,262.9,237.1,301.4,311.4,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,62,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,1,1,8,2.7,-40,-80,-66.7,-63,7.1,2.9,4.3,4.3,1.4,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,116,113,102,121,21,127,336,112,4.3,9.5,5,13,165.7,161.4,145.7,172.9,181.4,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,36,126,328,109.3,-19.1,-3.8,18.9,15,187.1,144.3,172.9,151.4,180,156.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,48,265,728,242.7,-31.6,-31.3,0.4,9,551.4,307.1,355.7,377.1,378.6,346.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,3,1,NA,NA,0,0,0,2.9,0,1.4,1.4,1.4
Lincoln Park,7,70000,Theft,1372,815,775,999,190,997,2589,863,-27.2,-27.3,-0.2,16,1960,1164.3,1107.1,1427.1,1424.3,1232.9
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,88,545,1264,421.3,-19.8,-17.5,2.8,29,944.3,500,548.6,757.1,778.6,601.9
Lincoln Park,7,70000,Vandalism,421,237,243,285,84,320,765,255,-32.3,-24,12.3,25,601.4,338.6,347.1,407.1,457.1,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,4,37,72,24,236.4,236.4,0,54,15.7,15.7,34.3,52.9,52.9,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,19,73,207,69,21.8,32.7,9,6,134.1,175.6,165.9,163.4,178,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,16,50,149,49.7,0,6.4,6.4,1,114.6,131.7,117.1,114.6,122,121.2
Ashburn,70,41000,Arson,0,7,6,1,1,2,14,4.7,NA,NA,100,-57,0,17.1,14.6,2.4,4.9,11.5
Ashburn,70,41000,Burglary,146,88,93,77,14,71,258,86,-47.3,-51.4,-7.8,-17,356.1,214.6,226.8,187.8,173.2,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,2,8,24,8,-55,-60,-11.1,0,48.8,22,14.6,22,19.5,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,1,10,42,14,0,-23.1,-23.1,-29,31.7,51.2,19.5,31.7,24.4,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,1,3,10,3.3,-76.9,-76.9,0,-9,31.7,4.9,12.2,7.3,7.3,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,1,4,26,8.7,-86.2,-86.2,0,-54,70.7,43.9,9.8,9.8,9.8,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,3,22,39,13,-16.7,-8.3,10,69,58.5,19.5,26.8,48.8,53.7,31.7
Ashburn,70,41000,Fraud,217,243,244,172,35,171,659,219.7,-20.7,-21.2,-0.6,-22,529.3,592.7,595.1,419.5,417.1,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,51,189,615,205,-32,-29.7,3.3,-8,656.1,497.6,556.1,446.3,461,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,97,253,372,124,53.4,114.4,39.8,104,287.8,219.5,246.3,441.5,617.1,302.4
Ashburn,70,41000,Murder,5,2,5,4,1,5,11,3.7,-20,0,25,35,12.2,4.9,12.2,9.8,12.2,9
Ashburn,70,41000,Offenses Against Family,16,13,12,16,6,20,41,13.7,0,25,25,46,39,31.7,29.3,39,48.8,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,20,70,158,52.7,-18.8,1.4,25,33,168.3,134.1,114.6,136.6,170.7,128.5
Ashburn,70,41000,Simple Assault,176,107,108,143,22,131,358,119.3,-18.8,-25.6,-8.4,10,429.3,261,263.4,348.8,319.5,291
Ashburn,70,41000,Simple Battery,362,290,265,302,69,307,857,285.7,-16.6,-15.2,1.7,7,882.9,707.3,646.3,736.6,748.8,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,43,202,562,187.3,-41.3,-39.5,3.1,8,814.6,451.2,441.5,478,492.7,456.8
Ashburn,70,41000,Theft Over $500,105,126,100,168,52,200,394,131.3,60,90.5,19,52,256.1,307.3,243.9,409.8,487.8,320.2
Ashburn,70,41000,Vandalism,282,225,205,256,56,257,686,228.7,-9.2,-8.9,0.4,12,687.8,548.8,500,624.4,626.8,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,32,76,184,61.3,10.6,61.7,46.2,24,114.6,180.5,141.5,126.8,185.4,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,52,258,752,250.7,19.5,17.3,-1.9,3,488.9,424.4,662.2,584.4,573.3,557.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,51,246,784,261.3,-7.2,-7.2,0,-6,588.9,597.8,597.8,546.7,546.7,580.7
Auburn Gresham,71,45000,Arson,16,11,17,16,2,18,44,14.7,0,12.5,12.5,22,35.6,24.4,37.8,35.6,40,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,69,261,729,243,-17.3,-14.7,3.2,7,680,564.4,493.3,562.2,580,540
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,7,28,73,24.3,0,16.7,16.7,15,53.3,48.9,60,53.3,62.2,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,34,126,42,-19.6,-39.3,-24.4,-19,124.4,102.2,77.8,100,75.6,93.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,16,41,107,35.7,-75,-68.9,24.2,15,293.3,102.2,62.2,73.3,91.1,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,22,48,263,87.7,-92.4,-87.9,60,-45,880,322.2,195.6,66.7,106.7,194.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,12,53,17.7,-65,-70,-14.3,-32,88.9,55.6,31.1,31.1,26.7,39.3
Auburn Gresham,71,45000,Fraud,374,375,385,284,47,253,1044,348,-24.1,-32.4,-10.9,-27,831.1,833.3,855.6,631.1,562.2,773.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.2,4.4,2.2,0,2.9
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,7,17,5.7,50,16.7,-22.2,23,13.3,4.4,13.3,20,15.6,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,153,595,1710,570,-31.2,-30.2,1.4,4,1895.6,1333.3,1162.2,1304.4,1322.2,1266.7
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,225,700,1174,391.3,118.8,173.4,25,79,568.9,628.9,735.6,1244.4,1555.6,869.6
Auburn Gresham,71,45000,Murder,21,34,39,35,1,26,108,36,66.7,23.8,-25.7,-28,46.7,75.6,86.7,77.8,57.8,80
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,12,40,95,31.7,-39.7,-31,14.3,26,128.9,57.8,75.6,77.8,88.9,70.4
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,228,51,233,573,191,-12.6,-10.7,2.2,22,580,375.6,391.1,506.7,517.8,424.4
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,91,405,1248,416,-23.3,-25.1,-2.4,-3,1202.2,937.8,913.3,922.2,900,924.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,232,1006,3246,1082,-30.5,-31.5,-1.4,-7,3262.2,2611.1,2335.6,2266.7,2235.6,2404.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,2,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,122,572,1775,591.7,-34.5,-35.7,-1.7,-3,1975.6,1480,1171.1,1293.3,1271.1,1314.9
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,73,357,893,297.7,41.8,39.5,-1.7,20,568.9,564.4,613.3,806.7,793.3,661.6
Auburn Gresham,71,45000,Vandalism,850,850,875,863,161,829,2588,862.7,1.5,-2.5,-3.9,-4,1888.9,1888.9,1944.4,1917.8,1842.2,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,83,344,1082,360.7,-6.4,4.2,11.3,-5,733.3,842.2,875.6,686.7,764.4,801.6
Beverly,72,20000,Aggravated Assault,15,14,16,12,3,14,42,14,-20,-6.7,16.7,0,75,70,80,60,70,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,0,0,0,76,15,0,10,15,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,19,61,140,46.7,-36.3,-23.8,19.6,31,400,210,235,255,305,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,1,2,9,3,-75,-75,0,-33,40,15,20,10,10,15
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,2,5,14,4.7,150,150,0,6,10,20,25,25,25,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,2,4,6,15,5,-77.8,-33.3,200,20,45,35,30,10,30,25
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,20,6.7,-22.2,-44.4,-28.6,-25,45,20,45,35,25,33.5
Beverly,72,20000,Fraud,135,199,139,88,22,94,426,142,-34.8,-30.4,6.8,-34,675,995,695,440,470,710
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,17,94,317,105.7,-13,-18.3,-6,-11,575,610,475,500,470,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,28,103,178,59.3,181.2,221.9,14.4,74,160,220,220,450,515,296.5
Beverly,72,20000,Murder,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,1,6,20,6.7,0,20,20,-10,25,35,40,25,30,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,12,36,76,25.3,86.7,140,28.6,42,75,145,95,140,180,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,15,57,156,52,20.5,29.5,7.5,10,220,210,305,265,285,260
Beverly,72,20000,Simple Battery,96,66,94,80,12,76,240,80,-16.7,-20.8,-5,-5,480,330,470,400,380,400
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,120,76,125,17,118,321,107,-29.4,-33.3,-5.6,10,885,600,380,625,590,535
Beverly,72,20000,Theft Over $500,59,48,50,85,17,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Beverly,72,20000,Vandalism,101,81,89,105,19,103,275,91.7,4,2,-1.9,12,505,405,445,525,515,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,5,23,44,14.7,280,360,21.1,56,25,35,90,95,115,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,16,103,287,95.7,10.4,7.3,-2.8,8,384,328,396,424,412,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,15,98,282,94,-17.3,-10.9,7.7,4,440,392,372,364,392,376
Washington Heights,73,25000,Arson,6,7,11,9,1,8,27,9,50,33.3,-11.1,-11,24,28,44,36,32,36
Washington Heights,73,25000,Burglary,133,114,72,118,20,114,304,101.3,-11.3,-14.3,-3.4,13,532,456,288,472,456,405.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,1,14,46,15.3,17.6,-17.6,-30,-8,68,64,40,80,56,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,1,10,51,17,-31.6,-47.4,-23.1,-41,76,88,64,52,40,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,4,12,26,8.7,-76.3,-68.4,33.3,38,152,44,24,36,48,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,30,3,25,123,41,-76.6,-80.5,-16.7,-39,512,180,192,120,100,164
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,2,11,29,9.7,-47.4,-42.1,10,13,76,44,32,40,44,38.8
Washington Heights,73,25000,Fraud,200,276,224,138,30,130,638,212.7,-31,-35,-5.8,-39,800,1104,896,552,520,850.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,55,241,793,264.3,-36.6,-39.1,-4,-9,1584,1056,1112,1004,964,1057.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,169,563,732,244,274.4,381.2,28.5,131,468,544,632,1752,2252,976
Washington Heights,73,25000,Murder,6,7,12,10,1,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,3,10,38,12.7,-23.8,-52.4,-37.5,-21,84,64,24,64,40,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,127,29,130,302,100.7,49.4,52.9,2.4,29,340,372,328,508,520,402.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,44,170,492,164,-18.7,-9.1,11.8,4,748,636,724,608,680,656
Washington Heights,73,25000,Simple Battery,539,418,390,396,84,408,1204,401.3,-26.5,-24.3,3,2,2156,1672,1560,1584,1632,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,274,274,79,293,861,287,-40.9,-36.9,6.9,2,1856,1252,1096,1096,1172,1148
Washington Heights,73,25000,Theft Over $500,163,113,101,200,40,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Washington Heights,73,25000,Vandalism,388,354,328,374,113,426,1056,352,-3.6,9.8,13.9,21,1552,1416,1312,1496,1704,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,121,13,108,385,128.3,37.5,22.7,-10.7,-16,352,472,584,484,432,513.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,5,12,29,9.7,14.3,71.4,50,24,36.8,36.8,73.7,42.1,63.2,51.1
