community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,641,619,591,430,532,1851,617,-7.8,-17,-10,-14,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,309,436,396,289,337,1141,380.3,28.2,9.1,-14.9,-11,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,204,250,303,210,274,757,252.3,48.5,34.3,-9.6,9,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,336,308,349,225,290,993,331,3.9,-13.7,-16.9,-12,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,277,244,189,151,197,710,236.7,-31.8,-28.9,4.2,-17,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,37,18,23,15,23,78,26,-37.8,-37.8,0,-12,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,59,44,38,39,46,141,47,-35.6,-22,21.1,-2,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,104,41,26,20,25,171,57,-75,-76,-3.8,-56,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,329,152,70,37,42,551,183.7,-78.7,-87.2,-40,-77,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,33,10,6,10,11,49,16.3,-81.8,-66.7,83.3,-33,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,223,291,234,176,206,748,249.3,4.9,-7.6,-12,-17,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,757,527,506,377,459,1790,596.7,-33.2,-39.4,-9.3,-23,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,272,346,333,549,621,951,317,22.4,128.3,86.5,96,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,27,28,39,14,20,94,31.3,44.4,-25.9,-48.7,-36,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,35,41,29,39,42,105,35,-17.1,20,44.8,20,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,230,231,241,200,267,702,234,4.8,16.1,10.8,14,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,483,387,407,319,404,1277,425.7,-15.7,-16.4,-0.7,-5,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1379,1048,972,775,957,3399,1133,-29.5,-30.6,-1.5,-16,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,1,1,1,2,3,1,0,100,100,100,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,734,573,486,409,523,1793,597.7,-33.8,-28.7,7.6,-12,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,226,193,204,257,310,623,207.7,-9.7,37.2,52,49,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,787,786,786,578,720,2359,786.3,-0.1,-8.5,-8.4,-8,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,261,431,380,276,334,1072,357.3,45.6,28,-12.1,-7,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,35,30,32,30,36,97,32.3,-8.6,2.9,12.5,11,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,43,27,36,19,27,106,35.3,-16.3,-37.2,-25,-24,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,205,167,125,148,206,497,165.7,-39,0.5,64.8,24,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,37,21,25,19,20,83,27.7,-32.4,-45.9,-20,-28,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,21,8,26,15,22,55,18.3,23.8,4.8,-15.4,20,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,15,7,5,2,3,27,9,-66.7,-80,-40,-67,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,23,20,14,35,41,57,19,-39.1,78.3,192.9,116,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,461,431,437,237,313,1329,443,-5.2,-32.1,-28.4,-29,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,254,184,167,168,200,605,201.7,-34.3,-21.3,19.8,-1,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,94,111,221,223,306,426,142,135.1,225.5,38.5,115,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,116,113,102,106,145,331,110.3,-12.1,25,42.2,31,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,131,101,121,84,106,353,117.7,-7.6,-19.1,-12.4,-10,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,386,215,249,212,270,850,283.3,-35.5,-30.1,8.4,-5,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,1372,815,775,791,981,2962,987.3,-43.5,-28.5,26.6,-1,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,661,350,384,427,498,1395,465,-41.9,-24.7,29.7,7,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,421,237,243,217,274,901,300.3,-42.3,-34.9,12.8,-9,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,11,11,24,33,36,46,15.3,118.2,227.3,50,135,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,55,72,68,52,67,195,65,23.6,21.8,-1.5,3,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,47,54,48,37,43,149,49.7,2.1,-8.5,-10.4,-13,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,7,6,0,2,13,4.3,NA,NA,-66.7,-53,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,146,88,93,60,79,327,109,-36.3,-45.9,-15.1,-28,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,24,9,9,10,12,42,14,-62.5,-50,33.3,-14,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,13,21,8,13,14,42,14,-38.5,7.7,75,0,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,24,8,11,14,17,43,14.3,-54.2,-29.2,54.5,19,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,217,243,244,131,160,704,234.7,12.4,-26.3,-34.4,-32,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,271,205,228,146,190,704,234.7,-15.9,-29.9,-16.7,-19,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,118,90,101,99,127,309,103,-14.4,7.6,25.7,23,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,5,2,5,3,3,12,4,0,-40,-40,-25,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,16,13,12,15,18,41,13.7,-25,12.5,50,31,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,69,55,47,43,55,171,57,-31.9,-20.3,17,-4,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,176,107,108,122,141,391,130.3,-38.6,-19.9,30.6,8,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,362,290,265,247,305,917,305.7,-26.8,-15.7,15.1,-0,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,334,185,181,157,215,700,233.3,-45.8,-35.6,18.8,-8,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,105,126,100,126,161,331,110.3,-4.8,53.3,61,46,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,282,225,205,201,237,712,237.3,-27.3,-16,15.6,-0,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,47,74,58,39,50,179,59.7,23.4,6.4,-13.8,-16,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,220,191,298,213,284,709,236.3,35.5,29.1,-4.7,20,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,265,269,269,203,256,803,267.7,1.5,-3.4,-4.8,-4,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,16,11,17,10,13,44,14.7,6.2,-18.8,-23.5,-12,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,306,254,222,194,253,782,260.7,-27.5,-17.3,14,-3,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,26,28,34,19,25,88,29.3,30.8,-3.8,-26.5,-15,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,56,46,35,32,35,137,45.7,-37.5,-37.5,0,-23,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,132,46,28,28,35,206,68.7,-78.8,-73.5,25,-49,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,396,145,88,16,25,629,209.7,-77.8,-93.7,-71.6,-88,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,40,25,14,11,13,79,26.3,-65,-67.5,-7.1,-51,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,374,375,385,230,289,1134,378,2.9,-22.7,-24.9,-24,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,905,628,542,487,594,2075,691.7,-40.1,-34.4,9.6,-14,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,256,283,331,367,444,870,290,29.3,73.4,34.1,53,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,21,34,39,30,35,94,31.3,85.7,66.7,-10.3,12,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,58,26,34,25,28,118,39.3,-41.4,-51.7,-17.6,-29,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,5,6,5,1,2,16,5.3,0,-60,-60,-62,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,261,169,176,169,218,606,202,-32.6,-16.5,23.9,8,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,541,422,411,342,434,1374,458,-24,-19.8,5.6,-5,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1468,1175,1051,834,1020,3694,1231.3,-28.4,-30.5,-2.9,-17,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,889,666,527,459,570,2082,694,-40.7,-35.9,8.2,-18,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,256,254,276,295,357,786,262,7.8,39.5,29.3,36,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,850,850,875,682,841,2575,858.3,2.9,-1.1,-3.9,-2,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,330,379,394,241,285,1103,367.7,19.4,-13.6,-27.7,-22,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,15,14,16,11,14,45,15,6.7,-6.7,-12.5,-7,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,9,12,11,8,10,32,10.7,22.2,11.1,-9.1,-7,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,80,42,47,36,53,169,56.3,-41.2,-33.8,12.8,-6,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,9,3,5,1,3,17,5.7,-44.4,-66.7,-40,-47,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,9,7,6,0,0,22,7.3,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,9,4,9,6,10,22,7.3,0,11.1,11.1,37,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,135,199,139,64,85,473,157.7,3,-37,-38.8,-46,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,116,122,98,85,99,336,112,-15.5,-14.7,1,-12,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,32,44,44,61,79,120,40,37.5,146.9,79.5,98,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,15,29,19,18,23,63,21,26.7,53.3,21.1,10,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,44,42,61,46,68,147,49,38.6,54.5,11.5,39,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,96,66,94,60,85,256,85.3,-2.1,-11.5,-9.6,-0,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,177,120,76,98,122,373,124.3,-57.1,-31.1,60.5,-2,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,59,48,50,66,79,157,52.3,-15.3,33.9,58,51,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,101,81,89,77,90,271,90.3,-11.9,-10.9,1.1,-0,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,5,7,18,13,16,30,10,260,220,-11.1,60,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,96,82,99,82,99,277,92.3,3.1,3.1,0,7,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,110,98,93,66,79,301,100.3,-15.5,-28.2,-15.1,-21,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,6,7,11,7,13,24,8,83.3,116.7,18.2,62,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,133,114,72,103,124,319,106.3,-45.9,-6.8,72.2,17,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,19,19,12,22,23,50,16.7,-36.8,21.1,91.7,38,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,19,22,16,13,18,57,19,-15.8,-5.3,12.5,-5,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,38,11,6,8,11,55,18.3,-84.2,-71.1,83.3,-40,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,128,45,48,26,28,221,73.7,-62.5,-78.1,-41.7,-62,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,19,11,8,7,11,38,12.7,-57.9,-42.1,37.5,-13,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,200,276,224,116,153,700,233.3,12,-23.5,-31.7,-34,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,405,269,291,213,268,965,321.7,-28.1,-33.8,-7.9,-17,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,117,136,158,289,329,411,137,35,181.2,108.2,140,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,6,7,12,9,12,25,8.3,100,100,0,45,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,21,16,6,14,15,43,14.3,-71.4,-28.6,150,5,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,85,93,82,89,120,260,86.7,-3.5,41.2,46.3,38,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,187,159,181,118,158,527,175.7,-3.2,-15.5,-12.7,-10,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,539,418,390,305,375,1347,449,-27.6,-30.4,-3.8,-16,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,464,313,274,202,257,1051,350.3,-40.9,-44.6,-6.2,-27,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,163,113,101,161,190,377,125.7,-38,16.6,88.1,51,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,388,354,328,292,352,1070,356.7,-15.5,-9.3,7.3,-1,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,88,118,146,99,123,352,117.3,65.9,39.8,-15.8,5,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,3,9,9,5,5,21,7,200,66.7,-44.4,-29,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,27,13,7,19,21,47,15.7,-74.1,-22.2,200,34,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,2,8,4,9,9,14,4.7,100,350,125,91,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,12,9,3,8,8,24,8,-75,-33.3,166.7,0,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,55,152,142,46,68,349,116.3,158.2,23.6,-52.1,-42,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,81,71,72,59,70,224,74.7,-11.1,-13.6,-2.8,-6,NA,NA,NA,NA,NA
