community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,5,5,22,7.3,-33.3,-44.4,-16.7,-32,45,20,45,35,30,30,25,36.5
Beverly,72,20000,Fraud,135,200,140,102,114,90,88,102,356,118.7,-15.6,-24.4,-10.5,-14,675,1000,700,510,570,450,510,593.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,106,124,321,107,7.8,7.8,0,16,575,610,475,510,620,675,620,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,61,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,7,18,6,0,40,40,17,25,35,40,25,25,20,35,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,11,13,79,26.3,113.3,-13.3,-59.4,-51,75,145,90,145,160,70,65,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,53,57,183,61,56.8,29.5,-17.4,-7,220,210,305,265,345,295,285,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,123,143,276,92,6.2,49,40.2,55,480,330,470,400,510,450,715,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,127,148,319,106.3,-34.5,-16.4,27.6,39,885,605,385,630,580,660,740,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,54,67,210,70,27.1,13.6,-10.7,-4,295,240,255,420,375,420,335,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,87,112,318,106,22.8,10.9,-9.7,6,505,405,445,525,620,615,560,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,9,10,54,18,240,100,-41.2,-44,25,35,90,95,85,60,50,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,65,78,314,104.7,13.5,-18.8,-28.4,-26,384,328,396,424,436,384,312,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,55,64,265,88.3,-26.4,-41.8,-21,-28,440,392,372,364,324,296,256,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,2,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,89,103,260,86.7,-48.1,-22.6,49.3,19,532,456,288,476,276,336,412,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,12,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,17,22,45,15,-36.8,15.8,83.3,47,76,88,68,64,48,76,88,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,18,21,32,10.7,-55.3,-44.7,23.5,96,152,44,24,36,68,80,84,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,48,59,113,37.7,-73.4,-53.9,73.5,56,512,180,192,124,136,232,236,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,9,28,9.3,-63.2,-52.6,28.6,-3,76,44,32,52,28,32,36,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,167,144,151,166,554,184.7,-16.9,-17.4,-0.6,-10,804,1120,920,628,668,576,664,738.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,278,324,291,335,815,271.7,-29.8,-15.4,20.5,23,1584,1052,1116,1032,1112,1296,1340,1086.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,235,270,1139,379.7,363.2,130.8,-50.2,-29,468,544,636,1752,2168,1224,1080,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,4,33,11,66.7,-33.3,-60,-64,24,28,48,44,40,32,16,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,6,7,35,11.7,-33.3,-66.7,-50,-40,84,64,24,60,56,48,28,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,52,65,304,101.3,12.9,-23.5,-32.3,-36,340,372,328,504,384,288,260,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,177,201,558,186,19.8,7.5,-10.3,8,748,636,724,612,896,848,804,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,330,387,1214,404.7,-20.4,-28.2,-9.8,-4,2156,1672,1556,1584,1716,1648,1548,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,545,307,400,931,310.3,-18.5,-13.8,5.8,29,1856,1252,1100,1112,1512,2180,1600,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,111,142,481,160.3,10.4,-12.9,-21.1,-11,652,452,404,800,720,656,568,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,313,369,1198,399.3,27.6,-4.9,-25.5,-8,1552,1416,1312,1500,1980,1488,1476,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,89,101,356,118.7,0,14.8,14.8,-15,352,472,584,488,352,488,404,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,5,8,40,13.3,157.1,14.3,-55.6,-40,36.8,36.8,73.7,42.1,94.7,57.9,42.1,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,17,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,4,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,15.8,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,5,13,4.3,75,25,-28.6,16,21.1,10.5,10.5,21.1,36.8,36.8,26.3,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,1,19,6.3,-50,-91.7,-83.3,-84,63.2,47.4,15.8,52.6,31.6,10.5,5.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,8,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,26.3,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,73,62,74,41,50,277,92.3,12.7,-9.1,-19.4,-46,289.5,800,747.4,384.2,326.3,389.5,263.2,485.8
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,2,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,26.3,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,60,72,220,73.3,-14.8,-11.1,4.3,-2,426.3,373.7,378.9,415.8,363.2,410.5,378.9,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,19,23,83,27.7,192.3,76.9,-39.5,-17,68.4,84.2,121.1,115.8,200,152.6,121.1,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,3,12,4,100,0,-50,-25,15.8,15.8,15.8,15.8,31.6,10.5,15.8,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,5,40,13.3,133.3,66.7,-28.6,-62,15.8,21.1,89.5,84.2,36.8,21.1,26.3,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,35,39,87,29,66.7,85.7,11.4,34,110.5,136.8,100,173.7,184.2,178.9,205.3,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,87,105,201,67,-3.9,38.2,43.8,57,400,321.1,263.2,410.5,384.2,457.9,552.6,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,54,64,180,60,-2.7,-12.3,-9.9,7,384.2,268.4,273.7,300,373.7,421.1,336.8,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,23,27,118,39.3,44.4,0,-30.8,-31,142.1,110.5,136.8,278.9,205.3,242.1,142.1,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,48,60,174,58,16.9,1.7,-13,3,310.5,257.9,294.7,257.9,363.2,321.1,315.8,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,2,3,22,7.3,1000,200,-72.7,-59,5.3,26.3,21.1,36.8,57.9,5.3,15.8,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,39,49,163,54.3,34.9,14,-15.5,-10,204.8,223.8,242.9,257.1,276.2,257.1,233.3,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,42,49,140,46.7,-15.1,-7.5,8.9,5,252.4,295.2,247.6,204.8,214.3,228.6,233.3,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,1,1,8,2.7,NA,NA,-75,-63,0,4.8,4.8,14.3,19,9.5,4.8,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,49,55,158,52.7,-34.2,-24.7,14.6,4,347.6,414.3,271.4,252.4,228.6,214.3,261.9,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,12,13,23,7.7,-56.2,-18.8,85.7,69,76.2,42.9,23.8,52.4,33.3,42.9,61.9,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,8,9,26,8.7,22.2,0,-18.2,3,42.9,23.8,47.6,23.8,52.4,66.7,42.9,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,8,8,34,11.3,-58.8,-76.5,-42.9,-29,161.9,47.6,42.9,52.4,66.7,71.4,38.1,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,21,30,91,30.3,-36.2,-48.3,-18.9,-1,276.2,123.8,147.6,109.5,176.2,166.7,142.9,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,2,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,109,126,444,148,-13.2,-12.5,0.8,-15,685.7,1052.4,952.4,566.7,595.2,590.5,600,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,9.5,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,1,1,4,1.3,NA,NA,NA,-23,0,0,19,0,0,9.5,4.8,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,243,198,242,565,188.3,-25.1,-5.1,26.7,29,1214.3,814.3,952.4,828.6,909.5,1157.1,1152.4,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,82,109,498,166,296.7,78.7,-55,-34,290.5,366.7,376.2,842.9,1152.4,890.5,519,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,4,5,15,5,-50,25,150,0,19,47.6,19,42.9,9.5,4.8,23.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,3,5,25,8.3,-57.1,-64.3,-16.7,-40,66.7,33.3,42.9,47.6,28.6,38.1,23.8,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,26,33,135,45,33.3,-15.4,-36.5,-27,185.7,233.3,171.4,223.8,247.6,219,157.1,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,98,119,360,120,31.2,6.2,-19,-1,533.3,552.4,590.5,423.8,700,657.1,566.7,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,253,296,801,267,-6.6,-1.7,5.3,11,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1409.5,1271.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,285,285,331,751,250.3,-23.8,3.8,36.2,32,1519,1138.1,1181,1238.1,1157.1,1357.1,1576.2,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,85,101,365,121.7,39.2,4.1,-25.2,-17,461.9,304.8,461.9,633.3,642.9,500,481,579.5
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,175,208,662,220.7,28.5,7.8,-16.1,-6,919,995.2,923.8,1047.6,1181,1119,990.5,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,41,52,179,59.7,54.1,40.5,-8.8,-13,176.2,214.3,266.7,314.3,271.4,361.9,247.6,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,15,16,56,18.7,118.2,45.5,-33.3,-14,84.6,92.3,123.1,123.1,184.6,169.2,123.1,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,19,26,43,14.3,71.4,271.4,116.7,82,53.8,61.5,138.5,100,92.3,130.8,200,110
Ohare,76,13000,Arson,1,1,3,0,1,0,0,0,4,1.3,0,-100,-100,-100,7.7,7.7,23.1,0,7.7,0,0,10
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,9,10,24,8,-11.1,11.1,25,25,69.2,46.2,53.8,69.2,61.5,76.9,76.9,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,1,24,8,0,-80,-80,-88,38.5,15.4,69.2,76.9,38.5,69.2,7.7,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,22,22,46,15.3,88.9,144.4,29.4,44,69.2,15.4,130.8,92.3,130.8,69.2,169.2,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,17,19,340,113.3,340.5,-54.8,-89.7,-83,323.1,292.3,238.5,953.8,1423.1,346.2,146.2,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,14,3,5,38,12.7,50,-16.7,-44.4,-61,46.2,30.8,61.5,161.5,69.2,107.7,38.5,97.7
Ohare,76,13000,Fraud,264,165,136,121,187,227,161,184,444,148,-29.2,-30.3,-1.6,24,2030.8,1269.2,1046.2,930.8,1438.5,1746.2,1415.4,1138.5
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,2,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,15.4,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,347,236,172,241,262,864,288,-9.6,0.4,11,-9,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,2015.4,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,74,87,326,108.7,55.1,-2.2,-37,-20,684.6,607.7,492.3,953.8,1061.5,953.8,669.2,836.2
Ohare,76,13000,Murder,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,15.4,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,23.1,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,2,25,8.3,-12.5,-75,-71.4,-76,61.5,53.8,53.8,84.6,53.8,53.8,15.4,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,80,61,77,227,75.7,-5.9,13.2,20.3,2,523.1,461.5,592.3,661.5,492.3,615.4,592.3,582.3
Ohare,76,13000,Simple Battery,216,143,207,203,237,249,178,215,647,215.7,9.7,-0.5,-9.3,-0,1661.5,1100,1592.3,1561.5,1823.1,1915.4,1653.8,1659.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0,0
Ohare,76,13000,Theft,355,169,227,267,261,240,258,304,755,251.7,-26.5,-14.4,16.5,21,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2338.5,1936.2
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,206,237,800,266.7,65.2,26.7,-23.3,-11,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1823.1,2051.5
Ohare,76,13000,Vandalism,102,69,99,105,110,111,92,117,314,104.7,7.8,14.7,6.4,12,784.6,530.8,761.5,807.7,846.2,853.8,900,805.4
Ohare,76,13000,Weapons Violation,37,22,74,67,53,63,76,84,194,64.7,43.2,127,58.5,30,284.6,169.2,569.2,515.4,407.7,484.6,646.2,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,73,53,67,164,54.7,13.3,48.9,31.4,22,80.4,78.6,82.1,119.6,91.1,130.4,119.6,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,49,57,140,46.7,42.4,72.7,21.3,22,58.9,75,91.1,75,83.9,105.4,101.8,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,4,4,7,5,1.7,NA,NA,600,312,0,3.6,3.6,3.6,1.8,7.1,12.5,3
Edgewater,77,56000,Burglary,96,100,104,96,147,138,163,194,347,115.7,53.1,102.1,32,68,171.4,178.6,185.7,171.4,262.5,246.4,346.4,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,30,25,13,16,67,22.3,36.4,-27.3,-46.7,-28,39.3,39.3,28.6,37.5,53.6,44.6,28.6,39.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,21,27,87,29,8.3,12.5,3.8,-7,42.9,33.9,46.4,62.5,46.4,58.9,48.2,51.8
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,4,5,18,6,125,25,-44.4,-17,7.1,8.9,10.7,5.4,16.1,17.9,8.9,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,10,10,36,12,0,-44.4,-44.4,-17,32.1,10.7,14.3,17.9,32.1,32.1,17.9,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,1,1,3,1,0,0,0,0,1.8,0,3.6,0,1.8,3.6,1.8,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,17,7,9,72,24,-11.1,-66.7,-62.5,-62,48.2,44.6,28.6,57.1,42.9,30.4,16.1,42.9
Edgewater,77,56000,Fraud,295,316,274,243,272,241,207,232,789,263,-7.8,-21.4,-14.7,-12,526.8,564.3,489.3,433.9,485.7,430.4,414.3,469.6
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,302,333,260,304,708,236,19.8,20.6,0.7,29,450,346.4,335.7,389.3,539.3,594.6,542.9,421.4
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,130,160,564,188,425,185.7,-45.6,-15,100,112.5,150,332.1,525,441.1,285.7,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,3,3,3,6,2,NA,NA,50,50,0,1.8,1.8,5.4,3.6,5.4,5.4,3.6
Edgewater,77,56000,Obscenity,0,0,0,0,0,2,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,1.8,0
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,5,2,3,10,3.3,-50,-50,0,-9,10.7,7.1,5.4,7.1,5.4,8.9,5.4,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,2,2,2,0.7,0,100,100,186,1.8,1.8,0,1.8,1.8,0,3.6,1.2
Edgewater,77,56000,Robbery,68,61,77,95,65,98,52,66,237,79,-4.4,-2.9,1.5,-16,121.4,108.9,137.5,169.6,116.1,175,117.9,141.1
Edgewater,77,56000,Simple Assault,146,124,166,206,177,203,175,213,549,183,21.2,45.9,20.3,16,260.7,221.4,296.4,367.9,316.1,362.5,380.4,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,463,493,369,448,1311,437,25.1,21.1,-3.2,3,660.7,658.9,748.2,766.1,826.8,880.4,800,780.4
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,779,881,654,821,1946,648.7,9,14.8,5.4,27,1276.8,1062.5,1017.9,1066.1,1391.1,1573.2,1466.1,1158.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,181,201,813,271,143.3,58.3,-35,-26,226.8,253.6,323.2,576.8,551.8,494.6,358.9,483.9
Edgewater,77,56000,Vandalism,202,207,226,274,309,386,216,266,809,269.7,53,31.7,-13.9,-1,360.7,369.6,403.6,489.3,551.8,689.3,475,481.6
Edgewater,77,56000,Weapons Violation,5,5,6,13,17,18,19,24,36,12,240,380,41.2,100,8.9,8.9,10.7,23.2,30.4,32.1,42.9,21.4
Edison Park,9,12000,Aggravated Assault,2,1,1,2,2,7,2,2,5,1.7,0,0,0,18,16.7,8.3,8.3,16.7,16.7,58.3,16.7,14.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,4,5,12,4,0,66.7,66.7,25,25,16.7,16.7,58.3,25,16.7,41.7,33.3
Edison Park,9,12000,Arson,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,8.3,0,0,8.3,2.5
Edison Park,9,12000,Burglary,7,11,9,26,14,8,27,27,49,16.3,100,285.7,92.9,66,58.3,91.7,75,216.7,116.7,66.7,225,135.8
Edison Park,9,12000,Criminal Sexual Abuse,3,4,3,2,2,1,1,1,7,2.3,-33.3,-66.7,-50,-57,25,33.3,25,16.7,16.7,8.3,8.3,19.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
Edison Park,9,12000,Disorderly Conduct,0,0,1,1,1,0,2,2,3,1,NA,NA,100,100,0,0,8.3,8.3,8.3,0,16.7,8.3
Edison Park,9,12000,Drug Abuse,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8.3,0,0,0,2.5
Edison Park,9,12000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
