community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,69,79,270,90,-85.4,-76,64.6,-12,1061.3,487.1,229,154.8,254.8,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,16,20,34,11.3,-45.5,-39.4,11.1,77,106.5,32.3,19.4,58.1,64.5,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,236,182,206,775,258.3,4,-9.3,-12.7,-20,732.3,945.2,793.5,761.3,664.5,833.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,13,4.3,25,0,-20,-7,12.9,9.7,16.1,16.1,12.9,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,477,534,1485,495,-32.9,-24.9,11.9,8,2293.5,1635.5,1616.1,1538.7,1722.6,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,802,903,1417,472.3,171,232,22.5,91,877.4,1116.1,1077.4,2377.4,2912.9,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,30,35,89,29.7,-18.5,29.6,59.1,18,87.1,90.3,125.8,71,112.9,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,30,32,116,38.7,22.9,-8.6,-25.6,-17,112.9,138.7,96.8,138.7,103.2,124.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,226,258,725,241.7,10,12.2,2,7,741.9,745.2,777.4,816.1,832.3,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,376,420,1186,395.3,-18.8,-13,7.1,6,1558.1,1248.4,1312.9,1264.5,1354.8,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,954,1065,2979,993,-30.5,-22.8,11.1,7,4451.6,3380.6,3135.5,3093.5,3435.5,3203.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,513,578,1572,524,-30.1,-21.3,12.7,10,2367.7,1848.4,1567.7,1654.8,1864.5,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,299,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,761,833,2293,764.3,-8.4,5.8,15.5,9,2538.7,2535.5,2535.5,2325.8,2687.1,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,337,386,1171,390.3,37.9,47.9,7.2,-1,841.9,1390.3,1225.8,1161.3,1245.2,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,37,44,102,34,14.3,25.7,10,29,50,42.9,45.7,57.1,62.9,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,48,87,29,-44.2,11.6,100,66,61.4,38.6,51.4,34.3,68.6,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,179,207,479,159.7,-8.8,1,10.7,30,292.9,238.6,178.6,267.1,295.7,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,21,24,60,20,-28.1,-25,4.3,20,45.7,22.9,30,32.9,34.3,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,16,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,15,5,-18.2,-36.4,-22.2,40,15.7,2.9,5.7,12.9,10,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,22,27,86,28.7,126.1,17.4,-48.1,-6,32.9,28.6,20,74.3,38.6,41
Lincoln Park,7,70000,Fraud,463,432,444,317,287,319,1193,397.7,-31.5,-31.1,0.6,-20,661.4,617.1,634.3,452.9,455.7,568.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,185,203,567,189,-14.2,-19.8,-6.5,7,361.4,262.9,237.1,310,290,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,321,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,122,130,336,112,4.3,12.1,7.4,16,165.7,161.4,145.7,172.9,185.7,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,135,147,330,110,-17.6,12.2,36.1,34,187.1,144.3,172.9,154.3,210,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,259,287,730,243.3,-31.3,-25.6,8.3,18,551.4,307.1,357.1,378.6,410,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,906,1026,2596,865.3,-26.7,-25.2,2,19,1960,1164.3,1107.1,1437.1,1465.7,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,536,589,1270,423.3,-19.1,-10.9,10.1,39,944.3,500,550,764.3,841.4,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,308,346,766,255.3,-32.1,-17.8,21,36,601.4,338.6,347.1,408.6,494.3,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,24,72,24,236.4,118.2,-35.1,0,15.7,15.7,34.3,52.9,34.3,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,60,69,207,69,21.8,25.5,3,0,134.1,175.6,165.9,163.4,168.3,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,48,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,68,80,259,86.3,-46.6,-45.2,2.6,-7,356.1,214.6,226.8,190.2,195.1,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,11,11,21,7,-70,-45,83.3,57,48.8,24.4,12.2,14.6,26.8,17.1
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,13,13,44,14.7,0,0,0,-12,31.7,51.2,24.4,31.7,31.7,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,27,9,-82.8,-72.4,60,-11,70.7,43.9,9.8,12.2,19.5,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,15,21,40,13.3,-12.5,-12.5,0,58,58.5,19.5,26.8,51.2,51.2,32.4
Ashburn,70,41000,Fraud,218,244,250,183,166,188,677,225.7,-16.1,-13.8,2.7,-17,531.7,595.1,609.8,446.3,458.5,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,0,9.8,2.4,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,187,203,615,205,-32,-24.5,10.9,-1,656.1,497.6,556.1,446.3,495.1,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,345,388,372,124,53.4,228.8,114.4,213,287.8,219.5,246.3,441.5,946.3,302.4
Ashburn,70,41000,Murder,5,2,5,4,8,9,11,3.7,-20,80,125,143,12.2,4.9,12.2,9.8,22,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,12,12,42,14,-17.6,-29.4,-14.3,-14,41.5,36.6,31.7,34.1,29.3,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,73,82,158,52.7,-18.8,18.8,46.4,56,168.3,134.1,114.6,136.6,200,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,129,139,359,119.7,-18.2,-21,-3.5,16,429.3,261,263.4,351.2,339,292
Ashburn,70,41000,Simple Battery,362,290,265,303,268,296,858,286,-16.3,-18.2,-2.3,3,882.9,707.3,646.3,739,722,697.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,185,211,565,188.3,-40.4,-36.8,6,12,814.6,451.2,441.5,485.4,514.6,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,161,189,398,132.7,64.8,80,9.2,42,256.1,307.3,241.5,422,461,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,230,263,686,228.7,-9.2,-6.7,2.7,15,687.8,548.8,500,624.4,641.5,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,85,94,184,61.3,10.6,100,80.8,53,114.6,180.5,141.5,126.8,229.3,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,226,249,753,251,20,13.2,-5.7,-1,488.9,424.4,662.2,586.7,553.3,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,225,249,785,261.7,-6.8,-6,0.8,-5,588.9,597.8,597.8,548.9,553.3,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,15,43,14.3,-6.2,-6.2,0,5,35.6,24.4,37.8,33.3,33.3,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,194,231,731,243.7,-17,-24.5,-9.1,-5,680,564.4,495.6,564.4,513.3,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,33,77,25.7,12.5,37.5,22.2,28,53.3,48.9,62.2,60,73.3,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,30,35,132,44,-15.8,-38.6,-27.1,-20,126.7,104.4,82.2,106.7,77.8,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,47,51,107,35.7,-75,-61.4,54.5,43,293.3,102.2,62.2,73.3,113.3,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,75,84,265,88.3,-92.2,-78.8,171,-5,880,322.2,197.8,68.9,186.7,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,16,20,56,18.7,-57.5,-50,17.6,7,88.9,55.6,31.1,37.8,44.4,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,310,219,250,1099,366.3,-17.6,-33.5,-19.4,-32,835.6,851.1,902.2,688.9,555.6,814
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,580,641,1718,572.7,-30.2,-24.9,7.7,12,1895.6,1333.3,1162.2,1322.2,1424.4,1272.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,839,938,1178,392.7,121.2,267.8,66.3,139,566.7,628.9,735.6,1253.3,2084.4,872.7
Auburn Gresham,71,45000,Murder,21,34,39,35,19,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,38,43,91,30.3,-44.1,-27.1,30.3,42,131.1,57.8,71.1,73.3,95.6,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,230,263,572,190.7,-13,0.8,15.9,38,580,375.6,391.1,504.4,584.4,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,418,458,1252,417.3,-22.6,-15.3,9.3,10,1202.2,937.8,913.3,931.1,1017.8,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,970,1079,3248,1082.7,-30.4,-26.5,5.6,-0,3262.2,2611.1,2335.6,2271.1,2397.8,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,519,597,1781,593.7,-33.9,-32.8,1.5,1,1975.6,1480,1171.1,1306.7,1326.7,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,304,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,740,840,2593,864.3,2.1,-1.2,-3.2,-3,1888.9,1888.9,1944.4,1928.9,1866.7,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,290,331,1088,362.7,-4.5,0.3,5.1,-9,733.3,842.2,875.6,700,735.6,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,13,42,14,-20,-13.3,8.3,-7,75,70,80,60,65,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,11,36,12,44.4,22.2,-15.4,-8,45,60,55,65,55,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,51,60,140,46.7,-36.3,-25,17.6,28,400,210,235,255,300,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,9,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,9,10,16,5.3,-66.7,11.1,233.3,89,45,35,30,15,50,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,3,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,98,85,99,438,146,-27.4,-26.7,1,-32,675,1000,700,490,495,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,110,121,318,106,-12.2,5.2,19.8,14,575,610,475,505,605,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,107,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,30,37,76,25.3,93.3,146.7,27.6,46,75,145,90,145,185,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,61,65,156,52,20.5,47.7,22.6,25,220,210,305,265,325,260
Beverly,72,20000,Simple Battery,96,66,94,80,92,103,240,80,-16.7,7.3,28.8,29,480,330,470,400,515,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,96,115,323,107.7,-29.4,-35,-8,7,885,605,385,625,575,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,60,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Beverly,72,20000,Vandalism,101,81,89,105,104,118,275,91.7,4,16.8,12.4,29,505,405,445,525,590,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,17,18,44,14.7,280,260,-5.3,22,25,35,90,95,90,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,95,105,287,95.7,10.4,9.4,-0.9,10,384,328,396,424,420,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,71,87,282,94,-17.3,-20.9,-4.4,-7,440,392,372,364,348,376
Washington Heights,73,25000,Arson,6,7,11,8,5,6,26,8.7,33.3,0,-25,-31,24,28,44,32,24,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,67,76,305,101.7,-10.5,-42.9,-36.1,-25,532,456,288,476,304,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,7,45,15,5.9,-58.8,-61.1,-53,68,64,44,72,28,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,11,54,18,-21.1,-42.1,-26.7,-39,76,88,68,60,44,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,31,32,124,41.3,-75.8,-75,3.2,-23,512,180,192,124,128,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,6,31,10.3,-36.8,-68.4,-50,-42,76,44,32,48,24,41.2
Washington Heights,73,25000,Fraud,201,280,230,151,128,138,661,220.3,-24.9,-31.3,-8.6,-37,804,1120,920,604,552,881.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,234,260,801,267,-34.6,-34.3,0.4,-3,1584,1052,1116,1036,1040,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,490,576,734,244.7,275.2,392.3,31.2,135,468,544,636,1756,2304,978.8
Washington Heights,73,25000,Murder,6,7,12,11,10,11,30,10,83.3,83.3,0,10,24,28,48,44,44,40
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,13,14,38,12.7,-23.8,-33.3,-12.5,10,84,64,24,64,56,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,86,103,301,100.3,48.2,21.2,-18.3,3,340,372,328,504,412,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,195,214,491,163.7,-19.3,14.4,41.7,31,748,636,724,604,856,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,396,383,443,1203,401,-26.5,-17.8,11.9,10,2156,1672,1556,1584,1772,1604
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,319,358,864,288,-40.5,-22.8,29.7,24,1856,1252,1100,1104,1432,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,159,183,414,138,22.7,12.3,-8.5,33,652,452,404,800,732,552
Washington Heights,73,25000,Vandalism,388,354,328,374,430,478,1056,352,-3.6,23.2,27.8,36,1552,1416,1312,1496,1912,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,77,88,386,128.7,38.6,0,-27.9,-32,352,472,584,488,352,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,16,16,29,9.7,14.3,128.6,100,65,36.8,36.8,73.7,42.1,84.2,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,10,42,14,-18.5,-63,-54.5,-29,142.1,68.4,36.8,115.8,52.6,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,5,16,5.3,250,150,-28.6,-6,10.5,31.6,15.8,36.8,26.3,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,6,8,2.7,0,50,50,122,21.1,10.5,10.5,21.1,31.6,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,5,5,22,7.3,-16.7,-58.3,-50,-32,63.2,47.4,15.8,52.6,26.3,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,9,10,19,6.3,80,100,11.1,59,26.3,31.6,21.1,47.4,52.6,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,70,50,63,364,121.3,27.3,14.5,-10,-48,289.5,800,747.4,368.4,331.6,638.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,61,74,222,74,-2.5,-8.6,-6.3,0,426.3,373.7,378.9,415.8,389.5,389.5
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,35,37,61,20.3,69.2,184.6,68.2,82,68.4,84.2,121.1,115.8,194.7,106.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,5,5,9,3,0,66.7,66.7,67,15.8,15.8,15.8,15.8,26.3,15.8
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,9,37,12.3,433.3,200,-43.8,-27,15.8,21.1,89.5,84.2,47.4,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,29,31,78,26,57.1,47.6,-6.1,19,110.5,136.8,100,173.7,163.2,136.8
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,66,71,189,63,2.6,-6.6,-9,13,400,321.1,263.2,410.5,373.7,331.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,58,66,160,53.3,-21.9,-9.6,15.8,24,384.2,268.4,273.7,300,347.4,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,29,100,33.3,96.3,7.4,-45.3,-13,142.1,110.5,136.8,278.9,152.6,175.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,65,72,154,51.3,-16.9,22,46.9,40,310.5,257.9,294.7,257.9,378.9,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,10,10,16,5.3,600,900,42.9,89,5.3,26.3,21.1,36.8,52.6,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,51,63,152,50.7,25.6,46.5,16.7,24,204.8,223.8,242.9,257.1,300,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,40,48,157,52.3,-18.9,-9.4,11.6,-8,252.4,295.2,247.6,204.8,228.6,249
Morgan Park,75,21000,Arson,0,1,1,3,4,5,5,1.7,NA,NA,66.7,194,0,4.8,4.8,14.3,23.8,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,43,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,7,7,23,7.7,-43.8,-56.2,-22.2,-9,76.2,42.9,23.8,42.9,33.3,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,8,10,20,6.7,-44.4,11.1,100,49,42.9,23.8,47.6,23.8,47.6,31.9
