community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Ashburn,70,41000,Simple Battery,362,290,265,302,141,313,857,285.7,-16.6,-13.5,3.6,10,882.9,707.3,646.3,736.6,763.4,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,87,207,562,187.3,-41.3,-38,5.6,11,814.6,451.2,441.5,478,504.9,456.8
Ashburn,70,41000,Theft Over $500,105,126,100,168,77,192,394,131.3,60,82.9,14.3,46,256.1,307.3,243.9,409.8,468.3,320.2
Ashburn,70,41000,Vandalism,282,225,205,256,108,262,686,228.7,-9.2,-7.1,2.3,15,687.8,548.8,500,624.4,639,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,47,80,184,61.3,10.6,70.2,53.8,31,114.6,180.5,141.5,126.8,195.1,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,108,258,752,250.7,19.5,17.3,-1.9,3,488.9,424.4,662.2,584.4,573.3,557.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,98,248,784,261.3,-7.2,-6.4,0.8,-5,588.9,597.8,597.8,546.7,551.1,580.7
Auburn Gresham,71,45000,Arson,16,11,17,16,5,14,44,14.7,0,-12.5,-12.5,-5,35.6,24.4,37.8,35.6,31.1,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,108,257,729,243,-17.3,-16,1.6,6,680,564.4,493.3,562.2,571.1,540
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,12,29,73,24.3,0,20.8,20.8,19,53.3,48.9,60,53.3,64.4,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,9,36,126,42,-19.6,-35.7,-20,-14,124.4,102.2,77.8,100,80,93.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,29,47,107,35.7,-75,-64.4,42.4,32,293.3,102.2,62.2,73.3,104.4,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,33,52,263,87.7,-92.4,-86.9,73.3,-41,880,322.2,195.6,66.7,115.6,194.9
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,7,14,53,17.7,-65,-65,0,-21,88.9,55.6,31.1,31.1,31.1,39.3
Auburn Gresham,71,45000,Fraud,374,375,385,284,98,241,1044,348,-24.1,-35.6,-15.1,-31,831.1,833.3,855.6,631.1,535.6,773.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.2,4.4,2.2,0,2.9
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,6,17,5.7,50,0,-33.3,5,13.3,4.4,13.3,20,13.3,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,260,579,1710,570,-31.2,-32.1,-1.4,2,1895.6,1333.3,1162.2,1304.4,1286.7,1266.7
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,430,849,1174,391.3,118.8,231.6,51.6,117,568.9,628.9,735.6,1244.4,1886.7,869.6
Auburn Gresham,71,45000,Murder,21,34,39,35,5,21,108,36,66.7,0,-40,-42,46.7,75.6,86.7,77.8,46.7,80
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,17,40,95,31.7,-39.7,-31,14.3,26,128.9,57.8,75.6,77.8,88.9,70.4
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,12,4,-80,-60,100,-50,11.1,13.3,11.1,2.2,4.4,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,228,105,251,573,191,-12.6,-3.8,10.1,31,580,375.6,391.1,506.7,557.8,424.4
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,185,423,1248,416,-23.3,-21.8,1.9,2,1202.2,937.8,913.3,922.2,940,924.4
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,464,1028,3246,1082,-30.5,-30,0.8,-5,3262.2,2611.1,2335.6,2266.7,2284.4,2404.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,231,576,1775,591.7,-34.5,-35.2,-1,-3,1975.6,1480,1171.1,1293.3,1280,1314.9
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,129,345,893,297.7,41.8,34.8,-5,16,568.9,564.4,613.3,806.7,766.7,661.6
Auburn Gresham,71,45000,Vandalism,850,850,875,863,332,832,2588,862.7,1.5,-2.1,-3.6,-4,1888.9,1888.9,1944.4,1917.8,1848.9,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,142,330,1082,360.7,-6.4,0,6.8,-9,733.3,842.2,875.6,686.7,733.3,801.6
Beverly,72,20000,Aggravated Assault,15,14,16,12,4,14,42,14,-20,-6.7,16.7,0,75,70,80,60,70,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,2,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,33,68,140,46.7,-36.3,-15,33.3,46,400,210,235,255,340,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,4,5,9,3,-75,-37.5,150,67,40,15,20,10,25,15
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,2,3,14,4.7,150,50,-40,-36,10,20,25,25,15,23.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,1,6,2,-66.7,-83.3,-50,-50,30,10,10,10,5,10
Beverly,72,20000,Drug Abuse,9,7,6,2,5,7,15,5,-77.8,-22.2,250,40,45,35,30,10,35,25
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,4,20,6.7,-22.2,-55.6,-42.9,-40,45,20,45,35,20,33.5
Beverly,72,20000,Fraud,135,199,139,88,38,88,426,142,-34.8,-34.8,0,-38,675,995,695,440,440,710
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,0,10,20,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,41,97,317,105.7,-13,-15.7,-3,-8,575,610,475,500,485,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,47,115,178,59.3,181.2,259.4,27.8,94,160,220,220,450,575,296.5
Beverly,72,20000,Murder,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,10,10,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,3,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,2,1,0.3,0,100,100,567,5,0,0,5,10,1.5
Beverly,72,20000,Robbery,15,29,19,28,16,37,76,25.3,86.7,146.7,32.1,46,75,145,95,140,185,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,32,61,156,52,20.5,38.6,15.1,17,220,210,305,265,305,260
Beverly,72,20000,Simple Battery,96,66,94,80,37,80,240,80,-16.7,-16.7,0,0,480,330,470,400,400,400
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5,5,0,0,3.5
Beverly,72,20000,Theft,177,120,76,125,31,105,321,107,-29.4,-40.7,-16,-2,885,600,380,625,525,535
Beverly,72,20000,Theft Over $500,59,48,50,85,27,81,183,61,44.1,37.3,-4.7,33,295,240,250,425,405,305
Beverly,72,20000,Vandalism,101,81,89,105,38,105,275,91.7,4,4,0,15,505,405,445,525,525,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,9,24,44,14.7,280,380,26.3,63,25,35,90,95,120,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,40,110,287,95.7,10.4,14.6,3.8,15,384,328,396,424,440,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,36,104,282,94,-17.3,-5.5,14.3,11,440,392,372,364,416,376
Washington Heights,73,25000,Arson,6,7,11,9,3,9,27,9,50,50,0,0,24,28,44,36,36,36
Washington Heights,73,25000,Burglary,133,114,72,118,40,113,304,101.3,-11.3,-15,-4.2,12,532,456,288,472,452,405.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,3,11,46,15.3,17.6,-35.3,-45,-28,68,64,40,80,44,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,3,6,51,17,-31.6,-68.4,-53.8,-65,76,88,64,52,24,68
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,16,26,8.7,-76.3,-57.9,77.8,84,152,44,24,36,64,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,30,10,28,123,41,-76.6,-78.1,-6.7,-32,512,180,192,120,112,164
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,4,9,29,9.7,-47.4,-52.6,-10,-7,76,44,32,40,36,38.8
Washington Heights,73,25000,Fraud,200,276,224,138,66,136,638,212.7,-31,-32,-1.4,-36,800,1104,896,552,544,850.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,99,232,793,264.3,-36.6,-41.4,-7.6,-12,1584,1056,1112,1004,928,1057.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,277,645,732,244,274.4,451.3,47.3,164,468,544,632,1752,2580,976
Washington Heights,73,25000,Murder,6,7,12,10,4,9,29,9.7,66.7,50,-10,-7,24,28,48,40,36,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,7,13,38,12.7,-23.8,-38.1,-18.8,2,84,64,24,64,52,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,127,40,124,302,100.7,49.4,45.9,-2.4,23,340,372,328,508,496,402.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,87,183,492,164,-18.7,-2.1,20.4,12,748,636,724,608,732,656
Washington Heights,73,25000,Simple Battery,539,418,390,396,190,433,1204,401.3,-26.5,-19.7,9.3,8,2156,1672,1560,1584,1732,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,274,274,151,319,861,287,-40.9,-31.2,16.4,11,1856,1252,1096,1096,1276,1148
Washington Heights,73,25000,Theft Over $500,163,113,101,200,79,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Washington Heights,73,25000,Vandalism,388,354,328,374,242,481,1056,352,-3.6,24,28.6,37,1552,1416,1312,1496,1924,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,121,32,112,385,128.3,37.5,27.3,-7.4,-13,352,472,584,484,448,513.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,6,9,29,9.7,14.3,28.6,12.5,-7,36.8,36.8,73.7,42.1,47.4,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,4,8,16,5.3,250,300,14.3,51,10.5,31.6,15.8,36.8,42.1,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,5,8,7,2.3,-25,100,166.7,248,21.1,10.5,10.5,15.8,42.1,12.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,2,10,22,7.3,-16.7,-16.7,0,37,63.2,47.4,15.8,52.6,52.6,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,3,9,19,6.3,80,80,0,43,26.3,31.6,21.1,47.4,47.4,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,67,18,63,361,120.3,21.8,14.5,-6,-48,289.5,800,747.4,352.6,331.6,633.2
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,4,4,1.3,NA,NA,300,208,0,15.8,0,5.3,21.1,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,33,83,221,73.7,-3.7,2.5,6.4,13,426.3,373.7,378.9,410.5,436.8,387.9
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,4,8,2.7,0,33.3,33.3,48,15.8,15.8,10.5,15.8,21.1,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,5,10,37,12.3,433.3,233.3,-37.5,-19,15.8,21.1,89.5,84.2,52.6,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,19,37,76,25.3,47.6,76.2,19.4,46,110.5,136.8,100,163.2,194.7,133.2
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,39,81,188,62.7,2.6,6.6,3.8,29,400,321.1,257.9,410.5,426.3,330
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,32,67,160,53.3,-21.9,-8.2,17.5,26,384.2,268.4,273.7,300,352.6,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,43,97,32.3,85.2,59.3,-14,33,142.1,110.5,136.8,263.2,226.3,170
Mount Greenwood,74,19000,Vandalism,59,49,56,49,33,64,154,51.3,-16.9,8.5,30.6,25,310.5,257.9,294.7,257.9,336.8,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,6,10,16,5.3,600,900,42.9,89,5.3,26.3,21.1,36.8,52.6,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,23,67,152,50.7,25.6,55.8,24.1,32,204.8,223.8,242.9,257.1,319,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,18,45,156,52,-20.8,-15.1,7.1,-13,252.4,295.2,247.6,200,214.3,247.6
Morgan Park,75,21000,Arson,0,1,1,3,3,6,5,1.7,NA,NA,100,253,0,4.8,4.8,14.3,28.6,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,16,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,4,9,24,8,-37.5,-43.8,-10,12,76.2,42.9,23.8,47.6,42.9,38.1
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,5,7,20,6.7,-44.4,-22.2,40,4,42.9,23.8,47.6,23.8,33.3,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,4,10,30,10,-67.6,-70.6,-9.1,0,161.9,47.6,42.9,52.4,47.6,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,21,13,21,78,26,-63.8,-63.8,0,-19,276.2,123.8,147.6,100,100,123.8
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,4,7,44,14.7,-40,-53.3,-22.2,-52,71.4,38.1,128.6,42.9,33.3,70
Morgan Park,75,21000,Fraud,144,221,193,108,51,112,522,174,-25,-22.2,3.7,-36,685.7,1052.4,919,514.3,533.3,828.6
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,173,77,169,545,181.7,-32.2,-33.7,-2.3,-7,1214.3,814.3,957.1,823.8,804.8,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,118,260,333,111,190.2,326.2,46.9,134,290.5,366.7,376.2,842.9,1238.1,528.6
Morgan Park,75,21000,Murder,4,10,4,8,1,6,22,7.3,100,50,-25,-18,19,47.6,19,38.1,28.6,34.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,4,7,24,8,-42.9,-50,-12.5,-12,66.7,33.3,42.9,38.1,33.3,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,46,27,52,131,43.7,17.9,33.3,13,19,185.7,233.3,171.4,219,247.6,208.1
Morgan Park,75,21000,Simple Assault,112,116,124,88,61,118,328,109.3,-21.4,5.4,34.1,8,533.3,552.4,590.5,419,561.9,520.5
Morgan Park,75,21000,Simple Battery,301,230,258,256,123,283,744,248,-15,-6,10.5,14,1433.3,1095.2,1228.6,1219,1347.6,1181
Morgan Park,75,21000,Stolen Property,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,9.5,0,3.3
Morgan Park,75,21000,Theft,319,239,248,252,113,251,739,246.3,-21,-21.3,-0.4,2,1519,1138.1,1181,1200,1195.2,1172.9
Morgan Park,75,21000,Theft Over $500,97,64,97,131,48,134,292,97.3,35.1,38.1,2.3,38,461.9,304.8,461.9,623.8,638.1,463.3
Morgan Park,75,21000,Vandalism,193,209,194,220,107,248,623,207.7,14,28.5,12.7,19,919,995.2,923.8,1047.6,1181,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,26,61,167,55.7,78.4,64.9,-7.6,10,176.2,214.3,266.7,314.3,290.5,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,9,21,44,14.7,45.5,90.9,31.2,43,84.6,92.3,123.1,123.1,161.5,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,4,11,39,13,85.7,57.1,-15.4,-15,53.8,61.5,138.5,100,84.6,100
Ohare,76,13000,Arson,1,1,3,0,2,2,4,1.3,-100,100,NA,54,7.7,7.7,23.1,0,15.4,10
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,6,10,21,7,-11.1,11.1,25,43,69.2,46.2,53.8,61.5,76.9,53.8
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,2,9,20,6.7,100,80,-10,34,38.5,7.7,69.2,76.9,69.2,51.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,7,13,31,10.3,33.3,44.4,8.3,26,69.2,15.4,130.8,92.3,100,79.2
Ohare,76,13000,Drug Abuse,40,38,26,9,7,11,73,24.3,-77.5,-72.5,22.2,-55,307.7,292.3,200,69.2,84.6,186.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,19,2,13,31,10.3,216.7,116.7,-31.6,26,46.2,30.8,61.5,146.2,100,79.2
Ohare,76,13000,Fraud,264,164,136,124,75,149,424,141.3,-53,-43.6,20.2,5,2030.8,1261.5,1046.2,953.8,1146.2,1086.9
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,295,117,248,861,287,13,-5,-15.9,-14,2007.7,2307.7,2046.2,2269.2,1907.7,2207.7
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,57,131,261,87,33.7,47.2,10.1,51,684.6,607.7,484.6,915.4,1007.7,669.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,3,1,2,9,3,200,100,-33.3,-33,7.7,30.8,15.4,23.1,15.4,23.1
Ohare,76,13000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,11,3,8,25,8.3,37.5,0,-27.3,-4,61.5,53.8,53.8,84.6,61.5,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,32,87,223,74.3,26.5,27.9,1.2,17,523.1,461.5,592.3,661.5,669.2,571.5
Ohare,76,13000,Simple Battery,216,143,206,211,103,218,560,186.7,-2.3,0.9,3.3,17,1661.5,1100,1584.6,1623.1,1676.9,1436.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,266,118,271,662,220.7,-25.1,-23.7,1.9,23,2730.8,1300,1746.2,2046.2,2084.6,1697.7
Ohare,76,13000,Theft Over $500,187,116,196,293,124,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Ohare,76,13000,Vandalism,102,69,99,108,53,119,276,92,5.9,16.7,10.2,29,784.6,530.8,761.5,830.8,915.4,707.7
Ohare,76,13000,Weapons Violation,37,22,74,67,16,53,163,54.3,81.1,43.2,-20.9,-2,284.6,169.2,569.2,515.4,407.7,417.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,20,64,157,52.3,48.9,42.2,-4.5,22,80.4,78.6,82.1,119.6,114.3,93.4
Edgewater,77,56000,Aggravated Battery,33,42,51,43,14,42,136,45.3,30.3,27.3,-2.3,-7,58.9,75,91.1,76.8,75,80.9
Edgewater,77,56000,Arson,0,2,2,2,1,3,6,2,NA,NA,50,50,0,3.6,3.6,3.6,5.4,3.6
Edgewater,77,56000,Burglary,96,100,104,93,60,120,297,99,-3.1,25,29,21,171.4,178.6,185.7,166.1,214.3,176.8
Edgewater,77,56000,Criminal Sexual Abuse,21,22,17,21,14,28,60,20,0,33.3,33.3,40,37.5,39.3,30.4,37.5,50,35.7
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,32,5,25,76,25.3,33.3,4.2,-21.9,-1,42.9,33.9,44.6,57.1,44.6,45.2
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,3,3,14,4.7,-25,-25,0,-36,7.1,8.9,10.7,5.4,5.4,8.4
Edgewater,77,56000,Drug Abuse,18,6,8,10,7,13,24,8,-44.4,-27.8,30,62,32.1,10.7,14.3,17.9,23.2,14.3
Edgewater,77,56000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,1.8,0,0,0.5
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,26,10,20,67,22.3,-3.7,-25.9,-23.1,-10,48.2,44.6,28.6,46.4,35.7,39.8
Edgewater,77,56000,Fraud,294,314,269,224,98,220,807,269,-23.8,-25.2,-1.8,-18,525,560.7,480.4,400,392.9,480.4
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,251,194,188,213,120,234,595,198.3,-15.1,-6.8,9.9,18,448.2,346.4,335.7,380.4,417.9,354.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,110,233,333,111,232.1,316.1,25.3,110,100,112.5,150,332.1,416.1,198.2
Edgewater,77,56000,Murder,0,1,1,2,2,3,4,1.3,NA,NA,50,131,0,1.8,1.8,3.6,5.4,2.3
Edgewater,77,56000,Offenses Against Family,6,4,3,3,1,2,10,3.3,-50,-66.7,-33.3,-39,10.7,7.1,5.4,5.4,3.6,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,0,1.8,0,1.2
Edgewater,77,56000,Robbery,68,61,77,94,24,75,232,77.3,38.2,10.3,-20.2,-3,121.4,108.9,137.5,167.9,133.9,138
Edgewater,77,56000,Simple Assault,146,124,165,203,69,182,492,164,39,24.7,-10.3,11,260.7,221.4,294.6,362.5,325,292.9
Edgewater,77,56000,Simple Battery,370,369,419,428,173,415,1216,405.3,15.7,12.2,-3,2,660.7,658.9,748.2,764.3,741.1,723.8
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,595,321,702,1760,586.7,-16.8,-1.8,18,20,1276.8,1062.5,1017.9,1062.5,1253.6,1047.7
Edgewater,77,56000,Theft Over $500,126,142,181,320,112,357,643,214.3,154,183.3,11.6,67,225,253.6,323.2,571.4,637.5,382.7
