community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Simple Battery,1318,983,859,698,751,3160,1053.3,-34.8,-43,-12.6,-29,4393.3,3276.7,2863.3,2503.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,416,441,1552,517.3,-46.7,-34,23.9,-15,2226.7,1760,1186.7,1470,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,217,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
West Englewood,67,30000,Vandalism,696,727,671,614,654,2094,698,-3.6,-6,-2.5,-6,2320,2423.3,2236.7,2180,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,338,351,1203,401,21.9,5.1,-13.8,-12,1113.3,1540,1356.7,1170,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,205,222,674,224.7,29.9,10.4,-14.9,-1,837.5,883.3,1087.5,925,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,241,253,950,316.7,20.1,-5.9,-21.7,-20,1120.8,1491.7,1345.8,1054.2,1319.6
Englewood,68,24000,Arson,16,19,17,10,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,116,118,500,166.7,-50.4,-49.1,2.6,-29,966.7,637.5,479.2,491.7,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,12,12,78,26,-55.3,-74.5,-42.9,-54,195.8,41.7,87.5,50,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,47,51,114,38,-30.6,4.1,50,34,204.2,129.2,141.7,212.5,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,40,41,687,229,-73,-89.3,-60.2,-82,1591.7,841.7,429.2,170.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,14,15,35,11.7,142.9,114.3,-11.8,28,29.2,45.8,70.8,62.5,48.8
Englewood,68,24000,Fraud,189,215,215,144,153,619,206.3,13.8,-19,-28.8,-26,787.5,895.8,895.8,637.5,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,383,399,1625,541.7,-25.7,-39.4,-18.4,-26,2741.7,1991.7,2037.5,1662.5,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,379,389,611,203.7,6.8,102.6,89.8,91,800,891.7,854.2,1620.8,848.8
Englewood,68,24000,Murder,19,35,33,17,18,87,29,73.7,-5.3,-45.5,-38,79.2,145.8,137.5,75,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,19,19,91,30.3,-48.9,-57.8,-17.4,-37,187.5,95.8,95.8,79.2,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,174,189,572,190.7,-29.2,-13.7,21.9,-1,912.5,825,645.8,787.5,794.6
Englewood,68,24000,Simple Assault,421,353,344,366,384,1118,372.7,-18.3,-8.8,11.6,3,1754.2,1470.8,1433.3,1600,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,777,826,3008,1002.7,-31.5,-32.8,-1.9,-18,5120.8,3904.2,3508.3,3441.7,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,356,382,1386,462,-38.3,-35.5,4.7,-17,2466.7,1787.5,1520.8,1591.7,1925
Englewood,68,24000,Theft Over $500,208,169,169,213,230,546,182,-18.8,10.6,36.1,26,866.7,704.2,704.2,958.3,758.3
Englewood,68,24000,Vandalism,641,619,591,537,558,1851,617,-7.8,-12.9,-5.6,-10,2670.8,2579.2,2462.5,2325,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,316,326,1141,380.3,28.2,5.5,-17.7,-14,1287.5,1816.7,1650,1358.3,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,240,259,757,252.3,48.5,27,-14.5,3,658.1,806.5,977.4,835.5,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,257,278,993,331,3.9,-17.3,-20.3,-16,1083.9,993.5,1125.8,896.8,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,5,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,198,217,710,236.7,-31.8,-21.7,14.8,-8,893.5,787.1,609.7,700,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,20,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,41,42,141,47,-35.6,-28.8,10.5,-11,190.3,141.9,122.6,135.5,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,25,171,57,-75,-76,-3.8,-56,335.5,132.3,83.9,80.6,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,44,44,550,183.3,-78.7,-86.6,-37.1,-76,1061.3,487.1,225.8,141.9,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,14,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,214,221,748,249.3,4.9,-0.9,-5.6,-11,719.4,938.7,754.8,712.9,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,452,481,1717,572.3,-29.7,-32.3,-3.6,-16,2290.3,1638.7,1609.7,1551.6,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,686,703,951,317,22.4,158.5,111.1,122,877.4,1116.1,1074.2,2267.7,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,20,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,47,105,35,-17.1,34.3,62.1,34,112.9,132.3,93.5,151.6,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,239,256,702,234,4.8,11.3,6.2,9,741.9,745.2,777.4,825.8,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,368,391,1277,425.7,-15.7,-19,-3.9,-8,1558.1,1248.4,1312.9,1261.3,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,897,944,3399,1133,-29.5,-31.5,-2.9,-17,4448.4,3380.6,3135.5,3045.2,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,469,501,1793,597.7,-33.8,-31.7,3.1,-16,2367.7,1848.4,1567.7,1616.1,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,300,315,623,207.7,-9.7,39.4,54.4,52,729,622.6,658.1,1016.1,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,683,730,2359,786.3,-0.1,-7.2,-7.1,-7,2538.7,2535.5,2535.5,2354.8,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,333,350,1072,357.3,45.6,34.1,-7.9,-2,841.9,1390.3,1225.8,1129,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,36,38,97,32.3,-8.6,8.6,18.8,18,50,42.9,45.7,54.3,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,23,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,171,190,497,165.7,-39,-7.3,52,15,292.9,238.6,178.6,271.4,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,20,20,69,23,-34.4,-37.5,-4.8,-13,45.7,22.9,30,28.6,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,20,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,45,46,57,19,-39.1,100,228.6,142,32.9,28.6,20,65.7,27.1
Lincoln Park,7,70000,Fraud,461,431,437,282,301,1329,443,-5.2,-34.7,-31.1,-32,658.6,615.7,624.3,430,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,6,25,8.3,-36.4,-45.5,-14.3,-28,15.7,10,10,8.6,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,203,215,604,201.3,-34.6,-15.4,29.5,7,362.9,262.9,237.1,307.1,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,249,270,426,142,135.1,187.2,22.2,90,134.3,158.6,315.7,385.7,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,118,136,331,110.3,-12.1,17.2,33.3,23,165.7,161.4,145.7,194.3,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,102,109,353,117.7,-7.6,-16.8,-9.9,-7,187.1,144.3,172.9,155.7,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,250,270,850,283.3,-35.5,-30.1,8.4,-5,551.4,307.1,355.7,385.7,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,949,1002,2962,987.3,-43.5,-27,29.3,1,1960,1164.3,1107.1,1431.4,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,506,524,1395,465,-41.9,-20.7,36.5,13,944.3,500,548.6,748.6,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,268,277,901,300.3,-42.3,-34.2,14,-8,601.4,338.6,347.1,395.7,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,35,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,64,70,195,65,23.6,27.3,2.9,8,134.1,175.6,165.9,170.7,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,42,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
Ashburn,70,41000,Arson,0,7,6,0,0,13,4.3,NA,NA,-100,-100,0,17.1,14.6,0,10.5
Ashburn,70,41000,Burglary,146,88,93,70,74,327,109,-36.3,-49.3,-20.4,-32,356.1,214.6,226.8,180.5,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,17,17,43,14.3,-54.2,-29.2,54.5,19,58.5,19.5,26.8,41.5,34.9
Ashburn,70,41000,Fraud,217,243,244,160,172,704,234.7,12.4,-20.7,-29.5,-27,529.3,592.7,595.1,419.5,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,176,191,701,233.7,-15.2,-29,-16.2,-18,656.1,497.6,556.1,465.9,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,168,176,309,103,-14.4,49.2,74.3,71,287.8,219.5,246.3,429.3,251.2
Ashburn,70,41000,Murder,5,2,5,5,5,12,4,0,0,0,25,12.2,4.9,12.2,12.2,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Ashburn,70,41000,Simple Assault,176,107,108,139,145,391,130.3,-38.6,-17.6,34.3,11,429.3,261,263.4,353.7,317.8
Ashburn,70,41000,Simple Battery,362,290,265,286,306,917,305.7,-26.8,-15.5,15.5,0,882.9,707.3,646.3,746.3,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,184,202,700,233.3,-45.8,-39.5,11.6,-13,814.6,451.2,441.5,492.7,569
Ashburn,70,41000,Theft Over $500,105,126,100,157,169,331,110.3,-4.8,61,69,53,256.1,307.3,243.9,412.2,269
Ashburn,70,41000,Vandalism,282,225,205,243,255,712,237.3,-27.3,-9.6,24.4,7,687.8,548.8,500,622,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,49,52,179,59.7,23.4,10.6,-10.3,-13,114.6,180.5,141.5,126.8,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,250,263,709,236.3,35.5,19.5,-11.7,11,488.9,424.4,662.2,584.4,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,234,251,803,267.7,1.5,-5.3,-6.7,-6,588.9,597.8,597.8,557.8,594.9
Auburn Gresham,71,45000,Arson,16,11,17,14,14,44,14.7,6.2,-12.5,-17.6,-5,35.6,24.4,37.8,31.1,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,230,242,782,260.7,-27.5,-20.9,9,-7,680,564.4,493.3,537.8,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,40,137,45.7,-37.5,-28.6,14.3,-12,124.4,102.2,77.8,88.9,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,32,33,206,68.7,-78.8,-75,17.9,-52,293.3,102.2,62.2,73.3,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,28,30,629,209.7,-77.8,-92.4,-65.9,-86,880,322.2,195.6,66.7,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,270,293,1134,378,2.9,-21.7,-23.9,-22,831.1,833.3,855.6,651.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,558,581,1976,658.7,-38.7,-31.9,11.1,-12,1895.6,1333.3,1162.2,1291.1,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,518,538,870,290,29.3,110.2,62.5,86,568.9,628.9,735.6,1195.6,644.4
Auburn Gresham,71,45000,Murder,21,34,39,34,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,30,32,118,39.3,-41.4,-44.8,-5.9,-19,128.9,57.8,75.6,71.1,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,208,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,397,424,1374,458,-24,-21.6,3.2,-7,1202.2,937.8,913.3,942.2,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,962,1028,3694,1231.3,-28.4,-30,-2.2,-17,3262.2,2611.1,2335.6,2284.4,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,6,2,0,50,50,50,4.4,4.4,4.4,6.7,4.4
Auburn Gresham,71,45000,Theft,889,666,527,541,572,2082,694,-40.7,-35.7,8.5,-18,1975.6,1480,1171.1,1271.1,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,341,360,786,262,7.8,40.6,30.4,37,568.9,564.4,613.3,800,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,823,866,2575,858.3,2.9,1.9,-1,1,1888.9,1888.9,1944.4,1924.4,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,292,303,1103,367.7,19.4,-8.2,-23.1,-18,733.3,842.2,875.6,673.3,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,14,45,15,6.7,-6.7,-12.5,-7,75,70,80,70,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,46,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,4,15,5,-50,-50,0,-20,40,15,20,20,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,83,87,473,157.7,3,-35.6,-37.4,-45,675,995,695,435,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,96,100,332,110.7,-17.4,-13,5.3,-10,575,610,475,500,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,4,20,6.7,60,-20,-50,-40,25,35,40,20,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,26,28,63,21,26.7,86.7,47.4,33,75,145,95,140,105
Beverly,72,20000,Simple Assault,44,42,61,52,57,147,49,38.6,29.5,-6.6,16,220,210,305,285,245
Beverly,72,20000,Simple Battery,96,66,94,74,83,256,85.3,-2.1,-13.5,-11.7,-3,480,330,470,415,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,117,121,373,124.3,-57.1,-31.6,59.2,-3,885,600,380,605,621.5
Beverly,72,20000,Theft Over $500,59,48,50,82,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Beverly,72,20000,Vandalism,101,81,89,99,100,271,90.3,-11.9,-1,12.4,11,505,405,445,500,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,20,30,10,260,300,11.1,100,25,35,90,100,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,102,106,277,92.3,3.1,10.4,7.1,15,384,328,396,424,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,85,87,301,100.3,-15.5,-20.9,-6.5,-13,440,392,372,348,401.2
Washington Heights,73,25000,Arson,6,7,11,7,10,24,8,83.3,66.7,-9.1,25,24,28,44,40,32
Washington Heights,73,25000,Burglary,133,114,72,115,119,319,106.3,-45.9,-10.5,65.3,12,532,456,288,476,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,18,18,43,14.3,-41.2,5.9,80,26,68,64,40,72,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,15,57,19,-15.8,-21.1,-6.2,-21,76,88,64,60,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,29,31,221,73.7,-62.5,-75.8,-35.4,-58,512,180,192,124,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
Washington Heights,73,25000,Fraud,200,276,224,132,142,700,233.3,12,-29,-36.6,-39,800,1104,896,568,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,238,251,938,312.7,-29.8,-36.6,-9.7,-20,1584,1056,1112,1004,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,399,408,411,137,35,248.7,158.2,198,468,544,632,1632,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,117,126,260,86.7,-3.5,48.2,53.7,45,340,372,328,504,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,140,156,527,175.7,-3.2,-16.6,-13.8,-11,748,636,724,624,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,372,389,1347,449,-27.6,-27.8,-0.3,-13,2156,1672,1560,1556,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,255,277,1051,350.3,-40.9,-40.3,1.1,-21,1856,1252,1096,1108,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,187,196,377,125.7,-38,20.2,94.1,56,652,452,404,784,502.8
Washington Heights,73,25000,Vandalism,388,354,328,350,371,1070,356.7,-15.5,-4.4,13.1,4,1552,1416,1312,1484,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,116,123,352,117.3,65.9,39.8,-15.8,5,352,472,584,492,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,7,21,7,200,133.3,-22.2,0,15.8,47.4,47.4,36.8,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
