community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,108,143,331,110.3,-12.1,23.3,40.2,30,165.7,161.4,145.7,204.3,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,85,105,353,117.7,-7.6,-19.8,-13.2,-11,187.1,144.3,172.9,150,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,219,270,850,283.3,-35.5,-30.1,8.4,-5,551.4,307.1,355.7,385.7,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,820,990,2962,987.3,-43.5,-27.8,27.7,0,1960,1164.3,1107.1,1414.3,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,437,492,1395,465,-41.9,-25.6,28.1,6,944.3,500,548.6,702.9,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,223,275,901,300.3,-42.3,-34.7,13.2,-8,601.4,338.6,347.1,392.9,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,33,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,53,65,195,65,23.6,18.2,-4.4,0,134.1,175.6,165.9,158.5,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,39,45,149,49.7,2.1,-4.3,-6.2,-9,114.6,131.7,117.1,109.8,121.2
Ashburn,70,41000,Arson,0,7,6,0,2,13,4.3,NA,NA,-66.7,-53,0,17.1,14.6,4.9,10.5
Ashburn,70,41000,Burglary,146,88,93,61,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,7,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,15,42,14,-38.5,15.4,87.5,7,31.7,51.2,19.5,36.6,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,17,43,14.3,-54.2,-29.2,54.5,19,58.5,19.5,26.8,41.5,34.9
Ashburn,70,41000,Fraud,217,243,244,136,164,704,234.7,12.4,-24.4,-32.8,-30,529.3,592.7,595.1,400,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,149,189,701,233.7,-15.2,-29.7,-17.1,-19,656.1,497.6,556.1,461,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,107,130,309,103,-14.4,10.2,28.7,26,287.8,219.5,246.3,317.1,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,44,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Ashburn,70,41000,Simple Assault,176,107,108,123,139,391,130.3,-38.6,-21,28.7,7,429.3,261,263.4,339,317.8
Ashburn,70,41000,Simple Battery,362,290,265,262,316,917,305.7,-26.8,-12.7,19.2,3,882.9,707.3,646.3,770.7,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,163,211,700,233.3,-45.8,-36.8,16.6,-10,814.6,451.2,441.5,514.6,569
Ashburn,70,41000,Theft Over $500,105,126,100,129,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
Ashburn,70,41000,Vandalism,282,225,205,206,240,712,237.3,-27.3,-14.9,17.1,1,687.8,548.8,500,585.4,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,41,52,179,59.7,23.4,10.6,-10.3,-13,114.6,180.5,141.5,126.8,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,219,285,709,236.3,35.5,29.5,-4.4,21,488.9,424.4,662.2,633.3,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,206,252,803,267.7,1.5,-4.9,-6.3,-6,588.9,597.8,597.8,560,594.9
Auburn Gresham,71,45000,Arson,16,11,17,10,12,44,14.7,6.2,-25,-29.4,-18,35.6,24.4,37.8,26.7,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,203,255,782,260.7,-27.5,-16.7,14.9,-2,680,564.4,493.3,566.7,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,21,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,35,38,137,45.7,-37.5,-32.1,8.6,-17,124.4,102.2,77.8,84.4,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,28,34,206,68.7,-78.8,-74.2,21.4,-51,293.3,102.2,62.2,75.6,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,17,25,629,209.7,-77.8,-93.7,-71.6,-88,880,322.2,195.6,55.6,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,12,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,239,294,1134,378,2.9,-21.4,-23.6,-22,831.1,833.3,855.6,653.3,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,492,585,1976,658.7,-38.7,-31.4,11.9,-11,1895.6,1333.3,1162.2,1300,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,402,467,870,290,29.3,82.4,41.1,61,568.9,628.9,735.6,1037.8,644.4
Auburn Gresham,71,45000,Murder,21,34,39,31,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,26,29,118,39.3,-41.4,-50,-14.7,-26,128.9,57.8,75.6,64.4,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,2,16,5.3,0,-60,-60,-62,11.1,13.3,11.1,4.4,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,175,217,606,202,-32.6,-16.9,23.3,7,580,375.6,391.1,482.2,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,352,435,1374,458,-24,-19.6,5.8,-5,1202.2,937.8,913.3,966.7,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,856,1021,3694,1231.3,-28.4,-30.4,-2.9,-17,3262.2,2611.1,2335.6,2268.9,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,477,571,2082,694,-40.7,-35.8,8.3,-18,1975.6,1480,1171.1,1268.9,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,308,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,716,869,2575,858.3,2.9,2.2,-0.7,1,1888.9,1888.9,1944.4,1931.1,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,252,293,1103,367.7,19.4,-11.2,-25.6,-20,733.3,842.2,875.6,651.1,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,11,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,9,11,32,10.7,22.2,22.2,0,3,45,60,55,55,53.5
Beverly,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
Beverly,72,20000,Burglary,80,42,47,37,48,169,56.3,-41.2,-40,2.1,-15,400,210,235,240,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,6,9,22,7.3,0,0,0,23,45,20,45,45,36.5
Beverly,72,20000,Fraud,135,199,139,67,84,473,157.7,3,-37.8,-39.6,-47,675,995,695,420,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,85,98,332,110.7,-17.4,-14.8,3.2,-11,575,610,475,490,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,68,84,120,40,37.5,162.5,90.9,110,160,220,220,420,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,25,35,40,30,33.5
Beverly,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Robbery,15,29,19,19,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Beverly,72,20000,Simple Assault,44,42,61,47,66,147,49,38.6,50,8.2,35,220,210,305,330,245
Beverly,72,20000,Simple Battery,96,66,94,63,84,256,85.3,-2.1,-12.5,-10.6,-2,480,330,470,420,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,99,121,373,124.3,-57.1,-31.6,59.2,-3,885,600,380,605,621.5
Beverly,72,20000,Theft Over $500,59,48,50,66,77,157,52.3,-15.3,30.5,54,47,295,240,250,385,261.5
Beverly,72,20000,Vandalism,101,81,89,81,92,271,90.3,-11.9,-8.9,3.4,2,505,405,445,460,451.5
Beverly,72,20000,Weapons Violation,5,7,18,15,18,30,10,260,260,0,80,25,35,90,90,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,88,104,277,92.3,3.1,8.3,5.1,13,384,328,396,416,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,67,78,301,100.3,-15.5,-29.1,-16.1,-22,440,392,372,312,401.2
Washington Heights,73,25000,Arson,6,7,11,7,13,24,8,83.3,116.7,18.2,62,24,28,44,52,32
Washington Heights,73,25000,Burglary,133,114,72,107,128,319,106.3,-45.9,-3.8,77.8,20,532,456,288,512,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,17,57,19,-15.8,-10.5,6.2,-11,76,88,64,68,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,12,55,18.3,-84.2,-68.4,100,-34,152,44,24,48,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,26,28,221,73.7,-62.5,-78.1,-41.7,-62,512,180,192,112,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,8,12,38,12.7,-57.9,-36.8,50,-6,76,44,32,48,50.8
Washington Heights,73,25000,Fraud,200,276,224,119,150,700,233.3,12,-25,-33,-36,800,1104,896,600,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,213,260,938,312.7,-29.8,-34.3,-6.5,-17,1584,1056,1112,1040,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,309,346,411,137,35,195.7,119,153,468,544,632,1384,548
Washington Heights,73,25000,Murder,6,7,12,9,12,25,8.3,100,100,0,45,24,28,48,48,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,14,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,92,118,260,86.7,-3.5,38.8,43.9,36,340,372,328,472,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,121,159,527,175.7,-3.2,-15,-12.2,-10,748,636,724,636,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,311,374,1347,449,-27.6,-30.6,-4.1,-17,2156,1672,1560,1496,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,208,257,1051,350.3,-40.9,-44.6,-6.2,-27,1856,1252,1096,1028,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,165,190,377,125.7,-38,16.6,88.1,51,652,452,404,760,502.8
Washington Heights,73,25000,Vandalism,388,354,328,304,356,1070,356.7,-15.5,-8.2,8.5,-0,1552,1416,1312,1424,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,105,122,352,117.3,65.9,38.6,-16.4,4,352,472,584,488,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,21.1,10.5,10.5,5.3,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,9,9,24,8,-75,-25,200,12,63.2,47.4,15.8,47.4,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,46,67,349,116.3,158.2,21.8,-52.8,-42,289.5,800,747.4,352.6,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,60,71,224,74.7,-11.1,-12.3,-1.4,-5,426.3,373.7,378.9,373.7,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,26,30,66,22,-9.5,42.9,57.9,36,110.5,136.8,100,157.9,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,68,76,186,62,-35.5,0,55.1,23,400,321.1,257.9,400,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,47,61,176,58.7,-28.8,-16.4,17.3,4,384.2,268.4,273.7,321.1,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,54,74,24.7,-3.7,100,107.7,119,142.1,110.5,136.8,284.2,130
Mount Greenwood,74,19000,Vandalism,59,49,56,38,52,164,54.7,-5.1,-11.9,-7.1,-5,310.5,257.9,294.7,273.7,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,39,50,141,47,18.6,16.3,-2,6,204.8,223.8,242.9,238.1,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,31,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,41,61,217,72.3,-21.9,-16.4,7,-16,347.6,414.3,271.4,290.5,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,8,9,30,10,-68.8,-43.8,80,-10,76.2,42.9,23.8,42.9,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,23,115,38.3,-46.6,-60.3,-25.8,-40,276.2,123.8,147.6,109.5,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,8,21,50,16.7,80,40,-22.2,26,71.4,38.1,128.6,100,79.5
Morgan Park,75,21000,Fraud,144,221,193,87,102,558,186,34,-29.2,-47.2,-45,685.7,1052.4,919,485.7,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,19,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,144,177,627,209,-21.2,-30.6,-11.9,-15,1214.3,814.3,957.1,842.9,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,118,138,217,72.3,29.5,126.2,74.7,91,290.5,366.7,376.2,657.1,344.3
Morgan Park,75,21000,Murder,4,10,4,7,7,18,6,0,75,75,17,19,47.6,19,33.3,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,35,44,124,41.3,-7.7,12.8,22.2,7,185.7,233.3,171.4,209.5,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,69,91,352,117.3,10.7,-18.8,-26.6,-22,533.3,552.4,590.5,433.3,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,201,248,789,263,-14.3,-17.6,-3.9,-6,1433.3,1095.2,1228.6,1181,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,205,257,806,268.7,-22.3,-19.4,3.6,-4,1519,1138.1,1181,1223.8,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,97,126,258,86,0,29.9,29.9,47,461.9,304.8,461.9,600,409.5
Morgan Park,75,21000,Vandalism,193,209,194,178,202,596,198.7,0.5,4.7,4.1,2,919,995.2,923.8,961.9,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,58,69,138,46,51.4,86.5,23.2,50,176.2,214.3,266.7,328.6,219
Ohare,76,13000,Aggravated Assault,11,12,16,13,16,39,13,45.5,45.5,0,23,84.6,92.3,123.1,123.1,100
Ohare,76,13000,Aggravated Battery,7,8,18,10,16,33,11,157.1,128.6,-11.1,45,53.8,61.5,138.5,123.1,84.6
Ohare,76,13000,Arson,1,1,3,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,11,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,6,6,22,7.3,-22.2,-33.3,-14.3,-18,69.2,46.2,53.8,46.2,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,7,8,15,5,80,60,-11.1,60,38.5,7.7,69.2,61.5,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,11,17,28,9.3,88.9,88.9,0,83,69.2,15.4,130.8,130.8,71.5
Ohare,76,13000,Drug Abuse,40,38,26,5,6,104,34.7,-35,-85,-76.9,-83,307.7,292.3,200,46.2,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,15,16,18,6,33.3,166.7,100,167,46.2,30.8,61.5,123.1,46.2
Ohare,76,13000,Fraud,264,164,136,95,108,564,188,-48.5,-59.1,-20.6,-43,2030.8,1261.5,1046.2,830.8,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,250,290,827,275.7,1.9,11.1,9,5,2007.7,2307.7,2046.2,2230.8,2120.8
Ohare,76,13000,Motor Vehicle Theft,89,79,63,98,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,2,3,7,2.3,100,200,50,30,7.7,30.8,15.4,23.1,17.7
Ohare,76,13000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Ohare,76,13000,Simple Assault,68,60,77,67,79,205,68.3,13.2,16.2,2.6,16,523.1,461.5,592.3,607.7,525.4
Ohare,76,13000,Simple Battery,216,143,206,164,202,565,188.3,-4.6,-6.5,-1.9,7,1661.5,1100,1584.6,1553.8,1448.5
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,216,274,751,250.3,-36.1,-22.8,20.7,9,2730.8,1300,1746.2,2107.7,1925.4
Ohare,76,13000,Theft Over $500,187,116,196,232,280,499,166.3,4.8,49.7,42.9,68,1438.5,892.3,1507.7,2153.8,1279.2
Ohare,76,13000,Vandalism,102,69,99,82,95,270,90,-2.9,-6.9,-4,6,784.6,530.8,761.5,730.8,692.3
Ohare,76,13000,Weapons Violation,37,22,74,55,63,133,44.3,100,70.3,-14.9,42,284.6,169.2,569.2,484.6,340.8
Edgewater,77,56000,Aggravated Assault,45,44,46,56,67,135,45,2.2,48.9,45.7,49,80.4,78.6,82.1,119.6,80.4
Edgewater,77,56000,Aggravated Battery,33,42,51,40,49,126,42,54.5,48.5,-3.9,17,58.9,75,91.1,87.5,75
Edgewater,77,56000,Arson,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,3.6,3.6,1.8,2.3
Edgewater,77,56000,Burglary,96,100,104,70,109,300,100,8.3,13.5,4.8,9,171.4,178.6,185.7,194.6,178.6
Edgewater,77,56000,Criminal Sexual Abuse,21,22,17,14,19,60,20,-19,-9.5,11.8,-5,37.5,39.3,30.4,33.9,35.7
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,23,27,68,22.7,4.2,12.5,8,19,42.9,33.9,44.6,48.2,40.5
