community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,71,723,2359,786.3,-0.1,-8.1,-8,-8,2538.7,2535.5,2535.5,2332.3,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,32,363,1072,357.3,45.6,39.1,-4.5,2,841.9,1390.3,1225.8,1171,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,4,42,97,32.3,-8.6,20,31.2,30,50,42.9,45.7,60,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,4,28,106,35.3,-16.3,-34.9,-22.2,-21,61.4,38.6,51.4,40,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,18,198,497,165.7,-39,-3.4,58.4,19,292.9,238.6,178.6,282.9,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,0,21,69,23,-34.4,-34.4,0,-9,45.7,22.9,30,30,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,1,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,6,27,9,-66.7,-60,20,-33,21.4,10,7.1,8.6,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,1,48,57,19,-39.1,108.7,242.9,153,32.9,28.6,20,68.6,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,28,304,1329,443,-5.2,-34.1,-30.4,-31,658.6,615.7,624.3,434.3,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,19,210,604,201.3,-34.6,-17.3,26.5,4,362.9,262.9,237.1,300,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,274,426,142,135.1,191.5,24,93,134.3,158.6,315.7,391.4,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,8,126,331,110.3,-12.1,8.6,23.5,14,165.7,161.4,145.7,180,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,22,122,353,117.7,-7.6,-6.9,0.8,4,187.1,144.3,172.9,174.3,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,20,270,850,283.3,-35.5,-30.1,8.4,-5,551.4,307.1,355.7,385.7,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,83,1003,2962,987.3,-43.5,-26.9,29.4,2,1960,1164.3,1107.1,1432.9,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,34,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,40,311,901,300.3,-42.3,-26.1,28,4,601.4,338.6,347.1,444.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,2,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,4,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,5,48,149,49.7,2.1,2.1,0,-3,114.6,131.7,117.1,117.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,9,79,327,109,-36.3,-45.9,-15.1,-28,356.1,214.6,226.8,192.7,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,10,35,11.7,-70,-50,66.7,-15,48.8,22,14.6,24.4,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,13,42,14,-38.5,0,62.5,-7,31.7,51.2,19.5,31.7,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,0,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,0,20,43,14.3,-54.2,-16.7,81.8,40,58.5,19.5,26.8,48.8,34.9
Ashburn,70,41000,Fraud,217,243,244,172,16,178,704,234.7,12.4,-18,-27,-24,529.3,592.7,595.1,434.1,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,26,192,701,233.7,-15.2,-28.6,-15.8,-18,656.1,497.6,556.1,468.3,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,35,203,309,103,-14.4,72,101,97,287.8,219.5,246.3,495.1,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,3,17,41,13.7,-25,6.2,41.7,24,39,31.7,29.3,41.5,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,8,62,171,57,-31.9,-10.1,31.9,9,168.3,134.1,114.6,151.2,139
Ashburn,70,41000,Simple Assault,176,107,108,143,9,142,391,130.3,-38.6,-19.3,31.5,9,429.3,261,263.4,346.3,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,20,291,917,305.7,-26.8,-19.6,9.8,-5,882.9,707.3,646.3,709.8,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,21,202,700,233.3,-45.8,-39.5,11.6,-13,814.6,451.2,441.5,492.7,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,23,181,331,110.3,-4.8,72.4,81,64,256.1,307.3,243.9,441.5,269
Ashburn,70,41000,Vandalism,282,225,205,256,16,254,712,237.3,-27.3,-9.9,23.9,7,687.8,548.8,500,619.5,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,10,60,179,59.7,23.4,27.7,3.4,1,114.6,180.5,141.5,146.3,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,18,263,709,236.3,35.5,19.5,-11.7,11,488.9,424.4,662.2,584.4,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,33,263,803,267.7,1.5,-0.8,-2.2,-2,588.9,597.8,597.8,584.4,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,1,17,44,14.7,6.2,6.2,0,16,35.6,24.4,37.8,37.8,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,40,269,782,260.7,-27.5,-12.1,21.2,3,680,564.4,493.3,597.8,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,1,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,41,137,45.7,-37.5,-26.8,17.1,-10,124.4,102.2,77.8,91.1,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,5,34,206,68.7,-78.8,-74.2,21.4,-51,293.3,102.2,62.2,75.6,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,10,38,629,209.7,-77.8,-90.4,-56.8,-82,880,322.2,195.6,84.4,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,17,266,1134,378,2.9,-28.9,-30.9,-30,831.1,833.3,855.6,591.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,63,593,1976,658.7,-38.7,-30.5,13.4,-10,1895.6,1333.3,1162.2,1317.8,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,88,615,870,290,29.3,140.2,85.8,112,568.9,628.9,735.6,1366.7,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,1,29,94,31.3,85.7,38.1,-25.6,-7,46.7,75.6,86.7,64.4,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,7,41,118,39.3,-41.4,-29.3,20.6,4,128.9,57.8,75.6,91.1,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,22,231,606,202,-32.6,-11.5,31.2,14,580,375.6,391.1,513.3,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,28,403,1374,458,-24,-25.5,-1.9,-12,1202.2,937.8,913.3,895.6,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,98,1026,3694,1231.3,-28.4,-30.1,-2.4,-17,3262.2,2611.1,2335.6,2280,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,44,594,2082,694,-40.7,-33.2,12.7,-14,1975.6,1480,1171.1,1320,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,28,367,786,262,7.8,43.4,33,40,568.9,564.4,613.3,815.6,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,74,872,2575,858.3,2.9,2.6,-0.3,2,1888.9,1888.9,1944.4,1937.8,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,40,326,1103,367.7,19.4,-1.2,-17.3,-11,733.3,842.2,875.6,724.4,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,2,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,15,65,169,56.3,-41.2,-18.8,38.3,15,400,210,235,325,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,0,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,5,22,7.3,0,-44.4,-44.4,-32,45,20,45,25,36.5
Beverly,72,20000,Fraud,135,199,139,88,12,95,473,157.7,3,-29.6,-31.7,-40,675,995,695,475,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,6,99,332,110.7,-17.4,-13.9,4.2,-11,575,610,475,495,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,15,96,120,40,37.5,200,118.2,140,160,220,220,480,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,9,35,63,21,26.7,133.3,84.2,67,75,145,95,175,105
Beverly,72,20000,Simple Assault,44,42,61,53,6,54,147,49,38.6,22.7,-11.5,10,220,210,305,270,245
Beverly,72,20000,Simple Battery,96,66,94,80,7,81,256,85.3,-2.1,-15.6,-13.8,-5,480,330,470,405,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,12,131,373,124.3,-57.1,-26,72.4,5,885,600,380,655,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Beverly,72,20000,Vandalism,101,81,89,105,9,106,271,90.3,-11.9,5,19.1,17,505,405,445,530,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,2,21,30,10,260,320,16.7,110,25,35,90,105,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,6,104,277,92.3,3.1,8.3,5.1,13,384,328,396,416,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,5,92,301,100.3,-15.5,-16.4,-1.1,-8,440,392,372,368,401.2
Washington Heights,73,25000,Arson,6,7,11,9,0,8,24,8,83.3,33.3,-27.3,0,24,28,44,32,32
Washington Heights,73,25000,Burglary,133,114,72,118,12,119,319,106.3,-45.9,-10.5,65.3,12,532,456,288,476,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,19,43,14.3,-41.2,11.8,90,33,68,64,40,76,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,1,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,2,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,1,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,13,133,700,233.3,12,-33.5,-40.6,-43,800,1104,896,532,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,26,245,938,312.7,-29.8,-38.1,-11.9,-22,1584,1056,1112,980,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,74,495,411,137,35,323.1,213.3,261,468,544,632,1980,548
Washington Heights,73,25000,Murder,6,7,12,10,1,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,2,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,16,132,260,86.7,-3.5,55.3,61,52,340,372,328,528,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,17,166,527,175.7,-3.2,-11.2,-8.3,-6,748,636,724,664,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,27,394,1347,449,-27.6,-26.9,1,-12,2156,1672,1560,1576,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,32,285,1051,350.3,-40.9,-38.6,4,-19,1856,1252,1096,1140,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,23,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,52,404,1070,356.7,-15.5,4.1,23.2,13,1552,1416,1312,1616,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,8,119,352,117.3,65.9,35.2,-18.5,1,352,472,584,476,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,14,47,15.7,-74.1,-48.1,100,-11,142.1,68.4,36.8,73.7,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,0,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,1,11,24,8,-75,-8.3,266.7,38,63.2,47.4,15.8,57.9,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,1,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,67,5,65,349,116.3,158.2,18.2,-54.2,-44,289.5,800,747.4,342.1,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,2,3,1,NA,NA,NA,100,0,15.8,0,10.5,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,78,4,80,224,74.7,-11.1,-1.2,11.1,7,426.3,373.7,378.9,421.1,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,0,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,2,13,24,8,466.7,333.3,-23.5,62,15.8,21.1,89.5,68.4,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,31,6,33,66,22,-9.5,57.1,73.7,50,110.5,136.8,100,173.7,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,78,10,82,186,62,-35.5,7.9,67.3,32,400,321.1,257.9,431.6,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,5,55,176,58.7,-28.8,-24.7,5.8,-6,384.2,268.4,273.7,289.5,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,4,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Mount Greenwood,74,19000,Vandalism,59,49,56,49,3,47,164,54.7,-5.1,-20.3,-16.1,-14,310.5,257.9,294.7,247.4,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,3,10,10,3.3,300,900,150,203,5.3,26.3,21.1,52.6,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,2,56,141,47,18.6,30.2,9.8,19,204.8,223.8,242.9,266.7,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,4,42,167,55.7,-1.9,-20.8,-19.2,-25,252.4,295.2,247.6,200,265.2
Morgan Park,75,21000,Arson,0,1,1,3,1,4,2,0.7,NA,NA,300,471,0,4.8,4.8,19,3.3
Morgan Park,75,21000,Burglary,73,87,57,53,4,52,217,72.3,-21.9,-28.8,-8.8,-28,347.6,414.3,271.4,247.6,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,2,11,30,10,-68.8,-31.2,120,10,76.2,42.9,23.8,52.4,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,1,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,1,12,53,17.7,-73.5,-64.7,33.3,-32,161.9,47.6,42.9,57.1,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,2,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,0,7,50,16.7,80,-53.3,-74.1,-58,71.4,38.1,128.6,33.3,79.5
Morgan Park,75,21000,Fraud,144,221,193,108,6,103,558,186,34,-28.5,-46.6,-45,685.7,1052.4,919,490.5,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,173,20,177,627,209,-21.2,-30.6,-11.9,-15,1214.3,814.3,957.1,842.9,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,23,185,217,72.3,29.5,203.3,134.2,156,290.5,366.7,376.2,881,344.3
Morgan Park,75,21000,Murder,4,10,4,8,0,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,1,8,30,10,-35.7,-42.9,-11.1,-20,66.7,33.3,42.9,38.1,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,46,8,51,124,41.3,-7.7,30.8,41.7,23,185.7,233.3,171.4,242.9,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,88,11,95,352,117.3,10.7,-15.2,-23.4,-19,533.3,552.4,590.5,452.4,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,256,31,269,789,263,-14.3,-10.6,4.3,2,1433.3,1095.2,1228.6,1281,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,252,21,254,806,268.7,-22.3,-20.4,2.4,-5,1519,1138.1,1181,1209.5,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,131,7,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Morgan Park,75,21000,Vandalism,193,209,194,220,26,229,596,198.7,0.5,18.7,18,15,919,995.2,923.8,1090.5,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,66,6,64,138,46,51.4,73,14.3,39,176.2,214.3,266.7,304.8,219
Ohare,76,13000,Aggravated Assault,11,12,16,16,1,17,39,13,45.5,54.5,6.2,31,84.6,92.3,123.1,130.8,100
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,33,11,157.1,71.4,-33.3,9,53.8,61.5,138.5,92.3,84.6
Ohare,76,13000,Arson,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,14,6,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,8,1,7,22,7.3,-22.2,-22.2,0,-4,69.2,46.2,53.8,53.8,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,10,1,10,15,5,80,100,11.1,100,38.5,7.7,69.2,76.9,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,1,12,28,9.3,88.9,33.3,-29.4,29,69.2,15.4,130.8,92.3,71.5
