community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,22,26,47,15.7,-66,-44.7,62.5,66,195.8,41.7,87.5,66.7,108.3,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,35,43,117,39,4.1,-12.2,-15.7,10,204.2,129.2,145.8,212.5,179.2,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,28,29,70,23.3,-78.8,-63.8,70.6,24,333.3,179.2,41.7,70.8,120.8,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,84,87,360,120,-88.2,-77.2,93.3,-28,1591.7,841.7,470.8,187.5,362.5,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,14,17,45,15,142.9,142.9,0,13,29.2,45.8,70.8,70.8,70.8,62.5
Englewood,68,24000,Fraud,189,224,225,168,131,155,617,205.7,-11.1,-18,-7.7,-25,787.5,933.3,937.5,700,645.8,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,342,408,1374,458,-37.5,-38,-0.7,-11,2741.7,1991.7,2020.8,1712.5,1700,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,488,597,843,281,120.8,210.9,40.8,112,800,891.7,854.2,1766.7,2487.5,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,24,85,28.3,-10.5,26.3,41.2,-15,79.2,145.8,137.5,70.8,100,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,163,197,542,180.7,-13.7,-10,4.2,9,912.5,825,645.8,787.5,820.8,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,280,335,1079,359.7,-9.3,-20.4,-12.3,-7,1754.2,1470.8,1433.3,1591.7,1395.8,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,719,847,2614,871.3,-32.1,-31.1,1.6,-3,5120.8,3904.2,3512.5,3475,3529.2,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,319,397,1193,397.7,-32.8,-32.9,-0.3,-0,2466.7,1787.5,1525,1658.3,1654.2,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,207,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Englewood,68,24000,Vandalism,641,619,591,570,521,635,1780,593.3,-11.1,-0.9,11.4,7,2670.8,2579.2,2462.5,2375,2645.8,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,259,297,1165,388.3,7.8,-3.9,-10.8,-24,1287.5,1816.7,1650,1387.5,1237.5,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,217,253,804,268,23,24,0.8,-6,658.1,806.5,977.4,809.7,816.1,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,254,288,928,309.3,-19.3,-14.3,6.3,-7,1083.9,993.5,1125.8,874.2,929,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,14,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,183,242,648,216,-22.4,-12.6,12.6,12,893.5,787.1,609.7,693.5,780.6,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,23,26,59,19.7,-30,-13.3,23.8,32,96.8,58.1,64.5,67.7,83.9,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,26,30,128,42.7,-24.6,-50.8,-34.8,-30,196.8,145.2,119.4,148.4,96.8,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,35,38,95,31.7,-74,-63.5,40.7,20,335.5,132.3,87.1,87.1,122.6,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,59,69,270,90,-85.4,-79,43.8,-23,1061.3,487.1,229,154.8,222.6,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,20,34,11.3,-45.5,-39.4,11.1,77,106.5,32.3,19.4,58.1,64.5,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,237,174,211,776,258.7,4.4,-7,-11,-18,732.3,945.2,793.5,764.5,680.6,834.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,13,4.3,25,0,-20,-7,12.9,9.7,16.1,16.1,12.9,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,446,524,1485,495,-32.9,-26.3,9.9,6,2293.5,1635.5,1616.1,1538.7,1690.3,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,760,906,1417,472.3,171,233.1,22.9,92,877.4,1116.1,1077.4,2377.4,2922.6,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,28,35,89,29.7,-18.5,29.6,59.1,18,87.1,90.3,125.8,71,112.9,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,31,33,117,39,25.7,-5.7,-25,-15,112.9,138.7,96.8,141.9,106.5,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,215,258,725,241.7,10,12.2,2,7,741.9,745.2,777.4,816.1,832.3,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,349,408,1186,395.3,-18.8,-15.5,4.1,3,1558.1,1248.4,1312.9,1264.5,1316.1,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,914,1064,2978,992.7,-30.6,-22.9,11.1,7,4451.6,3380.6,3135.5,3090.3,3432.3,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,480,564,1572,524,-30.1,-23.2,9.9,8,2367.7,1848.4,1567.7,1654.8,1819.4,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,285,344,724,241.3,44.7,52.2,5.2,43,729,622.6,658.1,1054.8,1109.7,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,731,845,2293,764.3,-8.4,7.4,17.2,11,2538.7,2535.5,2535.5,2325.8,2725.8,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,321,391,1171,390.3,37.9,49.8,8.6,0,841.9,1390.3,1225.8,1161.3,1261.3,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,32,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,41,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,161,195,479,159.7,-8.8,-4.9,4.3,22,292.9,238.6,178.6,267.1,278.6,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,20,24,60,20,-28.1,-25,4.3,20,45.7,22.9,30,32.9,34.3,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,15,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,6,6,15,5,-18.2,-45.5,-33.3,20,15.7,2.9,5.7,12.9,8.6,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,11,15,5,-80,-26.7,266.7,120,21.4,10,7.1,4.3,15.7,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,21,30,86,28.7,126.1,30.4,-42.3,5,32.9,28.6,20,74.3,42.9,41
Lincoln Park,7,70000,Fraud,463,432,444,317,266,321,1193,397.7,-31.5,-30.7,1.3,-19,661.4,617.1,634.3,452.9,458.6,568.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,179,212,567,189,-14.2,-16.2,-2.3,12,361.4,262.9,237.1,310,302.9,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,303,338,599,199.7,184,259.6,26.6,69,134.3,158.6,315.7,381.4,482.9,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,118,131,336,112,4.3,12.9,8.3,17,165.7,161.4,145.7,172.9,187.1,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,131,148,330,110,-17.6,13,37,35,187.1,144.3,172.9,154.3,211.4,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,251,293,730,243.3,-31.3,-24.1,10.6,20,551.4,307.1,357.1,378.6,418.6,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,839,1011,2596,865.3,-26.7,-26.3,0.5,17,1960,1164.3,1107.1,1437.1,1444.3,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,510,593,1270,423.3,-19.1,-10.3,10.8,40,944.3,500,550,764.3,847.1,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,294,351,766,255.3,-32.1,-16.6,22.7,37,601.4,338.6,347.1,408.6,501.4,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,58,71,207,69,21.8,29.1,6,3,134.1,175.6,165.9,163.4,173.2,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,47,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,62,79,259,86.3,-46.6,-45.9,1.3,-8,356.1,214.6,226.8,190.2,192.7,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,8,11,13,23,7.7,-60,-35,62.5,69,48.8,24.4,12.2,19.5,31.7,18.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,10,10,44,14.7,0,-23.1,-23.1,-32,31.7,51.2,24.4,31.7,24.4,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,11,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,154,187,677,225.7,-16.1,-14.2,2.2,-17,531.7,595.1,609.8,446.3,456.1,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,182,208,615,205,-32,-22.7,13.7,1,656.1,497.6,556.1,446.3,507.3,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,315,388,372,124,53.4,228.8,114.4,213,287.8,219.5,246.3,441.5,946.3,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,5,11,3.7,-20,0,25,35,12.2,4.9,12.2,9.8,12.2,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,11,11,42,14,-17.6,-35.3,-21.4,-21,41.5,36.6,31.7,34.1,26.8,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,70,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,127,145,359,119.7,-18.2,-17.6,0.7,21,429.3,261,263.4,351.2,353.7,292
Ashburn,70,41000,Simple Battery,362,290,265,302,249,286,857,285.7,-16.6,-21,-5.3,0,882.9,707.3,646.3,736.6,697.6,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,178,208,565,188.3,-40.4,-37.7,4.5,10,814.6,451.2,441.5,485.4,507.3,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,156,196,398,132.7,64.8,86.7,13.3,48,256.1,307.3,241.5,422,478,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,215,265,686,228.7,-9.2,-6,3.5,16,687.8,548.8,500,624.4,646.3,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,81,91,184,61.3,10.6,93.6,75,48,114.6,180.5,141.5,126.8,222,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,216,257,753,251,20,16.8,-2.7,2,488.9,424.4,662.2,586.7,571.1,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,215,252,785,261.7,-6.8,-4.9,2,-4,588.9,597.8,597.8,548.9,560,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,16,43,14.3,-6.2,0,6.7,12,35.6,24.4,37.8,33.3,35.6,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,181,232,731,243.7,-17,-24.2,-8.7,-5,680,564.4,495.6,564.4,515.6,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,29,32,77,25.7,12.5,33.3,18.5,25,53.3,48.9,62.2,60,71.1,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,26,35,132,44,-15.8,-38.6,-27.1,-20,126.7,104.4,82.2,106.7,77.8,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,47,51,107,35.7,-75,-61.4,54.5,43,293.3,102.2,62.2,73.3,113.3,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,73,83,265,88.3,-92.2,-79,167.7,-6,880,322.2,197.8,68.9,184.4,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,14,18,55,18.3,-60,-55,12.5,-2,88.9,55.6,31.1,35.6,40,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,309,205,249,1098,366,-17.8,-33.8,-19.4,-32,835.6,851.1,902.2,686.7,553.3,813.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,548,636,1718,572.7,-30.2,-25.4,6.9,11,1895.6,1333.3,1162.2,1322.2,1413.3,1272.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,791,938,1177,392.3,120.8,267.8,66.6,139,566.7,628.9,735.6,1251.1,2084.4,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,19,23,108,36,66.7,9.5,-34.3,-36,46.7,75.6,86.7,77.8,51.1,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,36,43,91,30.3,-44.1,-27.1,30.3,42,131.1,57.8,71.1,73.3,95.6,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,217,264,572,190.7,-13,1.1,16.3,38,580,375.6,391.1,504.4,586.7,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,397,459,1252,417.3,-22.6,-15.2,9.5,10,1202.2,937.8,913.3,931.1,1020,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,922,1082,3248,1082.7,-30.4,-26.3,5.9,-0,3262.2,2611.1,2335.6,2271.1,2404.4,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,491,591,1781,593.7,-33.9,-33.5,0.5,-0,1975.6,1480,1171.1,1306.7,1313.3,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,283,330,899,299.7,43.8,28.9,-10.3,10,568.9,566.7,613.3,817.8,733.3,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,697,837,2593,864.3,2.1,-1.5,-3.6,-3,1888.9,1888.9,1944.4,1928.9,1860,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,283,339,1088,362.7,-4.5,2.7,7.6,-7,733.3,842.2,875.6,700,753.3,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,11,12,42,14,-20,-20,0,-14,75,70,80,60,60,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,50,64,140,46.7,-36.3,-20,25.5,37,400,210,235,255,320,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,9,10,3.3,-62.5,12.5,200,173,40,15,20,15,45,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,8,9,16,5.3,-66.7,0,200,70,45,35,30,15,45,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,3,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,98,82,105,438,146,-27.4,-22.2,7.1,-28,675,1000,700,490,525,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,101,105,119,318,106,-12.2,3.5,17.8,12,575,610,475,505,595,530
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,103,126,179,59.7,184.4,293.8,38.5,111,160,220,220,455,630,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,29,39,76,25.3,93.3,160,34.5,54,75,145,90,145,195,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,58,64,156,52,20.5,45.5,20.8,23,220,210,305,265,320,260
Beverly,72,20000,Simple Battery,96,66,94,80,88,105,240,80,-16.7,9.4,31.2,31,480,330,470,400,525,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,89,114,323,107.7,-29.4,-35.6,-8.8,6,885,605,385,625,570,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,56,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Beverly,72,20000,Vandalism,101,81,89,105,101,123,275,91.7,4,21.8,17.1,34,505,405,445,525,615,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,15,19,44,14.7,280,280,0,29,25,35,90,95,95,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,89,105,287,95.7,10.4,9.4,-0.9,10,384,328,396,424,420,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,70,94,282,94,-17.3,-14.5,3.3,0,440,392,372,364,376,376
Washington Heights,73,25000,Arson,6,7,11,8,4,6,26,8.7,33.3,0,-25,-31,24,28,44,32,24,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,65,76,305,101.7,-10.5,-42.9,-36.1,-25,532,456,288,476,304,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,7,45,15,5.9,-58.8,-61.1,-53,68,64,44,72,28,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,10,10,54,18,-21.1,-47.4,-33.3,-44,76,88,68,60,40,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,15,26,8.7,-76.3,-60.5,66.7,72,152,44,24,36,60,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,30,33,124,41.3,-75.8,-74.2,6.5,-20,512,180,192,124,132,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,6,8,31,10.3,-36.8,-57.9,-33.3,-22,76,44,32,48,32,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,120,133,660,220,-25.4,-33.8,-11.3,-40,804,1120,920,600,532,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,213,249,801,267,-34.6,-37.1,-3.9,-7,1584,1052,1116,1036,996,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,469,592,734,244.7,275.2,406,34.9,142,468,544,636,1756,2368,978.8
Washington Heights,73,25000,Murder,6,7,12,10,9,10,29,9.7,66.7,66.7,0,3,24,28,48,40,40,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,11,12,38,12.7,-23.8,-42.9,-25,-6,84,64,24,64,48,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,79,111,301,100.3,48.2,30.6,-11.9,11,340,372,328,504,444,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,184,210,491,163.7,-19.3,12.3,39.1,28,748,636,724,604,840,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,397,359,440,1204,401.3,-26.3,-18.4,10.8,10,2156,1672,1556,1588,1760,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,296,357,864,288,-40.5,-23.1,29.3,24,1856,1252,1100,1104,1428,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,155,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Washington Heights,73,25000,Vandalism,388,354,328,374,410,476,1056,352,-3.6,22.7,27.3,35,1552,1416,1312,1496,1904,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,72,86,386,128.7,38.6,-2.3,-29.5,-33,352,472,584,488,344,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,15,15,29,9.7,14.3,114.3,87.5,55,36.8,36.8,73.7,42.1,78.9,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,2,25,8.3,133.3,-33.3,-71.4,-76,15.8,47.4,47.4,36.8,10.5,43.7
