community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Arson,16,18,27,19,14,4,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,34,87,409,136.3,-59.1,-67.7,-20.9,-36,896.7,663.3,513.3,483.3,366.7,290,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,13,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,15,29,117,39,-2.4,-29.3,-27.5,-26,136.7,146.7,130,126.7,133.3,96.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,20,35,69,23,-66.3,-62,12.9,52,306.7,146.7,56.7,70,103.3,116.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,91,174,394,131.3,-59,-54.8,10.1,33,1283.3,790,496.7,290,526.7,580,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,8,17,40,13.3,-39.3,-39.3,0,28,93.3,46.7,26.7,50,56.7,56.7,44.3
West Englewood,67,30000,Fraud,252,236,206,159,190,91,180,555,185,-24.6,-28.6,-5.3,-3,840,786.7,686.7,530,633.3,600,616.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,1,3,1,-50,-75,-50,0,13.3,6.7,3.3,0,6.7,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,273,503,1267,422.3,-36.4,-26.8,15.1,19,2290,1496.7,1476.7,1290,1456.7,1676.7,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,184,411,1070,356.7,152.4,122.2,-12,15,616.7,780,780,1230,1556.7,1370,1189
West Englewood,67,30000,Murder,19,34,21,30,34,10,22,85,28.3,78.9,15.8,-35.3,-22,63.3,113.3,70,100,113.3,73.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,17,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,85,183,553,184.3,-15,-14.1,1.1,-1,710,783.3,493.3,746.7,603.3,610,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,142,274,923,307.7,-43.2,-43.6,-0.7,-11,1620,1193.3,1153.3,1003.3,920,913.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,394,731,2328,776,-44.8,-44.5,0.4,-6,4393.3,3276.7,2863.3,2470,2426.7,2436.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,174,385,1223,407.7,-37.1,-42.4,-8.3,-6,2226.7,1760,1190,1486.7,1400,1283.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,105,204,668,222.7,-9.5,-15.4,-6.4,-8,803.3,573.3,716.7,783.3,726.7,680,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,277,568,1914,638,-14.8,-18.4,-4.2,-11,2320,2423.3,2236.7,2166.7,1976.7,1893.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,160,305,1108,369.3,3.6,-8.7,-11.8,-17,1113.3,1540,1356.7,1183.3,1153.3,1016.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,113,222,729,243,22.9,10.4,-10.1,-9,837.5,883.3,1087.5,920.8,1029.2,925,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,144,275,857,285.7,4.1,2.2,-1.8,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1145.8,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,10,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,62,116,381,127,-39.7,-50,-17.1,-9,966.7,637.5,479.2,525,583.3,483.3,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,23,13,20,60,20,-51.1,-57.4,-13,0,195.8,41.7,87.5,66.7,95.8,83.3,83.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,24,46,131,43.7,-8.2,-6.1,2.2,5,204.2,129.2,145.8,212.5,187.5,191.7,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,30,44,59,19.7,-60,-45,37.5,123,333.3,179.2,41.7,70.8,133.3,183.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,73,127,272,90.7,-70.2,-66.8,11.4,40,1591.7,841.7,470.8,187.5,475,529.2,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,6,10,49,16.3,114.3,42.9,-33.3,-39,29.2,45.8,70.8,70.8,62.5,41.7,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,88,172,566,188.7,-9.5,-9,0.6,-9,787.5,933.3,937.5,708.3,712.5,716.7,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,418,255,461,1314,438,-36.5,-29.9,10.3,5,2741.7,1991.7,2020.8,1712.5,1741.7,1920.8,1825
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,232,471,1191,397,192.7,145.3,-16.2,19,800,891.7,854.2,1766.7,2341.7,1962.5,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,12,21,73,24.3,15.8,10.5,-4.5,-14,79.2,145.8,137.5,75,91.7,87.5,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,14,23,70,23.3,-46.7,-48.9,-4.2,-1,187.5,95.8,95.8,95.8,100,95.8,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,112,212,545,181.7,-8.2,-3.2,5.5,17,912.5,825,645.8,787.5,837.5,883.3,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,173,333,1060,353.3,-20.7,-20.9,-0.3,-6,1754.2,1470.8,1433.3,1591.7,1391.7,1387.5,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,488,892,2543,847.7,-29.5,-27.4,3,5,5120.8,3904.2,3512.5,3475,3608.3,3716.7,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,1,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,398,410,196,410,1174,391.3,-30.7,-30.7,0,5,2466.7,1787.5,1525,1658.3,1708.3,1708.3,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,111,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,297,579,1770,590,-5,-9.7,-4.9,-2,2670.8,2579.2,2462.5,2375,2537.5,2412.5,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,177,329,1042,347.3,1.3,6.5,5.1,-5,1287.5,1816.7,1650,1387.5,1304.2,1370.8,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,132,280,829,276.3,34.8,37.3,1.8,1,658.1,806.5,977.4,809.7,887.1,903.2,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,158,311,928,309.3,-8.3,-7.4,1,1,1083.9,993.5,1125.8,874.2,993.5,1003.2,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,29,41,13.7,185.7,314.3,45,112,22.6,64.5,45.2,22.6,64.5,93.5,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,114,221,622,207.3,-20.9,-20.2,0.9,7,893.5,787.1,609.7,690.3,706.5,712.9,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,12,29,70,23.3,-3.3,-3.3,0,24,96.8,58.1,64.5,67.7,93.5,93.5,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,35,24,47,121,40.3,-42.6,-23,34.3,17,196.8,145.2,119.4,158.1,112.9,151.6,130
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,27,45,96,32,-59.6,-56.7,7.1,41,335.5,132.3,87.1,87.1,135.5,145.2,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,45,97,198,66,-76,-70.5,22.8,47,1061.3,487.1,229,154.8,254.8,312.9,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,9,15,43,14.3,-42.4,-54.5,-21.1,5,106.5,32.3,19.4,58.1,61.3,48.4,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,245,220,109,214,711,237,-3.1,-5.7,-2.7,-10,732.3,945.2,793.5,790.3,709.7,690.3,764.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,3.2,3.2,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,330,611,1527,509,-22.8,-14.1,11.3,20,2293.5,1635.5,1616.1,1538.7,1771,1971,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,314,734,1972,657.3,230.9,169.9,-18.4,12,877.4,1116.1,1077.4,2380.6,2903.2,2367.7,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,24,40,93,31,18.5,48.1,25,29,87.1,90.3,125.8,71,103.2,129,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,21,38,106,35.3,-5.7,8.6,15.2,8,112.9,138.7,96.8,138.7,106.5,122.6,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,125,252,745,248.3,9.6,9.6,0,1,741.9,745.2,777.4,812.9,812.9,812.9,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,234,459,1243,414.3,-8.1,-5,3.4,11,1558.1,1248.4,1312.9,1264.5,1432.3,1480.6,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,614,1138,3016,1005.3,-21.4,-17.5,4.9,13,4451.6,3380.6,3135.5,3093.5,3500,3671,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,306,626,1597,532.3,-18.5,-14.7,4.7,18,2367.7,1848.4,1567.7,1654.8,1929,2019.4,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,138,324,881,293.7,54.9,43.4,-7.4,10,729,622.6,658.1,1054.8,1129,1045.2,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,372,806,2373,791,10.2,2.4,-7,2,2538.7,2535.5,2535.5,2322.6,2796.8,2600,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,235,392,1119,373,44.8,50.2,3.7,5,841.9,1390.3,1225.8,1164.5,1219.4,1264.5,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,17,35,112,37.3,14.3,0,-12.5,-6,50,42.9,45.7,57.1,57.1,50,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,18,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,111,215,515,171.7,-1,4.9,5.9,25,292.9,238.6,178.6,267.1,290,307.1,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,28,70,23.3,-25,-12.5,16.7,20,45.7,22.9,30,35.7,34.3,40,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,6,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,5,8,19,6.3,-26.7,-46.7,-27.3,27,21.4,10,7.1,4.3,15.7,11.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,6,15,92,30.7,13,-34.8,-42.3,-51,32.9,28.6,20,74.3,37.1,21.4,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,342,148,304,1106,368.7,-26.1,-34.3,-11.1,-18,661.4,617.1,634.3,457.1,488.6,434.3,526.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,120,216,601,200.3,-14.6,-14.6,0,8,361.4,262.9,237.1,312.9,308.6,308.6,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,158,339,836,278.7,270.2,260.6,-2.6,22,134.3,158.6,315.7,381.4,497.1,484.3,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,57,116,356,118.7,14.7,0,-12.8,-2,165.7,161.4,145.7,172.9,190,165.7,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,80,145,382,127.3,16.8,10.7,-5.2,14,187.1,144.3,172.9,154.3,218.6,207.1,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,156,320,809,269.7,-23.8,-17.1,8.8,19,551.4,307.1,357.1,378.6,420,457.1,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,740,1311,2848,949.3,-22.2,-4.4,22.9,38,1960,1164.3,1107.1,1437.1,1524.3,1872.9,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,241,568,1507,502.3,-11.3,-14.1,-3.1,13,944.3,500,550,765.7,837.1,811.4,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,163,350,894,298,-13.3,-16.9,-4.1,17,601.4,338.6,347.1,408.6,521.4,500,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,11,18,83,27.7,100,63.6,-18.2,-35,15.7,15.7,34.3,52.9,31.4,25.7,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,46,79,204,68,25.5,43.6,14.5,16,134.1,175.6,165.9,163.4,168.3,192.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,34,60,152,50.7,21.3,27.7,5.3,18,114.6,131.7,117.1,114.6,139,146.3,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,4,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,51,98,244,81.3,-50,-32.9,34.2,21,356.1,214.6,226.8,190.2,178,239,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,13,24,8,-35,-35,0,62,48.8,24.4,12.2,14.6,31.7,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,5,18,43,14.3,53.8,38.5,-10,26,31.7,51.2,24.4,31.7,48.8,43.9,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,1,13,4.3,-61.5,-92.3,-80,-77,31.7,4.9,12.2,7.3,12.2,2.4,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,5,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,22,39
Ashburn,70,41000,Fraud,218,244,250,187,201,73,158,638,212.7,-7.8,-27.5,-21.4,-26,531.7,595.1,609.8,456.1,490.2,385.4,518.8
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,125,207,622,207.3,-21.9,-23,-1.4,-0,656.1,497.6,556.1,448.8,512.2,504.9,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,192,402,678,226,235.6,240.7,1.5,78,287.8,219.5,246.3,441.5,965.9,980.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,3,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,23,65,186,62,20.3,-5.8,-21.7,5,168.3,134.1,114.6,136.6,202.4,158.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,78,163,402,134,-14.8,-7.4,8.7,22,429.3,261,263.4,351.2,365.9,397.6,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,163,316,877,292.3,-14.9,-12.7,2.6,8,882.9,707.3,646.3,741.5,751.2,770.7,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,140,266,618,206,-28.7,-20.4,11.8,29,814.6,451.2,441.5,485.4,580.5,648.8,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,74,154,461,153.7,79,46.7,-18.1,0,256.1,307.3,241.5,424.4,458.5,375.6,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,169,296,721,240.3,-7.8,5,13.8,23,687.8,548.8,500,624.4,634.1,722,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,32,76,206,68.7,104.3,61.7,-20.8,11,114.6,180.5,141.5,126.8,234.1,185.4,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,145,270,820,273.3,17.3,22.7,4.7,-1,488.9,424.4,662.2,586.7,573.3,600,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,132,267,766,255.3,-5.7,0.8,6.8,5,588.9,597.8,597.8,548.9,555.6,593.3,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,4,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,100,202,702,234,-26.5,-34,-10.2,-14,680,564.4,495.6,564.4,500,448.9,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,26,31,22,35,85,28.3,29.2,45.8,12.9,24,53.3,48.9,62.2,57.8,68.9,77.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,33,14,33,118,39.3,-42.1,-42.1,0,-16,126.7,104.4,82.2,106.7,73.3,73.3,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,22,39,110,36.7,-62.9,-70.5,-20.4,6,293.3,102.2,62.2,73.3,108.9,86.7,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,35,79,206,68.7,-78.3,-80.1,-8.1,15,880,322.2,197.8,68.9,191.1,175.6,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,24,5,18,55,18.3,-40,-55,-25,-2,88.9,55.6,31.1,37.8,53.3,40,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,315,262,113,230,983,327.7,-30.3,-38.8,-12.2,-30,835.6,851.1,902.2,700,582.2,511.1,728.2
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,668,402,716,1786,595.3,-21.7,-16.1,7.2,20,1895.6,1333.3,1162.2,1322.2,1484.4,1591.1,1322.9
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,310,741,1836,612,269,190.6,-21.3,21,566.7,628.9,735.6,1253.3,2091.1,1646.7,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,16,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,15,37,107,35.7,-27.1,-37.3,-14,4,131.1,57.8,71.1,71.1,95.6,82.2,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,99,219,658,219.3,-2.3,-16.1,-14.1,-0,580,375.6,391.1,504.4,566.7,486.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,244,472,1292,430.7,-14.8,-12.8,2.4,10,1202.2,937.8,913.3,933.3,1024.4,1048.9,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,587,1127,3174,1058,-25.1,-23.2,2.5,7,3262.2,2611.1,2335.6,2273.3,2444.4,2504.4,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,295,600,1727,575.7,-31,-32.5,-2.1,4,1975.6,1480,1171.1,1304.4,1362.2,1333.3,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,166,354,1004,334.7,40.2,38.3,-1.4,6,568.9,566.7,613.3,820,797.8,786.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,527,941,2586,862,-0.9,10.7,11.8,9,1888.9,1888.9,1944.4,1931.1,1871.1,2091.1,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,154,286,1017,339,-6.7,-13.3,-7.1,-16,733.3,842.2,875.6,700,684.4,635.6,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,8,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,8,14,34,11.3,11.1,55.6,40,24,45,60,55,65,50,70,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,10,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,3,6,18,6,0,-33.3,-33.3,0,45,35,30,15,45,30,30
