community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,150,490,1315,438.3,-36.3,-25.5,16.9,12,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2041.7,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,87,428,1192,397.3,193.2,122.9,-24,8,800,891.7,854.2,1766.7,2345.8,1920.8,1783.3,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,3,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,87.5,75,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,15,6,14,66,22,-51.1,-68.9,-36.4,-36,187.5,95.8,95.8,87.5,91.7,62.5,58.3,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,34,195,546,182,-7.8,-11,-3.5,7,912.5,825,645.8,787.5,841.7,900,812.5,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,89,375,1060,353.3,-20.7,-10.9,12.3,6,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1562.5,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,244,954,2544,848,-29.5,-22.4,10,12,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3975,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,4,1.3,-33.3,33.3,100,208,12.5,4.2,4.2,4.2,8.3,8.3,16.7,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,120,468,1176,392,-30.6,-20.9,13.9,19,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1950,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,222,46,218,629,209.7,12.4,4.3,-7.2,4,870.8,704.2,704.2,937.5,979.2,925,908.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,123,586,1771,590.3,-4.8,-8.6,-3.9,-1,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2441.7,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,73,301,1042,347.3,1.3,-2.6,-3.8,-13,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1254.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,52,255,829,276.3,34.8,25,-7.3,-8,658.1,806.5,977.4,809.7,887.1,838.7,822.6,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,57,288,926,308.7,-8.9,-14.3,-5.9,-7,1083.9,993.5,1125.8,874.2,987.1,977.4,929,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,5,17,41,13.7,185.7,142.9,-15,24,22.6,64.5,45.2,22.6,64.5,77.4,54.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,26,219,622,207.3,-20.9,-20.9,0,6,893.5,787.1,609.7,690.3,706.5,790.3,706.5,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,19,6,21,70,23.3,-3.3,-30,-27.6,-10,96.8,58.1,64.5,67.7,93.5,61.3,67.7,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,12,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,125.8,132.3,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,10,45,96,32,-59.6,-56.7,7.1,41,335.5,132.3,87.1,87.1,135.5,158.1,145.2,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,36,92,198,66,-76,-72,16.5,39,1061.3,487.1,229,154.8,254.8,274.2,296.8,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,7,20,44,14.7,-39.4,-39.4,0,36,106.5,32.3,19.4,58.1,64.5,54.8,64.5,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,220,51,208,723,241,-0.4,-8.4,-8,-14,732.3,945.2,793.5,809.7,729,709.7,671,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,680,158,674,1530,510,-22.5,-5.2,22.3,32,2293.5,1635.5,1616.1,1541.9,1777.4,2193.5,2174.2,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,578,118,530,1972,657.3,230.9,94.9,-41.1,-19,877.4,1116.1,1077.4,2380.6,2903.2,1864.5,1709.7,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,8,32,93,31,18.5,18.5,0,3,87.1,90.3,125.8,71,103.2,116.1,103.2,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,33,22,8,24,102,34,-5.7,-31.4,-27.3,-29,112.9,138.7,96.8,125.8,106.5,71,77.4,109.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,2,3,1,-66.7,-33.3,100,100,9.7,0,0,6.5,3.2,9.7,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,53,238,745,248.3,9.6,3.5,-5.6,-4,741.9,745.2,777.4,812.9,812.9,816.1,767.7,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,112,458,1244,414.7,-8.1,-5.2,3.2,10,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1477.4,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1131,277,1102,3020,1006.7,-21.1,-20.1,1.2,9,4451.6,3380.6,3135.5,3093.5,3512.9,3648.4,3554.8,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,661,124,612,1598,532.7,-18.4,-16.6,2.2,15,2367.7,1848.4,1567.7,1654.8,1932.3,2132.3,1974.2,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,55,274,882,294,55.3,21.2,-21.9,-7,729,622.6,658.1,1054.8,1132.3,961.3,883.9,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,154,693,2373,791,10.2,-11.9,-20.1,-12,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2235.5,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,79,367,1120,373.3,44.8,40.6,-2.9,-2,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,1183.9,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,13,45,112,37.3,14.3,28.6,12.5,21,50,42.9,45.7,57.1,57.1,52.9,64.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,38,13,45,107,35.7,7,4.7,-2.2,26,61.4,38.6,51.4,35.7,65.7,54.3,64.3,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,68,281,515,171.7,-1,37.1,38.4,64,292.9,238.6,178.6,267.1,290,372.9,401.4,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,14,7,18,73,24.3,-15.6,-43.8,-33.3,-26,45.7,22.9,30,35.7,38.6,20,25.7,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,7,21,70,23.3,-9.5,0,10.5,-10,30,11.4,37.1,35.7,27.1,25.7,30,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,1,5,20,6.7,-36.4,-54.5,-28.6,-25,15.7,2.9,5.7,12.9,10,10,7.1,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,3,10,19,6.3,-26.7,-33.3,-9.1,59,21.4,10,7.1,4.3,15.7,11.4,14.3,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,2,9,92,30.7,13,-60.9,-65.4,-71,32.9,28.6,20,74.3,37.1,15.7,12.9,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,346,330,101,353,1114,371.3,-25.3,-23.8,2,-5,661.4,617.1,634.3,462.9,494.3,471.4,504.3,530.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,1,17,5.7,-54.5,-90.9,-80,-82,15.7,10,10,7.1,7.1,4.3,1.4,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,211,63,219,603,201,-13.8,-13.4,0.5,9,361.4,262.9,237.1,312.9,311.4,301.4,312.9,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,46,285,836,278.7,270.2,203.2,-18.1,2,134.3,158.6,315.7,381.4,497.1,440,407.1,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,10,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,20,88,357,119,14.7,-24.1,-33.8,-26,165.7,161.4,145.7,174.3,190,147.1,125.7,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,38,147,383,127.7,17.6,12.2,-4.5,15,187.1,144.3,172.9,154.3,220,210,210,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,82,333,809,269.7,-23.8,-13.7,13.3,23,551.4,307.1,357.1,378.6,420,452.9,475.7,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,306,1425,2848,949.3,-22.2,3.9,33.6,50,1960,1164.3,1107.1,1437.1,1524.3,2160,2035.7,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,527,94,517,1509,503,-11,-21.8,-12.1,3,944.3,500,550,765.7,840,752.9,738.6,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,82,392,895,298.3,-13.1,-6.9,7.1,31,601.4,338.6,347.1,408.6,522.9,578.6,560,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,6,29,83,27.7,100,163.6,31.8,5,15.7,15.7,34.3,52.9,31.4,35.7,41.4,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,16,76,204,68,25.5,38.2,10.1,12,134.1,175.6,165.9,163.4,168.3,200,185.4,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,14,51,152,50.7,21.3,8.5,-10.5,1,114.6,131.7,117.1,114.6,139,134.1,124.4,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,2,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,26,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,226.8,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,18,4,13,25,8.3,-30,-35,-7.1,57,48.8,24.4,12.2,14.6,34.1,43.9,31.7,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,2,13,44,14.7,53.8,0,-35,-12,31.7,51.2,24.4,34.1,48.8,29.3,31.7,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,4,6,13,4.3,-61.5,-53.8,20,40,31.7,4.9,12.2,7.3,12.2,4.9,14.6,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,3,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,3,9,48,16,-33.3,-62.5,-43.8,-44,58.5,19.5,26.8,51.2,39,19.5,22,39
Ashburn,70,41000,Fraud,218,244,250,188,204,167,48,167,642,214,-6.4,-23.4,-18.1,-22,531.7,595.1,609.8,458.5,497.6,407.3,407.3,522
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,247,43,229,623,207.7,-21.6,-14.9,8.5,10,656.1,497.6,556.1,448.8,514.6,602.4,558.5,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,41,347,678,226,235.6,194.1,-12.4,54,287.8,219.5,246.3,441.5,965.9,948.8,846.3,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,3,8,44,14.7,0,-52.9,-52.9,-46,41.5,36.6,31.7,34.1,41.5,14.6,19.5,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,8,39,185,61.7,18.8,-43.5,-52.4,-37,168.3,134.1,114.6,136.6,200,117.1,95.1,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,35,158,402,134,-14.8,-10.2,5.3,18,429.3,261,263.4,351.2,365.9,402.4,385.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,324,72,328,877,292.3,-14.9,-9.4,6.5,12,882.9,707.3,646.3,741.5,751.2,790.2,800,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,49,272,620,206.7,-28.1,-18.6,13.3,32,814.6,451.2,441.5,485.4,585.4,719.5,663.4,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,24,113,462,154,80,7.6,-40.2,-27,256.1,307.3,241.5,424.4,461,334.1,275.6,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,63,262,722,240.7,-7.4,-7.1,0.4,9,687.8,548.8,500,624.4,636.6,700,639,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,10,50,206,68.7,104.3,6.4,-47.9,-27,114.6,180.5,141.5,126.8,234.1,136.6,122,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,51,251,820,273.3,17.3,14.1,-2.7,-8,488.9,424.4,662.2,586.7,573.3,593.3,557.8,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,54,250,766,255.3,-5.7,-5.7,0,-2,588.9,597.8,597.8,548.9,555.6,564.4,555.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,6,17,47,15.7,-6.2,6.2,13.3,8,35.6,24.4,37.8,33.3,33.3,26.7,37.8,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,52,215,702,234,-26.5,-29.7,-4.4,-8,680,564.4,495.6,564.4,500,471.1,477.8,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,32,4,29,88,29.3,33.3,20.8,-9.4,-1,53.3,48.9,62.2,62.2,71.1,71.1,64.4,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,15,36,120,40,-36.8,-36.8,0,-10,126.7,104.4,82.2,104.4,80,71.1,80,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,12,43,110,36.7,-62.9,-67.4,-12.2,17,293.3,102.2,62.2,73.3,108.9,84.4,95.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,30,98,206,68.7,-78.3,-75.3,14,43,880,322.2,197.8,68.9,191.1,186.7,217.8,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,4,13,56,18.7,-40,-67.5,-45.8,-30,88.9,55.6,31.1,40,53.3,26.7,28.9,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,267,243,78,258,991,330.3,-29,-31.4,-3.4,-22,835.6,851.1,902.2,706.7,593.3,540,573.3,734
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,1,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,597,669,778,190,760,1789,596.3,-21.6,-10.9,13.6,27,1895.6,1333.3,1162.2,1326.7,1486.7,1728.9,1688.9,1325.1
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,129,550,1837,612.3,269.4,115.7,-41.6,-10,566.7,628.9,735.6,1253.3,2093.3,1295.6,1222.2,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,7,28,96,32,4.8,33.3,27.3,-12,46.7,75.6,86.7,77.8,48.9,64.4,62.2,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,25,9,26,107,35.7,-28.8,-55.9,-38.1,-27,131.1,57.8,71.1,73.3,93.3,55.6,57.8,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,0,7,2.3,-80,-100,-100,-100,11.1,13.3,11.1,2.2,2.2,4.4,0,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,43,225,658,219.3,-2.3,-13.8,-11.8,3,580,375.6,391.1,504.4,566.7,508.9,500,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,524,107,514,1293,431,-14.8,-5,11.5,19,1202.2,937.8,913.3,935.6,1024.4,1164.4,1142.2,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1106,255,1077,3177,1059,-25,-26.6,-2.2,2,3262.2,2611.1,2335.6,2277.8,2446.7,2457.8,2393.3,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,585,151,588,1729,576.3,-30.8,-33.9,-4.4,2,1975.6,1480,1171.1,1304.4,1366.7,1300,1306.7,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,310,77,300,1004,334.7,40.2,17.2,-16.4,-10,568.9,566.7,613.3,820,797.8,688.9,666.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,165,869,2587,862.3,-0.8,2.2,3.1,1,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1931.1,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,54,255,1017,339,-6.7,-22.7,-17.2,-25,733.3,842.2,875.6,700,684.4,591.1,566.7,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,2,11,41,13.7,-13.3,-26.7,-15.4,-20,75,70,80,60,65,70,55,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,5,16,34,11.3,11.1,77.8,60,42,45,60,55,65,50,60,80,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,15,37,154,51.3,-30,-53.8,-33.9,-28,400,210,235,255,280,145,185,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,4,7,17,5.7,25,-12.5,-30,23,40,15,20,15,50,25,35,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,3,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,4,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,1,2,0.7,0,0,0,43,5,0,0,5,5,5,5,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,2,7,21,7,-44.4,-22.2,40,0,45,20,45,35,25,25,35,35
Beverly,72,20000,Fraud,135,200,140,102,113,85,26,84,355,118.3,-16.3,-37.8,-25.7,-29,675,1000,700,510,565,425,420,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,134,36,138,321,107,7.8,20,11.3,29,575,610,475,510,620,670,690,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,24,84,259,86.3,287.5,162.5,-32.3,-3,160,220,220,455,620,425,420,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,2,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,2,1,0.3,0,100,100,567,5,0,0,0,5,10,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,2,14,79,26.3,113.3,-6.7,-56.2,-47,75,145,90,145,160,70,70,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,17,58,183,61,56.8,31.8,-15.9,-5,220,210,305,265,345,295,290,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,39,107,276,92,6.2,11.5,4.9,16,480,330,470,400,510,445,535,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,35,140,319,106.3,-34.5,-20.9,20.7,32,885,605,385,630,580,660,700,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,13,80,210,70,27.1,35.6,6.7,14,295,240,255,420,375,415,400,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,24,116,318,106,22.8,14.9,-6.5,9,505,405,445,525,620,615,580,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,1,7,54,18,240,40,-58.8,-61,25,35,90,95,85,60,35,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,20,90,314,104.7,13.5,-6.2,-17.4,-14,384,328,396,424,436,384,360,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,75,15,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,300,304,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,3,24,8,-16.7,-50,-40,-62,24,28,44,32,20,8,12,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,22,90,260,86.7,-48.1,-32.3,30.4,4,532,456,288,476,276,336,360,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,12,2,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,3,19,45,15,-36.8,0,58.3,27,76,88,68,64,48,76,76,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,7,23,32,10.7,-55.3,-39.5,35.3,115,152,44,24,36,68,80,92,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,15,56,113,37.7,-73.4,-56.2,64.7,49,512,180,192,124,136,232,224,150.8
