community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Fraud,249,270,282,224,306,253,133,235,812,270.7,22.9,-5.6,-23.2,-13,444.6,482.1,503.6,400,546.4,451.8,419.6,483.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,3,12,4,0,0,0,-25,5.4,5.4,8.9,7.1,5.4,12.5,5.4,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,626,341,593,1348,449.3,-21.3,-0.5,26.4,32,1064.3,841.1,812.5,757.1,837.5,1117.9,1058.9,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,160,312,1133,377.7,180.6,55.2,-44.7,-17,358.9,419.6,362.5,653.6,1007.1,717.9,557.1,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,3,11,61,20.3,12.5,-31.2,-38.9,-46,28.6,39.3,44.6,32.1,32.1,21.4,19.6,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,32,24,12,18,96,32,-5.9,-47.1,-43.8,-44,60.7,53.6,67.9,46.4,57.1,42.9,32.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,4,4,1.3,-75,-50,100,208,14.3,5.4,1.8,1.8,3.6,3.6,7.1,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,82,172,586,195.3,-19.7,-24.6,-6,-12,407.1,335.7,316.1,403.6,326.8,348.2,307.1,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,219,395,993,331,-17.3,-10.2,8.5,19,785.7,558.9,542.9,580.4,650,730.4,705.4,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,468,835,2449,816.3,-16.9,-18.5,-2,2,1830.4,1560.7,1451.8,1400,1521.4,1600,1491.1,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,3.6,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,372,628,1500,500,-19.1,-3.8,18.9,26,1166.1,907.1,762.5,973.2,942.9,933.9,1121.4,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,82,174,782,260.7,10.2,-34.3,-40.4,-33,473.2,387.5,351.8,523.2,521.4,412.5,310.7,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,303,566,1869,623,8.9,-7.1,-14.6,-9,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1010.7,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,115,207,719,239.7,39.9,35.3,-3.3,-14,273.2,469.6,432.1,469.6,382.1,419.6,369.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,90,168,718,239.3,-11.2,-33.1,-24.7,-30,836.7,826.7,890,760,743.3,633.3,560,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,118,235,873,291,-21.6,-30.5,-11.3,-19,1126.7,1270,1143.3,883.3,883.3,833.3,783.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,7,20,60,20,-12.5,25,42.9,0,53.3,60,90,63.3,46.7,60,66.7,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,64,119,409,136.3,-59.1,-55.8,8.2,-13,896.7,663.3,513.3,483.3,366.7,313.3,396.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,13,18,54,18,-37.5,-25,20,0,80,53.3,66.7,63.3,50,66.7,60,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,18,33,118,39.3,-2.4,-19.5,-17.5,-16,136.7,146.7,130,130,133.3,113.3,110,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,35,62,69,23,-66.3,-32.6,100,170,306.7,146.7,56.7,70,103.3,160,206.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,116,174,394,131.3,-59,-54.8,10.1,33,1283.3,790,496.7,290,526.7,523.3,580,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,8,13,40,13.3,-39.3,-53.6,-23.5,-2,93.3,46.7,26.7,50,56.7,56.7,43.3,44.3
West Englewood,67,30000,Fraud,252,236,206,162,201,174,97,166,569,189.7,-20.2,-34.1,-17.4,-12,840,786.7,686.7,540,670,580,553.3,632.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,268,483,1268,422.7,-36.4,-29.7,10.5,14,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1610,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,165,316,1070,356.7,152.4,70.8,-32.3,-11,616.7,780,780,1230,1556.7,1220,1053.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,5,11,85,28.3,78.9,-42.1,-67.6,-61,63.3,113.3,70,100,113.3,56.7,36.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,13,17,53,17.7,-76.2,-59.5,70,-4,140,100,83.3,60,33.3,73.3,56.7,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,75,188,553,184.3,-15,-11.7,3.9,2,710,783.3,493.3,746.7,603.3,710,626.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,189,334,923,307.7,-43.2,-31.3,21,9,1620,1193.3,1153.3,1003.3,920,1030,1113.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,423,735,2329,776.3,-44.8,-44.2,1,-5,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2450,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,3.3,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,392,221,409,1223,407.7,-37.1,-38.8,-2.6,0,2226.7,1760,1190,1486.7,1400,1306.7,1363.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,77,153,668,222.7,-9.5,-36.5,-29.8,-31,803.3,573.3,716.7,783.3,726.7,643.3,510,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,309,537,1914,638,-14.8,-22.8,-9.4,-16,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1790,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,141,258,1108,369.3,3.6,-22.8,-25.4,-30,1113.3,1540,1356.7,1183.3,1153.3,993.3,860,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,124,229,729,243,22.9,13.9,-7.3,-6,837.5,883.3,1087.5,920.8,1029.2,962.5,954.2,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,136,250,856,285.3,3.7,-7.1,-10.4,-12,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1041.7,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,3,13,50,16.7,31.2,-18.8,-38.1,-22,66.7,79.2,70.8,50,87.5,79.2,54.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,114,89,138,380,126.7,-39.7,-40.5,-1.4,9,966.7,637.5,479.2,520.8,583.3,475,575,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,18,26,61,20.3,-51.1,-44.7,13,28,195.8,41.7,87.5,70.8,95.8,95.8,108.3,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,15,30,135,45,0,-38.8,-38.8,-33,204.2,129.2,145.8,212.5,204.2,175,125,187.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,41,70,59,19.7,-60,-12.5,118.8,255,333.3,179.2,41.7,70.8,133.3,262.5,291.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,104,162,272,90.7,-70.2,-57.6,42.1,79,1591.7,841.7,470.8,187.5,475,595.8,675,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,12,23,49,16.3,114.3,228.6,53.3,41,29.2,45.8,70.8,70.8,62.5,79.2,95.8,67.9
Englewood,68,24000,Fraud,189,224,225,175,179,167,89,148,579,193,-5.3,-21.7,-17.3,-23,787.5,933.3,937.5,729.2,745.8,695.8,616.7,804.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,1,2,7,2.3,-40,-60,-33.3,-13,20.8,8.3,4.2,12.5,12.5,12.5,8.3,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,330,528,1315,438.3,-36.3,-19.8,26,20,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2200,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,206,401,1192,397.3,193.2,108.9,-28.8,1,800,891.7,854.2,1766.7,2345.8,1925,1670.8,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,6,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,16,11,13,66,22,-51.1,-71.1,-40.9,-41,187.5,95.8,95.8,87.5,91.7,66.7,54.2,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,4,7,2.3,-85,-80,33.3,74,83.3,75,16.7,0,12.5,4.2,16.7,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,88,178,546,182,-7.8,-18.7,-11.9,-2,912.5,825,645.8,787.5,841.7,900,741.7,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,228,401,1060,353.3,-20.7,-4.8,20.1,14,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1670.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,556,951,2544,848,-29.5,-22.6,9.7,12,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3962.5,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,272,492,1176,392,-30.6,-16.9,19.7,26,2466.7,1787.5,1525,1662.5,1712.5,1862.5,2050,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,105,194,630,210,12.9,-7.2,-17.8,-8,870.8,704.2,704.2,937.5,983.3,925,808.3,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,303,571,1771,590.3,-4.8,-10.9,-6.4,-3,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2379.2,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,153,277,1042,347.3,1.3,-10.4,-11.5,-20,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1154.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,138,245,829,276.3,34.8,20.1,-10.9,-11,658.1,806.5,977.4,809.7,887.1,838.7,790.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,165,294,926,308.7,-8.9,-12.5,-3.9,-5,1083.9,993.5,1125.8,874.2,987.1,977.4,948.4,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,11,18,41,13.7,185.7,157.1,-10,31,22.6,64.5,45.2,22.6,64.5,77.4,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,102,218,622,207.3,-20.9,-21.3,-0.5,5,893.5,787.1,609.7,690.3,706.5,790.3,703.2,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,18,15,22,70,23.3,-3.3,-26.7,-24.1,-6,96.8,58.1,64.5,67.7,93.5,58.1,71,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,28,45,123,41,-39.3,-26.2,21.6,10,196.8,145.2,119.4,158.1,119.4,125.8,145.2,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,29,48,96,32,-59.6,-53.8,14.3,50,335.5,132.3,87.1,87.1,135.5,158.1,154.8,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,77,114,198,66,-76,-65.3,44.3,73,1061.3,487.1,229,154.8,254.8,274.2,367.7,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,11,19,44,14.7,-39.4,-42.4,-5,29,106.5,32.3,19.4,58.1,64.5,54.8,61.3,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,227,143,235,723,241,-0.4,3.5,4,-2,732.3,945.2,793.5,809.7,729,732.3,758.1,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,1,12,4,-50,-75,-50,-75,12.9,9.7,16.1,16.1,6.5,16.1,3.2,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,683,367,674,1530,510,-22.5,-5.2,22.3,32,2293.5,1635.5,1616.1,1541.9,1777.4,2203.2,2174.2,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,254,478,1972,657.3,230.9,75.7,-46.9,-27,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1541.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,15,24,93,31,18.5,-11.1,-25,-23,87.1,90.3,125.8,71,103.2,116.1,77.4,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,22,14,21,101,33.7,-8.6,-40,-34.4,-38,112.9,138.7,96.8,125.8,103.2,71,67.7,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,3,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,9.7,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,121,233,745,248.3,9.6,1.3,-7.5,-6,741.9,745.2,777.4,812.9,812.9,812.9,751.6,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,438,291,466,1244,414.7,-8.1,-3.5,5,12,1558.1,1248.4,1312.9,1267.7,1432.3,1412.9,1503.2,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1132,630,1071,3020,1006.7,-21.1,-22.4,-1.7,6,4451.6,3380.6,3135.5,3093.5,3512.9,3651.6,3454.8,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,1,2,0.7,-100,0,NA,43,3.2,3.2,3.2,3.2,0,9.7,3.2,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,662,338,660,1598,532.7,-18.4,-10.1,10.2,24,2367.7,1848.4,1567.7,1654.8,1932.3,2135.5,2129,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,160,293,882,294,55.3,29.6,-16.5,-0,729,622.6,658.1,1054.8,1132.3,958.1,945.2,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,395,691,2373,791,10.2,-12.2,-20.3,-13,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2229,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,183,313,1120,373.3,44.8,19.9,-17.2,-16,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,1009.7,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,32,48,112,37.3,14.3,37.1,20,29,50,42.9,45.7,57.1,57.1,52.9,68.6,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,19,40,107,35.7,7,-7,-13,12,61.4,38.6,51.4,35.7,65.7,55.7,57.1,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,140,275,515,171.7,-1,34.1,35.5,60,292.9,238.6,178.6,267.1,290,372.9,392.9,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,16,23,73,24.3,-15.6,-28.1,-14.8,-5,45.7,22.9,30,35.7,38.6,21.4,32.9,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,12,21,71,23.7,-4.8,0,5,-11,30,11.4,37.1,35.7,28.6,25.7,30,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,4,5,20,6.7,-36.4,-54.5,-28.6,-25,15.7,2.9,5.7,12.9,10,10,7.1,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,9,12,19,6.3,-26.7,-20,9.1,90,21.4,10,7.1,4.3,15.7,11.4,17.1,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,7,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,15.7,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,348,335,206,354,1116,372,-24.8,-23.5,1.7,-5,661.4,617.1,634.3,462.9,497.1,478.6,505.7,531.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,4,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,4.3,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,213,142,215,603,201,-13.8,-15,-1.4,7,361.4,262.9,237.1,312.9,311.4,304.3,307.1,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,108,244,836,278.7,270.2,159.6,-29.9,-12,134.3,158.6,315.7,381.4,497.1,441.4,348.6,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,0,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,8.6,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,38,78,357,119,14.7,-32.8,-41.4,-34,165.7,161.4,145.7,174.3,190,145.7,111.4,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,89,145,383,127.7,17.6,10.7,-5.8,14,187.1,144.3,172.9,154.3,220,210,207.1,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,179,315,809,269.7,-23.8,-18.4,7.1,17,551.4,307.1,357.1,378.6,420,452.9,450,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,2.9,0,1.4,0,0,4.3,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1514,741,1416,2848,949.3,-22.2,3.2,32.7,49,1960,1164.3,1107.1,1437.1,1524.3,2162.9,2022.9,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,243,468,1509,503,-11,-29.2,-20.4,-7,944.3,500,550,765.7,840,755.7,668.6,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,215,436,895,298.3,-13.1,3.6,19.1,46,601.4,338.6,347.1,408.6,522.9,578.6,622.9,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,23,33,83,27.7,100,200,50,19,15.7,15.7,34.3,52.9,31.4,35.7,47.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,45,79,204,68,25.5,43.6,14.5,16,134.1,175.6,165.9,163.4,168.3,202.4,192.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,30,51,152,50.7,21.3,8.5,-10.5,1,114.6,131.7,117.1,114.6,139,134.1,124.4,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,5,13,4.3,NA,NA,-16.7,16,0,17.1,14.6,2.4,14.6,14.6,12.2,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,49,86,244,81.3,-50,-41.1,17.8,6,356.1,214.6,226.8,190.2,178,226.8,209.8,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,8,14,25,8.3,-30,-30,0,69,48.8,24.4,12.2,14.6,34.1,41.5,34.1,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,7,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,29.3,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,9,11,13,4.3,-61.5,-15.4,120,156,31.7,4.9,12.2,7.3,12.2,4.9,26.8,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,4,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,7,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,19.5,31.7,39
Ashburn,70,41000,Fraud,218,244,250,188,204,168,95,167,642,214,-6.4,-23.4,-18.1,-22,531.7,595.1,609.8,458.5,497.6,409.8,407.3,522
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,250,123,235,623,207.7,-21.6,-12.6,11.4,13,656.1,497.6,556.1,448.8,514.6,609.8,573.2,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,127,287,678,226,235.6,143.2,-27.5,27,287.8,219.5,246.3,441.5,965.9,948.8,700,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,3,18,6,80,-40,-66.7,-50,12.2,4.9,12.2,9.8,22,14.6,7.3,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,4.9,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,8,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,19.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,22,37,185,61.7,18.8,-46.4,-54.9,-40,168.3,134.1,114.6,136.6,200,117.1,90.2,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,87,165,402,134,-14.8,-6.2,10,23,429.3,261,263.4,351.2,365.9,402.4,402.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,182,324,878,292.7,-14.6,-10.5,4.9,11,882.9,707.3,646.3,741.5,753.7,792.7,790.2,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,241,295,111,249,621,207,-27.8,-25.4,3.3,20,814.6,451.2,441.5,485.4,587.8,719.5,607.3,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,46,99,462,154,80,-5.7,-47.6,-36,256.1,307.3,241.5,424.4,461,334.1,241.5,375.6
