community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Englewood,67,30000,Vandalism,696,727,671,605,653,2094,698,-3.6,-6.2,-2.7,-6,2320,2423.3,2236.7,2176.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,333,352,1203,401,21.9,5.4,-13.5,-12,1113.3,1540,1356.7,1173.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,196,218,674,224.7,29.9,8.5,-16.5,-3,837.5,883.3,1087.5,908.3,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,236,256,950,316.7,20.1,-4.8,-20.7,-19,1120.8,1491.7,1345.8,1066.7,1319.6
Englewood,68,24000,Arson,16,19,17,10,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,112,117,500,166.7,-50.4,-49.6,1.7,-30,966.7,637.5,479.2,487.5,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,11,78,26,-55.3,-76.6,-47.6,-58,195.8,41.7,87.5,45.8,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,47,51,114,38,-30.6,4.1,50,34,204.2,129.2,141.7,212.5,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,39,42,687,229,-73,-89,-59.2,-82,1591.7,841.7,429.2,175,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,14,17,35,11.7,142.9,142.9,0,45,29.2,45.8,70.8,70.8,48.8
Englewood,68,24000,Fraud,189,215,215,139,150,619,206.3,13.8,-20.6,-30.2,-27,787.5,895.8,895.8,625,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,379,406,1625,541.7,-25.7,-38.3,-17,-25,2741.7,1991.7,2037.5,1691.7,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,370,385,611,203.7,6.8,100.5,87.8,89,800,891.7,854.2,1604.2,848.8
Englewood,68,24000,Murder,19,35,33,16,18,87,29,73.7,-5.3,-45.5,-38,79.2,145.8,137.5,75,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,19,21,91,30.3,-48.9,-53.3,-8.7,-31,187.5,95.8,95.8,87.5,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,170,187,572,190.7,-29.2,-14.6,20.6,-2,912.5,825,645.8,779.2,794.6
Englewood,68,24000,Simple Assault,421,353,344,360,384,1118,372.7,-18.3,-8.8,11.6,3,1754.2,1470.8,1433.3,1600,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,761,828,3008,1002.7,-31.5,-32.6,-1.7,-17,5120.8,3904.2,3508.3,3450,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,350,386,1386,462,-38.3,-34.8,5.8,-16,2466.7,1787.5,1520.8,1608.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,208,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Englewood,68,24000,Vandalism,641,619,591,514,544,1851,617,-7.8,-15.1,-8,-12,2670.8,2579.2,2462.5,2266.7,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,313,329,1141,380.3,28.2,6.5,-16.9,-13,1287.5,1816.7,1650,1370.8,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,236,264,757,252.3,48.5,29.4,-12.9,5,658.1,806.5,977.4,851.6,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,255,285,993,331,3.9,-15.2,-18.3,-14,1083.9,993.5,1125.8,919.4,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,5,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,188,213,710,236.7,-31.8,-23.1,12.7,-10,893.5,787.1,609.7,687.1,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,19,20,68,22.7,-33.3,-33.3,0,-12,96.8,58.1,64.5,64.5,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,42,141,47,-35.6,-28.8,10.5,-11,190.3,141.9,122.6,135.5,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,27,171,57,-75,-74,3.8,-53,335.5,132.3,83.9,87.1,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,42,42,550,183.3,-78.7,-87.2,-40,-77,1061.3,487.1,225.8,135.5,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,13,13,49,16.3,-81.8,-60.6,116.7,-20,106.5,32.3,19.4,41.9,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,207,217,748,249.3,4.9,-2.7,-7.3,-13,719.4,938.7,754.8,700,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,441,479,1717,572.3,-29.7,-32.5,-4,-16,2290.3,1638.7,1609.7,1545.2,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,671,699,951,317,22.4,157,109.9,121,877.4,1116.1,1074.2,2254.8,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,19,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,45,45,105,35,-17.1,28.6,55.2,29,112.9,132.3,93.5,145.2,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,235,263,702,234,4.8,14.3,9.1,12,741.9,745.2,777.4,848.4,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,358,387,1277,425.7,-15.7,-19.9,-4.9,-9,1558.1,1248.4,1312.9,1248.4,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,873,935,3399,1133,-29.5,-32.2,-3.8,-17,4448.4,3380.6,3135.5,3016.1,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,460,502,1793,597.7,-33.8,-31.6,3.3,-16,2367.7,1848.4,1567.7,1619.4,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,290,307,623,207.7,-9.7,35.8,50.5,48,729,622.6,658.1,990.3,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,669,728,2359,786.3,-0.1,-7.5,-7.4,-7,2538.7,2535.5,2535.5,2348.4,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,322,346,1072,357.3,45.6,32.6,-8.9,-3,841.9,1390.3,1225.8,1116.1,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,34,36,97,32.3,-8.6,2.9,12.5,11,50,42.9,45.7,51.4,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,23,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,168,194,497,165.7,-39,-5.4,55.2,17,292.9,238.6,178.6,277.1,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,19,19,69,23,-34.4,-40.6,-9.5,-17,45.7,22.9,30,27.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,18,21,55,18.3,23.8,0,-19.2,15,30,11.4,37.1,30,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,44,46,57,19,-39.1,100,228.6,142,32.9,28.6,20,65.7,27.1
Lincoln Park,7,70000,Fraud,461,431,437,276,309,1329,443,-5.2,-33,-29.3,-30,658.6,615.7,624.3,441.4,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,200,215,604,201.3,-34.6,-15.4,29.5,7,362.9,262.9,237.1,307.1,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,247,282,426,142,135.1,200,27.6,99,134.3,158.6,315.7,402.9,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,117,140,331,110.3,-12.1,20.7,37.3,27,165.7,161.4,145.7,200,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,97,108,353,117.7,-7.6,-17.6,-10.7,-8,187.1,144.3,172.9,154.3,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,244,271,850,283.3,-35.5,-29.8,8.8,-4,551.4,307.1,355.7,387.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,926,999,2962,987.3,-43.5,-27.2,28.9,1,1960,1164.3,1107.1,1427.1,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,494,521,1395,465,-41.9,-21.2,35.7,12,944.3,500,548.6,744.3,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,262,283,901,300.3,-42.3,-32.8,16.5,-6,601.4,338.6,347.1,404.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,35,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,60,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,41,42,149,49.7,2.1,-10.6,-12.5,-15,114.6,131.7,117.1,102.4,121.2
Ashburn,70,41000,Arson,0,7,6,0,0,13,4.3,NA,NA,-100,-100,0,17.1,14.6,0,10.5
Ashburn,70,41000,Burglary,146,88,93,68,73,327,109,-36.3,-50,-21.5,-33,356.1,214.6,226.8,178,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,16,16,43,14.3,-54.2,-33.3,45.5,12,58.5,19.5,26.8,39,34.9
Ashburn,70,41000,Fraud,217,243,244,154,168,704,234.7,12.4,-22.6,-31.1,-28,529.3,592.7,595.1,409.8,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,171,191,701,233.7,-15.2,-29,-16.2,-18,656.1,497.6,556.1,465.9,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,159,169,309,103,-14.4,43.2,67.3,64,287.8,219.5,246.3,412.2,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,50,53,171,57,-31.9,-23.2,12.8,-7,168.3,134.1,114.6,129.3,139
Ashburn,70,41000,Simple Assault,176,107,108,138,148,391,130.3,-38.6,-15.9,37,14,429.3,261,263.4,361,317.8
Ashburn,70,41000,Simple Battery,362,290,265,283,308,917,305.7,-26.8,-14.9,16.2,1,882.9,707.3,646.3,751.2,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,179,202,700,233.3,-45.8,-39.5,11.6,-13,814.6,451.2,441.5,492.7,569
Ashburn,70,41000,Theft Over $500,105,126,100,152,165,331,110.3,-4.8,57.1,65,50,256.1,307.3,243.9,402.4,269
Ashburn,70,41000,Vandalism,282,225,205,236,253,712,237.3,-27.3,-10.3,23.4,7,687.8,548.8,500,617.1,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,46,51,179,59.7,23.4,8.5,-12.1,-15,114.6,180.5,141.5,124.4,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,242,267,709,236.3,35.5,21.4,-10.4,13,488.9,424.4,662.2,593.3,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,229,251,803,267.7,1.5,-5.3,-6.7,-6,588.9,597.8,597.8,557.8,594.9
Auburn Gresham,71,45000,Arson,16,11,17,12,12,44,14.7,6.2,-25,-29.4,-18,35.6,24.4,37.8,26.7,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,225,246,782,260.7,-27.5,-19.6,10.8,-6,680,564.4,493.3,546.7,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,25,73,24.3,12.5,4.2,-7.4,3,53.3,48.9,60,55.6,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,40,41,137,45.7,-37.5,-26.8,17.1,-10,124.4,102.2,77.8,91.1,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,31,33,206,68.7,-78.8,-75,17.9,-52,293.3,102.2,62.2,73.3,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,24,27,629,209.7,-77.8,-93.2,-69.3,-87,880,322.2,195.6,60,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,13,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,263,293,1134,378,2.9,-21.7,-23.9,-22,831.1,833.3,855.6,651.1,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,546,582,1976,658.7,-38.7,-31.8,11.3,-12,1895.6,1333.3,1162.2,1293.3,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,495,532,870,290,29.3,107.8,60.7,83,568.9,628.9,735.6,1182.2,644.4
Auburn Gresham,71,45000,Murder,21,34,39,32,33,94,31.3,85.7,57.1,-15.4,5,46.7,75.6,86.7,73.3,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,29,31,118,39.3,-41.4,-46.6,-8.8,-21,128.9,57.8,75.6,68.9,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,201,226,606,202,-32.6,-13.4,28.4,12,580,375.6,391.1,502.2,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,394,439,1374,458,-24,-18.9,6.8,-4,1202.2,937.8,913.3,975.6,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,945,1029,3694,1231.3,-28.4,-29.9,-2.1,-16,3262.2,2611.1,2335.6,2286.7,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,524,564,2082,694,-40.7,-36.6,7,-19,1975.6,1480,1171.1,1253.3,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,334,362,786,262,7.8,41.4,31.2,38,568.9,564.4,613.3,804.4,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,800,870,2575,858.3,2.9,2.4,-0.6,1,1888.9,1888.9,1944.4,1933.3,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,285,301,1103,367.7,19.4,-8.8,-23.6,-18,733.3,842.2,875.6,668.9,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,14,45,15,6.7,-6.7,-12.5,-7,75,70,80,70,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,2,2,5,1.7,-33.3,-33.3,0,18,15,0,10,10,8.5
Beverly,72,20000,Burglary,80,42,47,45,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,4,15,5,-50,-50,0,-20,40,15,20,20,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,80,87,473,157.7,3,-35.6,-37.4,-45,675,995,695,435,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,95,99,332,110.7,-17.4,-13.9,4.2,-11,575,610,475,495,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,4,20,6.7,60,-20,-50,-40,25,35,40,20,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,26,29,63,21,26.7,93.3,52.6,38,75,145,95,145,105
Beverly,72,20000,Simple Assault,44,42,61,51,58,147,49,38.6,31.8,-4.9,18,220,210,305,290,245
Beverly,72,20000,Simple Battery,96,66,94,72,84,256,85.3,-2.1,-12.5,-10.6,-2,480,330,470,420,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,113,118,373,124.3,-57.1,-33.3,55.3,-5,885,600,380,590,621.5
Beverly,72,20000,Theft Over $500,59,48,50,79,84,157,52.3,-15.3,42.4,68,61,295,240,250,420,261.5
Beverly,72,20000,Vandalism,101,81,89,99,102,271,90.3,-11.9,1,14.6,13,505,405,445,510,451.5
Beverly,72,20000,Weapons Violation,5,7,18,18,19,30,10,260,280,5.6,90,25,35,90,95,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,100,108,277,92.3,3.1,12.5,9.1,17,384,328,396,432,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,81,84,301,100.3,-15.5,-23.6,-9.7,-16,440,392,372,336,401.2
Washington Heights,73,25000,Arson,6,7,11,7,10,24,8,83.3,66.7,-9.1,25,24,28,44,40,32
Washington Heights,73,25000,Burglary,133,114,72,111,119,319,106.3,-45.9,-10.5,65.3,12,532,456,288,476,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,18,18,43,14.3,-41.2,5.9,80,26,68,64,40,72,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,15,57,19,-15.8,-21.1,-6.2,-21,76,88,64,60,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,29,31,221,73.7,-62.5,-75.8,-35.4,-58,512,180,192,124,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,12,38,12.7,-57.9,-36.8,50,-6,76,44,32,48,50.8
Washington Heights,73,25000,Fraud,200,276,224,128,141,700,233.3,12,-29.5,-37.1,-40,800,1104,896,564,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,232,251,938,312.7,-29.8,-36.6,-9.7,-20,1584,1056,1112,1004,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,380,396,411,137,35,238.5,150.6,189,468,544,632,1584,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,115,127,260,86.7,-3.5,49.4,54.9,46,340,372,328,508,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,137,159,527,175.7,-3.2,-15,-12.2,-10,748,636,724,636,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,359,389,1347,449,-27.6,-27.8,-0.3,-13,2156,1672,1560,1556,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,250,279,1051,350.3,-40.9,-39.9,1.8,-20,1856,1252,1096,1116,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,183,194,377,125.7,-38,19,92.1,54,652,452,404,776,502.8
Washington Heights,73,25000,Vandalism,388,354,328,345,369,1070,356.7,-15.5,-4.9,12.5,3,1552,1416,1312,1476,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,115,122,352,117.3,65.9,38.6,-16.4,4,352,472,584,488,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
