community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,39,74,357,119,14.7,-36.2,-44.4,-38,165.7,161.4,145.7,174.3,190,145.7,105.7,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,99,147,383,127.7,17.6,12.2,-4.5,15,187.1,144.3,172.9,154.3,220,210,210,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,198,316,809,269.7,-23.8,-18.1,7.5,17,551.4,307.1,357.1,378.6,420,452.9,451.4,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,2.9,0,1.4,0,0,4.3,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1514,826,1405,2848,949.3,-22.2,2.4,31.7,48,1960,1164.3,1107.1,1437.1,1524.3,2162.9,2007.1,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,276,452,1509,503,-11,-31.6,-23.1,-10,944.3,500,550,765.7,840,755.7,645.7,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,236,409,895,298.3,-13.1,-2.9,11.7,37,601.4,338.6,347.1,408.6,522.9,578.6,584.3,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,23,33,83,27.7,100,200,50,19,15.7,15.7,34.3,52.9,31.4,35.7,47.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,49,79,204,68,25.5,43.6,14.5,16,134.1,175.6,165.9,163.4,168.3,202.4,192.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,32,48,152,50.7,21.3,2.1,-15.8,-5,114.6,131.7,117.1,114.6,139,134.1,117.1,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,5,13,4.3,NA,NA,-16.7,16,0,17.1,14.6,2.4,14.6,14.6,12.2,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,54,83,244,81.3,-50,-43.2,13.7,2,356.1,214.6,226.8,190.2,178,226.8,202.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,7,13,25,8.3,-30,-35,-7.1,57,48.8,24.4,12.2,14.6,34.1,41.5,31.7,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,8,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,29.3,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,10,12,13,4.3,-61.5,-7.7,140,179,31.7,4.9,12.2,7.3,12.2,4.9,29.3,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,5,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,9,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,19.5,31.7,39
Ashburn,70,41000,Fraud,218,244,250,188,204,169,114,177,642,214,-6.4,-18.8,-13.2,-17,531.7,595.1,609.8,458.5,497.6,412.2,431.7,522
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,250,151,251,623,207.7,-21.6,-6.7,19,21,656.1,497.6,556.1,448.8,514.6,609.8,612.2,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,145,278,678,226,235.6,135.6,-29.8,23,287.8,219.5,246.3,441.5,965.9,948.8,678,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,3,18,6,80,-40,-66.7,-50,12.2,4.9,12.2,9.8,22,14.6,7.3,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,4.9,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,9,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,19.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,22,33,185,61.7,18.8,-52.2,-59.8,-47,168.3,134.1,114.6,136.6,200,117.1,80.5,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,96,169,402,134,-14.8,-4,12.7,26,429.3,261,263.4,351.2,365.9,402.4,412.2,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,206,330,878,292.7,-14.6,-8.8,6.8,13,882.9,707.3,646.3,741.5,753.7,792.7,804.9,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,241,295,130,242,621,207,-27.8,-27.5,0.4,17,814.6,451.2,441.5,485.4,587.8,719.5,590.2,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,53,101,462,154,80,-3.8,-46.6,-34,256.1,307.3,241.5,424.4,461,334.1,246.3,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,130,220,722,240.7,-7.4,-22,-15.7,-9,687.8,548.8,500,624.4,636.6,700,536.6,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,31,45,206,68.7,104.3,-4.3,-53.1,-34,114.6,180.5,141.5,126.8,234.1,136.6,109.8,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,161,245,820,273.3,17.3,11.4,-5,-10,488.9,424.4,662.2,586.7,573.3,593.3,544.4,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,149,233,766,255.3,-5.7,-12.1,-6.8,-9,588.9,597.8,597.8,548.9,555.6,564.4,517.8,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,10,17,47,15.7,-6.2,6.2,13.3,8,35.6,24.4,37.8,33.3,33.3,26.7,37.8,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,135,213,702,234,-26.5,-30.4,-5.3,-9,680,564.4,495.6,564.4,500,471.1,473.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,32,14,19,88,29.3,33.3,-20.8,-40.6,-35,53.3,48.9,62.2,62.2,71.1,71.1,42.2,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,34,46,120,40,-36.8,-19.3,27.8,15,126.7,104.4,82.2,104.4,80,71.1,102.2,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,30,44,110,36.7,-62.9,-66.7,-10.2,20,293.3,102.2,62.2,73.3,108.9,84.4,97.8,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,70,102,206,68.7,-78.3,-74.2,18.6,48,880,322.2,197.8,68.9,191.1,186.7,226.7,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,13,10,16,56,18.7,-40,-60,-33.3,-14,88.9,55.6,31.1,40,53.3,28.9,35.6,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,323,269,255,178,271,998,332.7,-28.5,-27.9,0.7,-19,835.6,851.1,902.2,717.8,597.8,566.7,602.2,739.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,1,3,0,0,-100,-40,NA,NA,11.1,0,0,0,0,4.4,6.7,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,670,783,463,705,1791,597,-21.5,-17.4,5.2,18,1895.6,1333.3,1162.2,1328.9,1488.9,1740,1566.7,1326.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,383,574,1837,612.3,269.4,125.1,-39.1,-6,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,9,17,97,32.3,9.5,-19,-26.1,-47,46.7,75.6,86.7,77.8,51.1,64.4,37.8,71.8
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,16,21,108,36,-27.1,-64.4,-51.2,-42,131.1,57.8,71.1,73.3,95.6,53.3,46.7,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,2,2,0,0,8,2.7,-60,-100,-100,-100,11.1,13.3,11.1,2.2,4.4,4.4,0,6
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,120,211,658,219.3,-2.3,-19.2,-17.3,-4,580,375.6,391.1,504.4,566.7,508.9,468.9,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,316,514,1293,431,-14.8,-5,11.5,19,1202.2,937.8,913.3,935.6,1024.4,1166.7,1142.2,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,685,1074,3177,1059,-25,-26.8,-2.5,1,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2386.7,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,0,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,589,406,619,1729,576.3,-30.8,-30.4,0.7,7,1975.6,1480,1171.1,1304.4,1366.7,1308.9,1375.6,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,190,291,1004,334.7,40.2,13.7,-18.9,-13,568.9,566.7,613.3,820,797.8,693.3,646.7,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,516,863,2587,862.3,-0.8,1.5,2.4,0,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1917.8,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,102,178,1017,339,-6.7,-46.1,-42.2,-47,733.3,842.2,875.6,700,684.4,591.1,395.6,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,12,18,41,13.7,-13.3,20,38.5,31,75,70,80,60,65,70,90,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,8,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,60,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,35,47,154,51.3,-30,-41.2,-16.1,-8,400,210,235,255,280,145,235,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,6,8,17,5.7,25,0,-20,40,40,15,20,15,50,25,40,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,6,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,3,4,22,7.3,-33.3,-55.6,-33.3,-45,45,20,45,35,30,30,20,36.5
Beverly,72,20000,Fraud,135,200,140,102,113,90,67,99,355,118.3,-16.3,-26.7,-12.4,-16,675,1000,700,510,565,450,495,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,87,127,321,107,7.8,10.4,2.4,19,575,610,475,510,620,675,635,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,44,73,259,86.3,287.5,128.1,-41.1,-15,160,220,220,455,620,425,365,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,4,5,18,6,0,0,0,-17,25,35,40,25,25,20,25,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,6,11,79,26.3,113.3,-26.7,-65.6,-58,75,145,90,145,160,70,55,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,42,61,183,61,56.8,38.6,-11.6,0,220,210,305,265,345,295,305,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,96,134,276,92,6.2,39.6,31.4,46,480,330,470,400,510,450,670,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,99,144,319,106.3,-34.5,-18.6,24.1,35,885,605,385,630,580,660,720,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,41,65,210,70,27.1,10.2,-13.3,-7,295,240,255,420,375,420,325,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,55,98,318,106,22.8,-3,-21,-8,505,405,445,525,620,615,490,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,7,8,54,18,240,60,-52.9,-56,25,35,90,95,85,60,40,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,46,83,314,104.7,13.5,-13.5,-23.9,-21,384,328,396,424,436,384,332,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,44,68,265,88.3,-26.4,-38.2,-16,-23,440,392,372,364,324,296,272,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,63,90,260,86.7,-48.1,-32.3,30.4,4,532,456,288,476,276,336,360,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,9,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,12,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,76,80,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,16,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,35,58,113,37.7,-73.4,-54.7,70.6,54,512,180,192,124,136,232,232,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,12,28,9.3,-63.2,-36.8,71.4,29,76,44,32,52,28,32,48,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,166,143,117,159,553,184.3,-17.4,-20.9,-4.2,-14,804,1120,920,628,664,572,636,737.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,324,225,339,816,272,-29.8,-14.4,21.9,25,1584,1052,1116,1036,1112,1296,1356,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,168,259,1139,379.7,363.2,121.4,-52.2,-32,468,544,636,1752,2168,1224,1036,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,2,4,33,11,66.7,-33.3,-60,-64,24,28,48,44,40,32,16,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,4,9,36,12,-33.3,-57.1,-35.7,-25,84,64,24,64,56,48,36,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,39,73,304,101.3,12.9,-14.1,-24,-28,340,372,328,504,384,288,292,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,137,213,558,186,19.8,13.9,-4.9,15,748,636,724,612,896,848,852,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,246,382,1214,404.7,-20.4,-29.1,-11,-6,2156,1672,1556,1584,1716,1648,1528,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,543,235,418,931,310.3,-18.5,-9.9,10.6,35,1856,1252,1100,1112,1512,2172,1672,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,86,138,481,160.3,10.4,-15.3,-23.3,-14,652,452,404,800,720,656,552,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,371,235,350,1198,399.3,27.6,-9.8,-29.3,-12,1552,1416,1312,1500,1980,1484,1400,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,62,100,356,118.7,0,13.6,13.6,-16,352,472,584,488,352,488,400,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,3,7,40,13.3,157.1,0,-61.1,-47,36.8,36.8,73.7,42.1,94.7,57.9,36.8,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,5,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,12,15,40,13.3,-59.3,-44.4,36.4,13,142.1,68.4,36.8,115.8,57.9,42.1,78.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,3,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,15.8,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,1,19,6.3,-50,-91.7,-83.3,-84,63.2,47.4,15.8,52.6,31.6,10.5,5.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,2,5,25,8.3,140,0,-58.3,-40,26.3,31.6,21.1,47.4,63.2,26.3,26.3,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,72,61,74,33,51,275,91.7,10.9,-7.3,-16.4,-44,289.5,800,747.4,378.9,321.1,389.5,268.4,482.6
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,1,4,5,1.7,NA,NA,0,135,0,15.8,0,5.3,21.1,26.3,21.1,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,47,81,220,73.3,-14.8,0,17.4,11,426.3,373.7,378.9,415.8,363.2,410.5,426.3,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,23,83,27.7,192.3,76.9,-39.5,-17,68.4,84.2,121.1,115.8,200,152.6,121.1,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,4,12,4,100,33.3,-33.3,0,15.8,15.8,15.8,15.8,31.6,10.5,21.1,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,21.1,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,26,42,87,29,66.7,100,20,45,110.5,136.8,100,173.7,184.2,178.9,221.1,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,72,99,201,67,-3.9,30.3,35.6,48,400,321.1,263.2,410.5,384.2,457.9,521.1,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,40,71,180,60,-2.7,-2.7,0,18,384.2,268.4,273.7,300,373.7,421.1,373.7,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,14,31,118,39.3,44.4,14.8,-20.5,-21,142.1,110.5,136.8,278.9,205.3,242.1,163.2,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,33,51,174,58,16.9,-13.6,-26.1,-12,310.5,257.9,294.7,257.9,363.2,321.1,268.4,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,2,3,22,7.3,1000,200,-72.7,-59,5.3,26.3,21.1,36.8,57.9,5.3,15.8,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,30,46,163,54.3,34.9,7,-20.7,-15,204.8,223.8,242.9,257.1,276.2,257.1,219,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,32,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,228.6,223.8,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,1,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,29,49,158,52.7,-34.2,-32.9,2.1,-7,347.6,414.3,271.4,252.4,228.6,214.3,233.3,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,8,11,23,7.7,-56.2,-31.2,57.1,43,76.2,42.9,23.8,52.4,33.3,42.9,52.4,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,3,4,26,8.7,22.2,-55.6,-63.6,-54,42.9,23.8,47.6,23.8,52.4,66.7,19,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,5,11,34,11.3,-58.8,-67.6,-21.4,-3,161.9,47.6,42.9,52.4,66.7,71.4,52.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,15,37,91,30.3,-36.2,-36.2,0,22,276.2,123.8,147.6,109.5,176.2,166.7,176.2,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,1,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,81,116,444,148,-13.2,-19.4,-7.2,-22,685.7,1052.4,952.4,566.7,595.2,590.5,552.4,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,241,147,248,565,188.3,-25.1,-2.7,29.8,32,1214.3,814.3,952.4,828.6,909.5,1147.6,1181,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,71,135,498,166,296.7,121.3,-44.2,-19,290.5,366.7,376.2,842.9,1152.4,890.5,642.9,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,3,4,15,5,-50,0,100,-20,19,47.6,19,42.9,9.5,4.8,19,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,3,6,25,8.3,-57.1,-57.1,0,-28,66.7,33.3,42.9,47.6,28.6,38.1,28.6,39.5
