community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Englewood,67,30000,Theft,668,528,357,446,420,43,401,1223,407.7,-37.1,-40,-4.5,-2,2226.7,1760,1190,1486.7,1400,1336.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,25,213,667,222.3,-10,-11.6,-1.8,-4,803.3,573.3,716.7,783.3,723.3,710,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,83,587,1914,638,-14.8,-15.7,-1,-8,2320,2423.3,2236.7,2166.7,1976.7,1956.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,46,338,1107,369,3.3,1.2,-2,-8,1113.3,1540,1356.7,1183.3,1150,1126.7,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,246,25,243,728,242.7,22.4,20.9,-1.2,0,837.5,883.3,1087.5,920.8,1025,1012.5,1011.2
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,27,273,858,286,4.5,1.5,-2.8,-5,1120.8,1491.7,1345.8,1058.3,1170.8,1137.5,1191.7
Englewood,68,24000,Arson,16,19,17,12,20,2,19,49,16.3,25,18.8,-5,17,66.7,79.2,70.8,50,83.3,79.2,67.9
Englewood,68,24000,Burglary,232,153,115,126,138,18,131,379,126.3,-40.5,-43.5,-5.1,4,966.7,637.5,479.2,525,575,545.8,526.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,3,21,58,19.3,-55.3,-55.3,0,9,195.8,41.7,87.5,66.7,87.5,87.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,44,4,41,130,43.3,-10.2,-16.3,-6.8,-5,204.2,129.2,145.8,212.5,183.3,170.8,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,6,33,59,19.7,-60,-58.8,3.1,68,333.3,179.2,41.7,70.8,133.3,137.5,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,32,131,269,89.7,-70.9,-65.7,18,46,1591.7,841.7,470.8,187.5,462.5,545.8,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,1,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,170,164,22,165,559,186.3,-13.2,-12.7,0.6,-11,787.5,933.3,937.5,708.3,683.3,687.5,776.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,415,69,428,1311,437,-36.9,-35,3.1,-2,2741.7,1991.7,2020.8,1712.5,1729.2,1783.3,1820.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,66,525,1187,395.7,190.6,173.4,-5.9,33,800,891.7,854.2,1766.7,2325,2187.5,1648.7
Englewood,68,24000,Murder,19,35,33,17,22,4,25,72,24,15.8,31.6,13.6,4,79.2,145.8,137.5,70.8,91.7,104.2,100
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,3,20,68,22.7,-51.1,-55.6,-9.1,-12,187.5,95.8,95.8,95.8,91.7,83.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,33,211,546,182,-7.8,-3.7,4.5,16,912.5,825,645.8,787.5,841.7,879.2,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,333,45,330,1059,353,-20.9,-21.6,-0.9,-7,1754.2,1470.8,1433.3,1591.7,1387.5,1375,1470.8
Englewood,68,24000,Simple Battery,1229,937,843,834,866,131,874,2543,847.7,-29.5,-28.9,0.9,3,5120.8,3904.2,3512.5,3475,3608.3,3641.7,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,409,52,395,1173,391,-30.9,-33.3,-3.4,1,2466.7,1787.5,1525,1658.3,1704.2,1645.8,1629.2
Englewood,68,24000,Theft Over $500,209,169,169,225,235,24,226,629,209.7,12.4,8.1,-3.8,8,870.8,704.2,704.2,937.5,979.2,941.7,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,80,602,1770,590,-5,-6.1,-1.1,2,2670.8,2579.2,2462.5,2375,2537.5,2508.3,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,60,319,1042,347.3,1.3,3.2,1.9,-8,1287.5,1816.7,1650,1387.5,1304.2,1329.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,24,266,829,276.3,34.8,30.4,-3.3,-4,658.1,806.5,977.4,809.7,887.1,858.1,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,39,305,928,309.3,-8.3,-9.2,-1,-1,1083.9,993.5,1125.8,874.2,993.5,983.9,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,3,21,41,13.7,185.7,200,5,53,22.6,64.5,45.2,22.6,64.5,67.7,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,30,220,623,207.7,-20.9,-20.6,0.5,6,893.5,787.1,609.7,693.5,706.5,709.7,670
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,2,28,69,23,-6.7,-6.7,0,22,96.8,58.1,64.5,67.7,90.3,90.3,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,5,37,119,39.7,-44.3,-39.3,8.8,-7,196.8,145.2,119.4,154.8,109.7,119.4,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,9,41,96,32,-59.6,-60.6,-2.4,28,335.5,132.3,87.1,87.1,135.5,132.3,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,14,86,197,65.7,-76.3,-73.9,10.3,31,1061.3,487.1,229,154.8,251.6,277.4,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,18,3,16,42,14,-45.5,-51.5,-11.1,14,106.5,32.3,19.4,58.1,58.1,51.6,45.2
Greater Grand Crossing,69,31000,Fraud,227,293,246,239,217,34,219,702,234,-4.4,-3.5,0.9,-6,732.3,945.2,793.5,771,700,706.5,754.8
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,547,88,573,1525,508.3,-23.1,-19.4,4.8,13,2293.5,1635.5,1616.1,1538.7,1764.5,1848.4,1639.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,87,812,1970,656.7,230.5,198.5,-9.7,24,877.4,1116.1,1077.4,2377.4,2900,2619.4,2118.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,5,33,93,31,18.5,22.2,3.1,6,87.1,90.3,125.8,71,103.2,106.5,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,6,29,105,35,-5.7,-17.1,-12.1,-17,112.9,138.7,96.8,135.5,106.5,93.5,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,1,2,3,1,-66.7,-33.3,100,100,9.7,0,0,6.5,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,39,253,745,248.3,9.6,10,0.4,2,741.9,745.2,777.4,812.9,812.9,816.1,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,443,50,427,1242,414,-8.3,-11.6,-3.6,3,1558.1,1248.4,1312.9,1264.5,1429,1377.4,1335.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1083,153,1094,3014,1004.7,-21.5,-20.7,1,9,4451.6,3380.6,3135.5,3093.5,3493.5,3529,3241
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,596,85,593,1595,531.7,-18.8,-19.2,-0.5,12,2367.7,1848.4,1567.7,1654.8,1922.6,1912.9,1715.2
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,349,36,337,880,293.3,54.4,49.1,-3.4,15,729,622.6,658.1,1054.8,1125.8,1087.1,946.1
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,866,98,849,2372,790.7,10,7.9,-2,7,2538.7,2535.5,2535.5,2322.6,2793.5,2738.7,2550.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,62,395,1119,373,44.8,51.3,4.5,6,841.9,1390.3,1225.8,1164.5,1219.4,1274.2,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,2,35,112,37.3,14.3,0,-12.5,-6,50,42.9,45.7,57.1,57.1,50,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,4,38,106,35.3,7,-11.6,-17.4,8,61.4,38.6,51.4,34.3,65.7,54.3,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,21,189,515,171.7,-1,-7.8,-6.9,10,292.9,238.6,178.6,267.1,290,270,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,24,24,2,23,69,23,-25,-28.1,-4.2,0,45.7,22.9,30,34.3,34.3,32.9,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,19,2,19,69,23,-9.5,-9.5,0,-17,30,11.4,37.1,34.3,27.1,27.1,32.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,1,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,0,7,18,6,-33.3,-53.3,-30,17,21.4,10,7.1,4.3,14.3,10,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,1,23,92,30.7,13,0,-11.5,-25,32.9,28.6,20,74.3,37.1,32.9,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,337,33,302,1101,367,-27.2,-34.8,-10.4,-18,661.4,617.1,634.3,457.1,481.4,431.4,524.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,7,17,5.7,-54.5,-36.4,40,23,15.7,10,10,7.1,7.1,10,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,215,25,206,600,200,-15,-18.6,-4.2,3,361.4,262.9,237.1,312.9,307.1,294.3,285.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,35,345,835,278.3,269.1,267,-0.6,24,134.3,158.6,315.7,381.4,495.7,492.9,397.6
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,0,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,20,141,356,118.7,14.7,21.6,6,19,165.7,161.4,145.7,172.9,190,201.4,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,151,22,144,380,126.7,15.3,9.9,-4.6,14,187.1,144.3,172.9,154.3,215.7,205.7,181
Lincoln Park,7,70000,Simple Battery,386,215,250,265,295,40,306,810,270,-23.6,-20.7,3.7,13,551.4,307.1,357.1,378.6,421.4,437.1,385.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,207,1145,2846,948.7,-22.4,-16.5,7.5,21,1960,1164.3,1107.1,1437.1,1521.4,1635.7,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,57,587,1506,502,-11.3,-11.2,0.2,17,944.3,500,550,764.3,837.1,838.6,717.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,46,355,894,298,-13.3,-15.7,-2.7,19,601.4,338.6,347.1,408.6,521.4,507.1,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,1,21,83,27.7,100,90.9,-4.5,-24,15.7,15.7,34.3,52.9,31.4,30,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,10,70,204,68,25.5,27.3,1.4,3,134.1,175.6,165.9,163.4,168.3,170.7,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,10,57,151,50.3,19.1,21.3,1.8,13,114.6,131.7,117.1,114.6,136.6,139,122.7
Ashburn,70,41000,Arson,0,7,6,1,6,0,5,13,4.3,NA,NA,-16.7,16,0,17.1,14.6,2.4,14.6,12.2,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,9,71,244,81.3,-50,-51.4,-2.7,-13,356.1,214.6,226.8,190.2,178,173.2,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,3,13,22,7.3,-40,-35,8.3,78,48.8,24.4,12.2,12.2,29.3,31.7,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,0,18,42,14,46.2,38.5,-5.3,29,31.7,51.2,24.4,31.7,46.3,43.9,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,2,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,1,15,48,16,-33.3,-37.5,-6.2,-6,58.5,19.5,26.8,51.2,39,36.6,39
Ashburn,70,41000,Fraud,218,244,250,185,197,22,185,632,210.7,-9.6,-15.1,-6.1,-12,531.7,595.1,609.8,451.2,480.5,451.2,513.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,35,203,620,206.7,-22.7,-24.5,-2.4,-2,656.1,497.6,556.1,448.8,507.3,495.1,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,37,370,677,225.7,234.7,213.6,-6.3,64,287.8,219.5,246.3,441.5,963.4,902.4,550.5
Ashburn,70,41000,Murder,5,2,5,4,9,0,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,16,0,12,44,14.7,-5.9,-29.4,-25,-18,41.5,36.6,31.7,36.6,39,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,9,79,186,62,20.3,14.5,-4.8,27,168.3,134.1,114.6,136.6,202.4,192.7,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,149,20,151,401,133.7,-15.3,-14.2,1.3,13,429.3,261,263.4,351.2,363.4,368.3,326.1
Ashburn,70,41000,Simple Battery,362,290,265,304,308,38,305,877,292.3,-14.9,-15.7,-1,4,882.9,707.3,646.3,741.5,751.2,743.9,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,45,250,618,206,-28.7,-25.1,5,21,814.6,451.2,441.5,485.4,580.5,609.8,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,30,180,459,153,78.1,71.4,-3.7,18,256.1,307.3,241.5,422,456.1,439,373.2
Ashburn,70,41000,Vandalism,282,225,205,256,260,36,269,721,240.3,-7.8,-4.6,3.5,12,687.8,548.8,500,624.4,634.1,656.1,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,8,85,206,68.7,104.3,80.9,-11.5,24,114.6,180.5,141.5,126.8,234.1,207.3,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,43,271,819,273,16.8,23.2,5.4,-1,488.9,424.4,662.2,586.7,571.1,602.2,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,28,241,767,255.7,-5.3,-9.1,-4,-6,588.9,597.8,597.8,548.9,557.8,535.6,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,14,0,12,46,15.3,-12.5,-25,-14.3,-22,35.6,24.4,37.8,33.3,31.1,26.7,34
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,19,193,701,233.7,-26.8,-36.9,-13.8,-17,680,564.4,495.6,564.4,497.8,428.9,519.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,2,26,85,28.3,25,8.3,-13.3,-8,53.3,48.9,62.2,60,66.7,57.8,62.9
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,4,37,119,39.7,-40.4,-35.1,8.8,-7,126.7,104.4,82.2,106.7,75.6,82.2,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,3,43,110,36.7,-62.9,-67.4,-12.2,17,293.3,102.2,62.2,73.3,108.9,95.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,7,75,205,68.3,-78.5,-81.1,-11.8,10,880,322.2,197.8,68.9,188.9,166.7,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,2,25,54,18,-42.5,-37.5,8.7,39,88.9,55.6,31.1,37.8,51.1,55.6,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,257,26,241,977,325.7,-31.6,-35.9,-6.2,-26,835.6,851.1,902.2,697.8,571.1,535.6,723.8
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,104,669,1784,594.7,-21.9,-21.6,0.5,12,1895.6,1333.3,1162.2,1322.2,1480,1486.7,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,94,878,1834,611.3,268.2,244.3,-6.5,44,566.7,628.9,735.6,1253.3,2086.7,1951.1,1358.4
Auburn Gresham,71,45000,Murder,21,34,39,35,22,3,24,96,32,4.8,14.3,9.1,-25,46.7,75.6,86.7,77.8,48.9,53.3,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,44,4,38,109,36.3,-25.4,-35.6,-13.6,5,131.1,57.8,71.1,73.3,97.8,84.4,80.7
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,29,253,658,219.3,-2.3,-3.1,-0.8,15,580,375.6,391.1,504.4,566.7,562.2,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,53,465,1292,430.7,-14.8,-14,0.9,8,1202.2,937.8,913.3,933.3,1024.4,1033.3,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,1099,158,1108,3172,1057.3,-25.1,-24.5,0.8,5,3262.2,2611.1,2335.6,2271.1,2442.2,2462.2,2349.6
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,2,7,2.3,50,0,-33.3,-13,4.4,4.4,4.4,4.4,6.7,4.4,5.1
Auburn Gresham,71,45000,Theft,889,666,527,588,610,75,606,1725,575,-31.4,-31.8,-0.7,5,1975.6,1480,1171.1,1306.7,1355.6,1346.7,1277.8
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,356,47,348,1000,333.3,39.1,35.9,-2.2,4,568.9,566.7,613.3,817.8,791.1,773.3,740.7
Auburn Gresham,71,45000,Vandalism,850,850,875,869,841,133,862,2585,861.7,-1.1,1.4,2.5,0,1888.9,1888.9,1944.4,1931.1,1868.9,1915.6,1914.9
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,38,284,1017,339,-6.7,-13.9,-7.8,-16,733.3,842.2,875.6,700,684.4,631.1,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,2,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,5,44,153,51,-31.2,-45,-20,-14,400,210,235,255,275,220,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,1,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,0,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,1,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,99,106,11,94,345,115,-21.5,-30.4,-11.3,-18,675,1000,700,495,530,470,575
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,0,10,10,10,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,122,18,129,319,106.3,6.1,12.2,5.7,21,575,610,475,510,610,645,531.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,13,115,257,85.7,281.2,259.4,-5.7,34,160,220,220,455,610,575,428.5
Beverly,72,20000,Murder,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10,0,0,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,1,6,19,6.3,20,20,0,-5,25,35,40,25,30,30,31.5
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,2,23,79,26.3,113.3,53.3,-28.1,-13,75,145,90,145,160,115,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,11,70,183,61,56.8,59.1,1.4,15,220,210,305,265,345,350,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,9,101,275,91.7,5.2,5.2,0,10,480,330,470,400,505,505,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,125,114,16,114,316,105.3,-35.6,-35.6,0,8,885,605,385,625,570,570,526.5
Beverly,72,20000,Theft Over $500,59,48,51,84,73,9,73,208,69.3,23.7,23.7,0,5,295,240,255,420,365,365,346.5
Beverly,72,20000,Vandalism,101,81,89,105,124,19,130,318,106,22.8,28.7,4.8,23,505,405,445,525,620,650,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,1,13,54,18,240,160,-23.5,-28,25,35,90,95,85,65,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,12,111,314,104.7,13.5,15.6,1.8,6,384,328,396,424,436,444,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,10,81,265,88.3,-26.4,-26.4,0,-8,440,392,372,364,324,324,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,9,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,1,8,35,11.7,-52.9,-52.9,0,-32,68,64,44,64,32,32,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,2,12,43,14.3,-42.1,-36.8,9.1,-16,76,88,68,60,44,48,57.2
