ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13713049,JJ106080,01/01/2025 10:55:00 AM,031XX S LITUANICA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0913,009,11,60,06,1170824,1883832,2025,01/09/2025 03:41:07 PM,41.836713062,-87.648676352,POINT (-87.648676352 41.836713062)
13708360,JJ100525,01/01/2025 10:50:00 AM,048XX W ARMITAGE AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,false,false,2522,025,26,19,26,1143263,1912848,2025,01/09/2025 03:41:07 PM,41.916894893,-87.749084663,POINT (-87.749084663 41.916894893)
13708216,JJ100498,01/01/2025 10:31:00 AM,048XX S DREXEL BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,true,0223,002,4,39,14,1183004,1873073,2025,01/09/2025 03:41:07 PM,41.806914497,-87.604318647,POINT (-87.604318647 41.806914497)
13709006,JJ100640,01/01/2025 10:30:00 AM,011XX W 80TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0612,006,17,71,08B,1170207,1851755,2025,01/09/2025 03:41:07 PM,41.748703624,-87.651873361,POINT (-87.651873361 41.748703624)
13715467,JJ108984,01/01/2025 10:30:00 AM,006XX W 28TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0914,009,11,60,14,1172665,1886344,2025,01/11/2025 03:40:17 PM,41.843565737,-87.641846832,POINT (-87.641846832 41.843565737)
13708233,JJ100522,01/01/2025 10:30:00 AM,112XX S INDIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0531,005,9,49,14,1179571,1830515,2025,01/09/2025 03:41:07 PM,41.690209699,-87.618206966,POINT (-87.618206966 41.690209699)
13708370,JJ100502,01/01/2025 10:30:00 AM,0000X E 87TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,0632,006,6,44,08A,1178069,1847315,2025,01/09/2025 03:41:07 PM,41.736345248,-87.623198545,POINT (-87.623198545 41.736345248)
13708296,JJ100540,01/01/2025 10:30:00 AM,050XX S EAST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0222,002,5,39,08B,1188165,1871757,2025,01/09/2025 03:41:07 PM,41.803181616,-87.585432024,POINT (-87.585432024 41.803181616)
13708301,JJ100489,01/01/2025 10:17:00 AM,011XX N LAWLER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1531,015,37,25,08B,1142491,1907019,2025,01/09/2025 03:41:07 PM,41.90091387,-87.752066146,POINT (-87.752066146 41.90091387)
13710625,JJ102395,01/01/2025 10:07:00 AM,033XX N ashland ave,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1922,019,32,6,06,1165066,1922064,2025,01/09/2025 03:41:07 PM,41.941748603,-87.668718084,POINT (-87.668718084 41.941748603)
13708322,JJ100469,01/01/2025 10:03:00 AM,113XX S EWING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0433,004,10,52,08B,1202223,1830387,2025,01/09/2025 03:41:07 PM,41.689312497,-87.535283164,POINT (-87.535283164 41.689312497)
13708352,JJ100465,01/01/2025 10:00:00 AM,089XX S BRANDON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0424,004,10,46,08B,1198876,1846366,2025,01/09/2025 03:41:07 PM,41.733244714,-87.547001979,POINT (-87.547001979 41.733244714)
13708368,JJ100547,01/01/2025 10:00:00 AM,023XX S HALSTED ST,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,false,false,1235,012,25,31,08B,1171394,1888927,2025,01/09/2025 03:41:07 PM,41.850681692,-87.646435283,POINT (-87.646435283 41.850681692)
13708224,JJ100499,01/01/2025 10:00:00 AM,048XX N MAGNOLIA AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,2033,020,47,3,08A,1167070,1932245,2025,01/09/2025 03:41:07 PM,41.969642806,-87.661059035,POINT (-87.661059035 41.969642806)
13708321,JJ100483,01/01/2025 10:00:00 AM,045XX S WOOD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0924,009,15,61,14,1165107,1874687,2025,01/09/2025 03:41:07 PM,41.811741323,-87.669913344,POINT (-87.669913344 41.811741323)
13710929,JJ100530,01/01/2025 10:00:00 AM,029XX W 63RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0823,008,15,66,08B,1157701,1862720,2025,01/09/2025 03:41:07 PM,41.779055914,-87.697403112,POINT (-87.697403112 41.779055914)
13708652,JJ100725,01/01/2025 10:00:00 AM,003XX W WOLF POINT PLZ,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,false,true,1831,018,42,8,08B,1173778,1902508,2025,01/09/2025 03:41:07 PM,41.88789622,-87.637281436,POINT (-87.637281436 41.88789622)
13708388,JJ100475,01/01/2025 10:00:00 AM,063XX S LANGLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0312,003,20,42,08B,1181984,1863110,2025,01/09/2025 03:41:07 PM,41.779598837,-87.608367788,POINT (-87.608367788 41.779598837)
13708436,JJ100611,01/01/2025 09:41:00 AM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0111,001,42,32,06,1176338,1901346,2025,01/09/2025 03:41:07 PM,41.884650262,-87.627915459,POINT (-87.627915459 41.884650262)
13709002,JJ100462,01/01/2025 09:39:00 AM,078XX S LOOMIS BLVD,0460,BATTERY,SIMPLE,APARTMENT,false,false,0612,006,17,71,08B,1168360,1852737,2025,01/09/2025 03:41:07 PM,41.751438309,-87.658613224,POINT (-87.658613224 41.751438309)
13708188,JJ100436,01/01/2025 09:37:00 AM,051XX W FULTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1532,015,28,25,08B,1142205,1901460,2025,01/09/2025 03:41:07 PM,41.885664627,-87.753254704,POINT (-87.753254704 41.885664627)
13710007,JJ102452,01/01/2025 09:30:00 AM,081XX S MARYLAND AVE,0460,BATTERY,SIMPLE,STREET,false,false,0631,006,8,44,08B,1183320,1851173,2025,01/09/2025 03:41:07 PM,41.746811516,-87.603841034,POINT (-87.603841034 41.746811516)
13708157,JJ100451,01/01/2025 09:30:00 AM,002XX S HOYNE AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,false,false,1225,012,27,28,06,1162441,1898964,2025,01/09/2025 03:41:07 PM,41.878415984,-87.679013713,POINT (-87.679013713 41.878415984)
13708134,JJ100444,01/01/2025 09:30:00 AM,011XX S MASON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1513,015,29,25,07,1136892,1894432,2025,01/09/2025 03:41:07 PM,41.866475734,-87.772933914,POINT (-87.772933914 41.866475734)
13708166,JJ100440,01/01/2025 09:30:00 AM,011XX N LAWNDALE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,false,false,1112,011,36,23,15,1151498,1907450,2025,01/09/2025 03:41:07 PM,41.901924345,-87.718971153,POINT (-87.718971153 41.901924345)
13708347,JJ100447,01/01/2025 09:30:00 AM,005XX W 36TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0915,009,11,60,08B,1173126,1881041,2025,01/09/2025 03:41:07 PM,41.829003653,-87.640312085,POINT (-87.640312085 41.829003653)
13708229,JJ100441,01/01/2025 09:27:00 AM,039XX W LAKE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,false,false,1122,011,28,26,15,1149903,1901428,2025,01/09/2025 03:41:07 PM,41.885430544,-87.724986676,POINT (-87.724986676 41.885430544)
13708392,JJ100419,01/01/2025 09:25:00 AM,070XX S STATE ST,0460,BATTERY,SIMPLE,SIDEWALK,false,false,0322,003,6,69,08B,1177509,1858457,2025,01/09/2025 03:41:07 PM,41.766932865,-87.624914075,POINT (-87.624914075 41.766932865)
13708239,JJ100429,01/01/2025 09:24:00 AM,035XX W 63RD PL,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,0823,008,14,66,04B,1153915,1862276,2025,01/09/2025 03:41:07 PM,41.777913503,-87.71129485,POINT (-87.71129485 41.777913503)
13708310,JJ100439,01/01/2025 09:24:00 AM,056XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,false,false,0231,002,20,40,14,1179002,1867688,2025,01/09/2025 03:41:07 PM,41.792229783,-87.619160665,POINT (-87.619160665 41.792229783)
13708273,JJ100408,01/01/2025 09:16:00 AM,005XX N TRUMBULL AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1121,011,27,23,06,1153284,1903445,2025,01/09/2025 03:41:07 PM,41.890898952,-87.712517349,POINT (-87.712517349 41.890898952)
13708124,JJ100435,01/01/2025 09:08:00 AM,056XX S THROOP ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,false,false,0713,007,16,67,15,1168621,1867346,2025,01/09/2025 03:41:07 PM,41.791521634,-87.657235938,POINT (-87.657235938 41.791521634)
13718616,JJ112747,01/01/2025 09:00:00 AM,056XX S KEELER AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,false,false,0813,008,13,62,10,1149323,1867056,2025,01/14/2025 03:40:54 PM,41.791120495,-87.728006096,POINT (-87.728006096 41.791120495)
13722934,JJ118069,01/01/2025 09:00:00 AM,015XX N PARKSIDE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,2531,025,29,25,08A,1138386,1909649,2025,01/19/2025 03:40:59 PM,41.908206239,-87.767080568,POINT (-87.767080568 41.908206239)
13708160,JJ100390,01/01/2025 09:00:00 AM,078XX S LOWE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0621,006,17,71,14,1173327,1852877,2025,01/09/2025 03:41:07 PM,41.751714157,-87.640407465,POINT (-87.640407465 41.751714157)
13722518,JJ117602,01/01/2025 09:00:00 AM,026XX W SUPERIOR ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,true,1221,012,36,24,26,1158618,1904892,2025,01/18/2025 03:40:50 PM,41.894762076,-87.692888512,POINT (-87.692888512 41.894762076)
13718614,JJ112770,01/01/2025 09:00:00 AM,055XX S KEELER AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,false,false,0813,008,13,62,10,1149307,1867634,2025,01/14/2025 03:40:54 PM,41.792706926,-87.728049843,POINT (-87.728049843 41.792706926)
13718508,JJ109749,01/01/2025 09:00:00 AM,056XX N LUNA AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,false,true,1623,016,45,11,04B,1138195,1937052,2025,01/14/2025 03:40:54 PM,41.983406274,-87.767117231,POINT (-87.767117231 41.983406274)
13714110,JJ107059,01/01/2025 09:00:00 AM,063XX N KILDARE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1711,017,39,12,06,1146570,1941762,2025,01/09/2025 03:41:07 PM,41.996174759,-87.736194424,POINT (-87.736194424 41.996174759)
13708203,JJ100404,01/01/2025 08:55:00 AM,048XX W MADISON ST,0320,ROBBERY,STRONG ARM - NO WEAPON,ALLEY,false,false,1533,015,28,25,03,1144057,1899584,2025,01/09/2025 03:41:07 PM,41.880482103,-87.746500815,POINT (-87.746500815 41.880482103)
13708276,JJ100401,01/01/2025 08:46:00 AM,007XX N ASHLAND AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,true,false,1215,012,1,24,11,1165586,1905339,2025,01/09/2025 03:41:07 PM,41.895843098,-87.667284294,POINT (-87.667284294 41.895843098)
13708133,JJ100382,01/01/2025 08:46:00 AM,036XX W THOMAS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1112,011,36,23,14,1151734,1907084,2025,01/09/2025 03:41:07 PM,41.900915364,-87.718113929,POINT (-87.718113929 41.900915364)
13708363,JJ100443,01/01/2025 08:45:00 AM,044XX N KIMBALL AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1723,017,33,14,06,1152919,1929365,2025,01/09/2025 03:41:07 PM,41.962032815,-87.713169339,POINT (-87.713169339 41.962032815)
13708140,JJ100386,01/01/2025 08:40:00 AM,062XX W DEVON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER (SPECIFY),false,false,1611,016,39,10,08A,1133410,1942116,2025,01/09/2025 03:41:07 PM,41.997387782,-87.78459653,POINT (-87.78459653 41.997387782)
13708686,JJ101000,01/01/2025 08:38:00 AM,062XX W DEVON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,1611,016,39,10,08A,1133410,1942116,2025,01/09/2025 03:41:07 PM,41.997387782,-87.78459653,POINT (-87.78459653 41.997387782)
13708267,JJ100405,01/01/2025 08:36:00 AM,072XX S WOOD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0735,007,17,67,08B,1165602,1856756,2025,01/09/2025 03:41:07 PM,41.762525914,-87.668606191,POINT (-87.668606191 41.762525914)
13708174,JJ100376,01/01/2025 08:33:00 AM,026XX N ELSTON AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,DEPARTMENT STORE,false,false,1432,014,32,22,03,1160867,1917657,2025,01/09/2025 03:41:07 PM,41.929743818,-87.684273777,POINT (-87.684273777 41.929743818)
13715452,JJ108895,01/01/2025 08:32:00 AM,026XX W CULLERTON ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,1023,010,25,30,26,1159012,1890305,2025,01/11/2025 03:40:17 PM,41.854725869,-87.691841859,POINT (-87.691841859 41.854725869)
13708241,JJ100524,01/01/2025 08:30:00 AM,036XX S GILES AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0212,002,3,35,06,1178863,1880808,2025,01/09/2025 03:41:07 PM,41.828235357,-87.619270622,POINT (-87.619270622 41.828235357)
13708277,JJ100383,01/01/2025 08:30:00 AM,042XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0213,002,3,38,08B,1177862,1876970,2025,01/09/2025 03:41:07 PM,41.817726343,-87.623059567,POINT (-87.623059567 41.817726343)
13718561,JJ112741,01/01/2025 08:30:00 AM,029XX S MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,0133,001,4,35,08A,1177726,1885751,2025,01/14/2025 03:40:54 PM,41.841825184,-87.623292218,POINT (-87.623292218 41.841825184)
13708192,JJ100378,01/01/2025 08:20:00 AM,086XX S COTTAGE GROVE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,0632,006,6,44,06,1183071,1847869,2025,01/09/2025 03:41:07 PM,41.737750767,-87.604855911,POINT (-87.604855911 41.737750767)
13708226,JJ100395,01/01/2025 08:19:00 AM,123XX S YALE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,true,true,0523,005,9,53,08A,1176844,1823026,2025,01/09/2025 03:41:07 PM,41.669720424,-87.628414883,POINT (-87.628414883 41.669720424)
13708461,JJ100411,01/01/2025 08:16:00 AM,123XX S YALE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,true,0523,005,9,53,04A,1176844,1823026,2025,01/09/2025 03:41:07 PM,41.669720424,-87.628414883,POINT (-87.628414883 41.669720424)
13708309,JJ100380,01/01/2025 08:15:00 AM,012XX N CLYBOURN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1821,018,27,8,08B,1172799,1908580,2025,01/09/2025 03:41:07 PM,41.904579871,-87.640696598,POINT (-87.640696598 41.904579871)
13708272,JJ100431,01/01/2025 08:15:00 AM,074XX S LAFAYETTE AVE,0810,THEFT,OVER $500,STREET,false,false,0731,007,6,69,06,1177127,1855680,2025,01/09/2025 03:41:07 PM,41.759321089,-87.626397903,POINT (-87.626397903 41.759321089)
13708163,JJ100360,01/01/2025 08:15:00 AM,081XX S JUSTINE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0614,006,17,71,14,1167418,1850849,2025,01/09/2025 03:41:07 PM,41.746277593,-87.662119177,POINT (-87.662119177 41.746277593)
13708295,JJ100363,01/01/2025 08:14:00 AM,038XX W CERMAK RD,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,false,true,1013,010,22,30,14,1150921,1889103,2025,01/09/2025 03:41:07 PM,41.851589468,-87.721570909,POINT (-87.721570909 41.851589468)
13708223,JJ100366,01/01/2025 08:13:00 AM,056XX S THROOP ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,0713,007,16,67,04B,1168619,1867414,2025,01/09/2025 03:41:07 PM,41.791708277,-87.65724131,POINT (-87.65724131 41.791708277)
13708726,JJ100371,01/01/2025 08:10:00 AM,065XX S PULASKI RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,0833,008,13,65,06,1150832,1860759,2025,01/09/2025 03:41:07 PM,41.773811253,-87.722636843,POINT (-87.722636843 41.773811253)
13708796,JJ101011,01/01/2025 08:10:00 AM,108XX S INDIANA AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0513,005,9,49,08A,1179506,1833040,2025,01/09/2025 03:41:07 PM,41.697140136,-87.618368202,POINT (-87.618368202 41.697140136)
13708116,JJ100365,01/01/2025 08:10:00 AM,049XX W ST PAUL AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,false,false,2533,025,37,25,11,1143064,1911181,2025,01/09/2025 03:41:07 PM,41.912324185,-87.749857462,POINT (-87.749857462 41.912324185)
13708135,JJ100359,01/01/2025 08:06:00 AM,023XX W 18TH PL,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,true,true,1234,012,25,31,04B,1161054,1891023,2025,01/09/2025 03:41:07 PM,41.856654026,-87.684326918,POINT (-87.684326918 41.856654026)
13714799,JJ108137,01/01/2025 08:00:00 AM,017XX W TAYLOR ST,0810,THEFT,OVER $500,STREET,false,false,1231,012,27,28,06,1164761,1895624,2025,01/10/2025 03:40:44 PM,41.869201889,-87.670589881,POINT (-87.670589881 41.869201889)
13708625,JJ100924,01/01/2025 08:00:00 AM,024XX N KEDZIE BLVD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,1414,014,35,22,26,1154631,1915970,2025,01/09/2025 03:41:07 PM,41.925241809,-87.707234718,POINT (-87.707234718 41.925241809)
13708988,JJ101229,01/01/2025 08:00:00 AM,005XX W 66TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0722,007,6,68,14,1174098,1861146,2025,01/09/2025 03:41:07 PM,41.774388204,-87.637336939,POINT (-87.637336939 41.774388204)
13711332,JJ104014,01/01/2025 08:00:00 AM,082XX S ADA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0613,006,17,71,14,1168761,1850181,2025,01/09/2025 03:41:07 PM,41.744415654,-87.657217351,POINT (-87.657217351 41.744415654)
13708222,JJ100474,01/01/2025 08:00:00 AM,079XX S MARYLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0624,006,8,44,14,1183279,1852561,2025,01/09/2025 03:41:07 PM,41.750621289,-87.603948154,POINT (-87.603948154 41.750621289)
13708464,JJ100736,01/01/2025 08:00:00 AM,082XX S ABERDEEN ST,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0613,006,17,71,06,1170422,1850070,2025,01/09/2025 03:41:07 PM,41.744075081,-87.651134476,POINT (-87.651134476 41.744075081)
13708168,JJ100392,01/01/2025 08:00:00 AM,067XX S JEFFERY BLVD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",VEHICLE NON-COMMERCIAL,false,true,0332,003,5,43,04B,1190703,1860780,2025,01/09/2025 03:41:07 PM,41.772998982,-87.576478539,POINT (-87.576478539 41.772998982)
13709027,JJ101294,01/01/2025 07:51:00 AM,008XX W ARGYLE ST,0460,BATTERY,SIMPLE,APARTMENT,false,false,2024,020,48,3,08B,1169609,1933619,2025,01/09/2025 03:41:07 PM,41.97335805,-87.65168294,POINT (-87.65168294 41.97335805)
13708130,JJ100387,01/01/2025 07:45:00 AM,038XX W 63RD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,false,false,0823,008,23,65,07,1151950,1862557,2025,01/09/2025 03:41:07 PM,41.778723389,-87.718491311,POINT (-87.718491311 41.778723389)
13708085,JJ100342,01/01/2025 07:45:00 AM,008XX N KEYSTONE AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,false,false,1111,011,37,23,26,1149234,1905354,2025,01/09/2025 03:41:07 PM,41.896216896,-87.72734157,POINT (-87.72734157 41.896216896)
13708502,JJ100825,01/01/2025 07:43:00 AM,006XX S WELLS ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0123,001,34,32,06,1174815,1897521,2025,01/09/2025 03:41:07 PM,41.874188446,-87.633622585,POINT (-87.633622585 41.874188446)
13708131,JJ100338,01/01/2025 07:42:00 AM,010XX N KEDVALE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1111,011,37,23,14,1148526,1906670,2025,01/09/2025 03:41:07 PM,41.89984183,-87.729907942,POINT (-87.729907942 41.89984183)
13708278,JJ100344,01/01/2025 07:30:00 AM,070XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0735,007,17,67,08B,1166226,1858090,2025,01/09/2025 03:41:07 PM,41.766173335,-87.666281216,POINT (-87.666281216 41.766173335)
13708146,JJ100403,01/01/2025 07:10:00 AM,012XX N STATE PKWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1824,018,2,8,08B,1176068,1908505,2025,01/09/2025 03:41:07 PM,41.90430101,-87.628691024,POINT (-87.628691024 41.90430101)
13708501,JJ100731,01/01/2025 07:00:00 AM,005XX N RUSH ST,0810,THEFT,OVER $500,HOTEL / MOTEL,false,true,1834,018,42,8,06,1177008,1904031,2025,01/09/2025 03:41:07 PM,41.892002902,-87.625373807,POINT (-87.625373807 41.892002902)
13709442,JJ101765,01/01/2025 07:00:00 AM,003XX W HARRISON ST,0810,THEFT,OVER $500,SIDEWALK,false,false,0124,001,28,28,06,1173997,1897606,2025,01/09/2025 03:41:07 PM,41.874439951,-87.636623345,POINT (-87.636623345 41.874439951)
13709602,JJ101905,01/01/2025 07:00:00 AM,040XX E 134TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0433,004,10,55,14,1204544,1816604,2025,01/09/2025 03:41:07 PM,41.651431329,-87.527258234,POINT (-87.527258234 41.651431329)
13708197,JJ100335,01/01/2025 06:45:00 AM,002XX E WALTON PL,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,HOTEL / MOTEL,false,false,1833,018,2,8,24,1178045,1906973,2025,01/09/2025 03:41:07 PM,41.900052344,-87.621475761,POINT (-87.621475761 41.900052344)
13708162,JJ100314,01/01/2025 06:35:00 AM,016XX W ROOSEVELT RD,0453,BATTERY,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,RESTAURANT,false,false,1233,012,28,28,04B,1165567,1894777,2025,01/09/2025 03:41:07 PM,41.866860535,-87.66765497,POINT (-87.66765497 41.866860535)
13708084,JJ100307,01/01/2025 06:34:00 AM,010XX S CLARK ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,0123,001,34,32,06,1175680,1895895,2025,01/09/2025 03:41:07 PM,41.869707206,-87.630495617,POINT (-87.630495617 41.869707206)
13708304,JJ100353,01/01/2025 06:30:00 AM,0000X N LECLAIRE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1533,015,28,25,14,1142384,1899747,2025,01/09/2025 03:41:07 PM,41.880960622,-87.752639937,POINT (-87.752639937 41.880960622)
13708331,JJ100450,01/01/2025 06:30:00 AM,036XX W 53RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0822,008,23,62,08B,1153127,1869232,2025,01/09/2025 03:41:07 PM,41.797017413,-87.714000017,POINT (-87.714000017 41.797017413)
13708115,JJ100302,01/01/2025 06:30:00 AM,031XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0831,008,15,66,08B,1156689,1860033,2025,01/09/2025 03:41:07 PM,41.771702863,-87.701185639,POINT (-87.701185639 41.771702863)
13708225,JJ100409,01/01/2025 06:30:00 AM,003XX S HOMAN AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,false,1134,011,28,27,04B,1153773,1898258,2025,01/09/2025 03:41:07 PM,41.876655574,-87.71085966,POINT (-87.71085966 41.876655574)
13708108,JJ100297,01/01/2025 06:20:00 AM,004XX N WABASH AVE,0810,THEFT,OVER $500,HOTEL / MOTEL,false,true,1834,018,42,8,06,1176592,1902931,2025,01/09/2025 03:41:07 PM,41.888993854,-87.626934833,POINT (-87.626934833 41.888993854)
13708232,JJ100304,01/01/2025 06:15:00 AM,052XX S LOOMIS BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0934,009,20,61,14,1167885,1870050,2025,01/09/2025 03:41:07 PM,41.798957576,-87.659857028,POINT (-87.659857028 41.798957576)
13708270,JJ100341,01/01/2025 06:15:00 AM,035XX S RHODES AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,false,0212,002,4,35,04A,1180172,1881335,2025,01/09/2025 03:41:07 PM,41.829651528,-87.614451899,POINT (-87.614451899 41.829651528)
13708308,JJ100303,01/01/2025 06:15:00 AM,0000X N WALLER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1513,015,29,25,08B,1138161,1899703,2025,01/09/2025 03:41:07 PM,41.880917244,-87.768147796,POINT (-87.768147796 41.880917244)
28546,JJ100293,01/01/2025 06:10:00 AM,022XX S CENTRAL PARK AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,false,true,1024,010,22,30,01A,1152723,1888730,2025,01/09/2025 03:41:07 PM,41.850530492,-87.714966934,POINT (-87.714966934 41.850530492)
13708334,JJ100352,01/01/2025 06:00:00 AM,062XX W SCHOOL ST,0460,BATTERY,SIMPLE,APARTMENT,false,false,1633,016,30,17,08B,1134120,1921281,2025,01/09/2025 03:41:07 PM,41.940202025,-87.782477456,POINT (-87.782477456 41.940202025)
