ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13709444,JJ101920,01/01/2025 08:00:00 PM,004XX N RACINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1215,012,27,24,14,1168302,1903339,2025,01/09/2025 03:41:07 PM,41.890296671,-87.657366933,POINT (-87.657366933 41.890296671)
13708812,JJ100982,01/01/2025 07:55:00 PM,019XX W WARREN BLVD,5131,OTHER OFFENSE,VIOLENT OFFENDER - ANNUAL REGISTRATION,STREET,false,false,1223,012,27,28,26,1163401,1900369,2025,01/09/2025 03:41:07 PM,41.882251285,-87.675449258,POINT (-87.675449258 41.882251285)
13708777,JJ100997,01/01/2025 07:55:00 PM,075XX N GREENVIEW AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,true,true,2422,024,49,1,26,1164980,1950139,2025,01/09/2025 03:41:07 PM,42.018789152,-87.668232945,POINT (-87.668232945 42.018789152)
13708697,JJ100983,01/01/2025 07:51:00 PM,085XX S MARSHFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0614,006,18,71,08B,1166828,1848111,2025,01/09/2025 03:41:07 PM,41.738776734,-87.664359067,POINT (-87.664359067 41.738776734)
13708747,JJ100980,01/01/2025 07:48:00 PM,036XX N BROADWAY,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,false,false,1925,019,46,6,06,1170674,1924606,2025,01/09/2025 03:41:07 PM,41.948602785,-87.648031778,POINT (-87.648031778 41.948602785)
13708711,JJ100981,01/01/2025 07:45:00 PM,004XX W DIVERSEY PKWY,0330,ROBBERY,AGGRAVATED,TAVERN / LIQUOR STORE,false,false,1934,019,44,6,03,1172689,1918893,2025,01/09/2025 03:41:07 PM,41.932881659,-87.640794738,POINT (-87.640794738 41.932881659)
13708882,JJ101132,01/01/2025 07:35:00 PM,079XX S KIMBARK AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,0411,004,8,45,05,1186257,1852594,2025,01/09/2025 03:41:07 PM,41.75064205,-87.593034454,POINT (-87.593034454 41.75064205)
13708696,JJ100971,01/01/2025 07:33:00 PM,016XX N HAMLIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2535,025,26,23,14,1150796,1910647,2025,01/09/2025 03:41:07 PM,41.910710988,-87.721465946,POINT (-87.721465946 41.910710988)
13708754,JJ101037,01/01/2025 07:30:00 PM,060XX N MASON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1611,016,39,11,07,1135583,1939795,2025,01/09/2025 03:41:07 PM,41.990980279,-87.776658261,POINT (-87.776658261 41.990980279)
13708791,JJ100963,01/01/2025 07:20:00 PM,023XX W MADISON ST,0850,THEFT,ATTEMPT THEFT,GROCERY FOOD STORE,false,false,1223,012,27,28,06,1160808,1899960,2025,01/09/2025 03:41:07 PM,41.881183104,-87.68498211,POINT (-87.68498211 41.881183104)
13708769,JJ100962,01/01/2025 07:19:00 PM,017XX E 67TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0332,003,5,43,08B,1189108,1860905,2025,01/09/2025 03:41:07 PM,41.773380362,-87.582321307,POINT (-87.582321307 41.773380362)
13708837,JJ100966,01/01/2025 07:17:00 PM,008XX E 80TH ST,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0631,006,8,44,03,1183383,1852145,2025,01/09/2025 03:41:07 PM,41.749477321,-87.603579982,POINT (-87.603579982 41.749477321)
13708728,JJ100984,01/01/2025 07:13:00 PM,039XX W THOMAS ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,true,false,1112,011,37,23,18,1149715,1907047,2025,01/09/2025 03:41:07 PM,41.900853324,-87.725530884,POINT (-87.725530884 41.900853324)
13708682,JJ100964,01/01/2025 07:12:00 PM,002XX N CLARK ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0122,001,42,32,15,1175485,1902310,2025,01/09/2025 03:41:07 PM,41.887314731,-87.63101879,POINT (-87.63101879 41.887314731)
13708681,JJ100952,01/01/2025 07:10:00 PM,095XX S TORRENCE AVE,0935,MOTOR VEHICLE THEFT,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0431,004,7,51,07,1195400,1842250,2025,01/09/2025 03:41:07 PM,41.722036486,-87.559871463,POINT (-87.559871463 41.722036486)
13708757,JJ100951,01/01/2025 07:05:00 PM,045XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0924,009,15,61,06,1166434,1874628,2025,01/09/2025 03:41:07 PM,41.811551206,-87.665047641,POINT (-87.665047641 41.811551206)
13709201,JJ101353,01/01/2025 07:00:00 PM,066XX S DAMEN AVE,0810,THEFT,OVER $500,APARTMENT,false,false,0726,007,16,67,06,1164170,1860708,2025,01/09/2025 03:41:07 PM,41.773400991,-87.673743625,POINT (-87.673743625 41.773400991)
13709414,JJ101649,01/01/2025 07:00:00 PM,026XX W ROSEMONT AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,2413,024,50,2,06,1157402,1941709,2025,01/09/2025 03:41:07 PM,41.995815134,-87.696349679,POINT (-87.696349679 41.995815134)
13709247,JJ101308,01/01/2025 07:00:00 PM,008XX E 80TH ST,0460,BATTERY,SIMPLE,STREET,false,false,0631,006,8,44,08B,1183383,1852145,2025,01/09/2025 03:41:07 PM,41.749477321,-87.603579982,POINT (-87.603579982 41.749477321)
13708846,JJ101076,01/01/2025 07:00:00 PM,100XX W OHARE ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,false,false,1651,016,41,76,11,1100658,1934241,2025,01/09/2025 03:41:07 PM,41.976290414,-87.905227221,POINT (-87.905227221 41.976290414)
13709004,JJ101306,01/01/2025 07:00:00 PM,053XX S ELLIS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0233,002,5,41,14,1183854,1870182,2025,01/09/2025 03:41:07 PM,41.79896154,-87.601291462,POINT (-87.601291462 41.79896154)
13709518,JJ101754,01/01/2025 06:51:00 PM,097XX S JEFFERY AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE - YARD (FRONT / BACK),false,false,0431,004,7,51,05,1191214,1840771,2025,01/09/2025 03:41:07 PM,41.718080141,-87.575251562,POINT (-87.575251562 41.718080141)
13708671,JJ100956,01/01/2025 06:50:00 PM,072XX S FRANCISCO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0831,008,18,66,08B,1158295,1856393,2025,01/09/2025 03:41:07 PM,41.761681615,-87.695397483,POINT (-87.695397483 41.761681615)
13708659,JJ100944,01/01/2025 06:40:00 PM,035XX W ARMITAGE AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GROCERY FOOD STORE,false,false,1413,014,26,22,10,1152336,1913057,2025,01/09/2025 03:41:07 PM,41.917293959,-87.715744759,POINT (-87.715744759 41.917293959)
13708973,JJ101261,01/01/2025 06:30:00 PM,057XX S CICERO AVE,0810,THEFT,OVER $500,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,false,false,0813,008,13,56,06,1145654,1866253,2025,01/09/2025 03:41:07 PM,41.788987036,-87.74147999,POINT (-87.74147999 41.788987036)
13708795,JJ101013,01/01/2025 06:30:00 PM,068XX S RIDGELAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0332,003,5,43,14,1189048,1859919,2025,01/09/2025 03:41:07 PM,41.770676135,-87.582572801,POINT (-87.582572801 41.770676135)
13708688,JJ100939,01/01/2025 06:30:00 PM,049XX S LANGLEY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,CHA HALLWAY / STAIRWELL / ELEVATOR,false,false,0223,002,4,38,04A,1181762,1872411,2025,01/09/2025 03:41:07 PM,41.805126734,-87.608894322,POINT (-87.608894322 41.805126734)
13708957,JJ101195,01/01/2025 06:30:00 PM,023XX E 70TH ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0331,003,5,43,08A,1193221,1859006,2025,01/09/2025 03:41:07 PM,41.768069819,-87.567306284,POINT (-87.567306284 41.768069819)
13712718,JJ105652,01/01/2025 06:30:00 PM,071XX S RACINE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0734,007,17,67,07,1169550,1857626,2025,01/09/2025 03:41:07 PM,41.764828675,-87.654110993,POINT (-87.654110993 41.764828675)
13708644,JJ100931,01/01/2025 06:30:00 PM,016XX W WARREN BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,false,1224,012,27,28,04A,1165472,1900426,2025,01/09/2025 03:41:07 PM,41.88236388,-87.667842935,POINT (-87.667842935 41.88236388)
13708774,JJ101002,01/01/2025 06:30:00 PM,045XX N BEACON ST,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,NURSING / RETIREMENT HOME,false,false,1913,019,46,3,04B,1166349,1930291,2025,01/09/2025 03:41:07 PM,41.964296453,-87.663766303,POINT (-87.663766303 41.964296453)
13708740,JJ100935,01/01/2025 06:30:00 PM,003XX N MENARD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,1512,015,29,25,14,1137653,1901600,2025,01/09/2025 03:41:07 PM,41.886132026,-87.769967437,POINT (-87.769967437 41.886132026)
13708629,JJ100926,01/01/2025 06:21:00 PM,091XX S BISHOP ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,2222,022,21,73,14,1168271,1844126,2025,01/09/2025 03:41:07 PM,41.727810411,-87.659186557,POINT (-87.659186557 41.727810411)
13708735,JJ100940,01/01/2025 06:20:00 PM,049XX W MADISON ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,true,false,1533,015,28,25,18,1143488,1899570,2025,01/09/2025 03:41:07 PM,41.880454343,-87.748590503,POINT (-87.748590503 41.880454343)
13708732,JJ100937,01/01/2025 06:20:00 PM,124XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0523,005,9,53,08B,1174240,1822332,2025,01/09/2025 03:41:07 PM,41.667874031,-87.637965668,POINT (-87.637965668 41.667874031)
13708694,JJ100932,01/01/2025 06:15:00 PM,042XX N CENTRAL PARK AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,false,true,1723,017,33,16,04B,1151632,1927892,2025,01/09/2025 03:41:07 PM,41.958016264,-87.717940022,POINT (-87.717940022 41.958016264)
13708635,JJ100927,01/01/2025 06:13:00 PM,050XX W NORTH AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,2533,025,37,25,06,1142389,1910164,2025,01/09/2025 03:41:07 PM,41.909545999,-87.752362567,POINT (-87.752362567 41.909545999)
13708683,JJ100921,01/01/2025 06:11:00 PM,029XX E 79TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA BUS,false,false,0422,004,7,46,04A,1197125,1853151,2025,01/09/2025 03:41:07 PM,41.751906995,-87.553191248,POINT (-87.553191248 41.751906995)
13708623,JJ100922,01/01/2025 06:10:00 PM,008XX E HYDE PARK BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0223,002,20,39,14,1182779,1871380,2025,01/09/2025 03:41:07 PM,41.802274004,-87.60519647,POINT (-87.60519647 41.802274004)
13708639,JJ100933,01/01/2025 06:00:00 PM,009XX W ADAMS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1232,012,34,28,07,1170365,1899302,2025,01/09/2025 03:41:07 PM,41.879174022,-87.649908756,POINT (-87.649908756 41.879174022)
13717064,JJ110570,01/01/2025 06:00:00 PM,010XX W Buena Ave,0810,THEFT,OVER $500,STREET,false,false,1915,019,46,3,06,1168590,1928166,2025,01/12/2025 03:41:05 PM,41.95841703,-87.655588632,POINT (-87.655588632 41.95841703)
13708669,JJ100943,01/01/2025 06:00:00 PM,126XX S SAGINAW AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,0433,004,10,55,08A,1196083,1821639,2025,01/09/2025 03:41:07 PM,41.665460908,-87.558049296,POINT (-87.558049296 41.665460908)
13708816,JJ101061,01/01/2025 06:00:00 PM,010XX W KINZIE ST,0810,THEFT,OVER $500,STREET,false,false,1214,012,27,24,06,1169260,1902867,2025,01/09/2025 03:41:07 PM,41.888980707,-87.653862458,POINT (-87.653862458 41.888980707)
13709225,JJ101289,01/01/2025 06:00:00 PM,030XX E 92ND ST,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,BANK,false,false,0424,004,10,46,05,1197939,1844541,2025,01/09/2025 03:41:07 PM,41.728260206,-87.550495391,POINT (-87.550495391 41.728260206)
13709411,JJ101865,01/01/2025 06:00:00 PM,015XX N CLYBOURN AVE,0460,BATTERY,SIMPLE,CTA TRAIN,false,false,1822,018,2,8,08B,1170470,1910783,2025,01/09/2025 03:41:07 PM,41.910676312,-87.649187069,POINT (-87.649187069 41.910676312)
13708878,JJ101141,01/01/2025 06:00:00 PM,080XX S ESSEX AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,0422,004,7,46,05,1194248,1852213,2025,01/09/2025 03:41:07 PM,41.74940415,-87.56376467,POINT (-87.56376467 41.74940415)
13708742,JJ101004,01/01/2025 06:00:00 PM,003XX N LARAMIE AVE,0460,BATTERY,SIMPLE,CTA STATION,false,false,1523,015,37,25,08B,1141647,1901841,2025,01/09/2025 03:41:07 PM,41.886720471,-87.755294395,POINT (-87.755294395 41.886720471)
13708907,JJ101051,01/01/2025 06:00:00 PM,008XX E 64TH ST,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),false,false,0312,003,20,42,06,1183217,1862763,2025,01/09/2025 03:41:07 PM,41.778618023,-87.603858301,POINT (-87.603858301 41.778618023)
13709312,JJ101665,01/01/2025 06:00:00 PM,049XX W RICE ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,1531,015,37,25,08A,1143320,1905207,2025,01/09/2025 03:41:07 PM,41.895926081,-87.749066456,POINT (-87.749066456 41.895926081)
13710257,JJ102545,01/01/2025 05:57:00 PM,070XX S CRANDON AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,0331,003,5,43,05,1192548,1858496,2025,01/09/2025 03:41:07 PM,41.766686762,-87.56978969,POINT (-87.56978969 41.766686762)
13708737,JJ100929,01/01/2025 05:57:00 PM,004XX W DIVISION ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1821,018,27,8,26,1173175,1908290,2025,01/09/2025 03:41:07 PM,41.903775756,-87.639324074,POINT (-87.639324074 41.903775756)
13708674,JJ100916,01/01/2025 05:54:00 PM,079XX S LANGLEY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,false,false,0624,006,6,44,04A,1182272,1852524,2025,01/09/2025 03:41:07 PM,41.750543123,-87.607639382,POINT (-87.607639382 41.750543123)
13708650,JJ100913,01/01/2025 05:52:00 PM,069XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,false,true,0735,007,17,67,08B,1166211,1858638,2025,01/09/2025 03:41:07 PM,41.76767744,-87.66632062,POINT (-87.66632062 41.76767744)
13708793,JJ100998,01/01/2025 05:52:00 PM,070XX S SOUTH CHICAGO AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,STREET,false,false,0322,003,6,69,10,1182330,1858543,2025,01/09/2025 03:41:07 PM,41.767058538,-87.607240682,POINT (-87.607240682 41.767058538)
13708667,JJ100930,01/01/2025 05:52:00 PM,007XX N LAWNDALE AVE,2027,NARCOTICS,POSSESS - CRACK,ALLEY,true,false,1112,011,27,23,18,1151586,1904708,2025,01/09/2025 03:41:07 PM,41.894398296,-87.718720068,POINT (-87.718720068 41.894398296)
13708708,JJ100909,01/01/2025 05:45:00 PM,014XX S HAMLIN AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,false,true,1011,010,24,29,04B,1151280,1892721,2025,01/09/2025 03:41:07 PM,41.861510667,-87.72015845,POINT (-87.72015845 41.861510667)
13711020,JJ103681,01/01/2025 05:45:00 PM,080XX S MARQUETTE AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,ALLEY,false,false,0422,004,7,46,07,1195573,1852152,2025,01/09/2025 03:41:07 PM,41.749204139,-87.55891145,POINT (-87.55891145 41.749204139)
13708609,JJ100905,01/01/2025 05:45:00 PM,054XX W NORTH AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,false,false,2532,025,37,25,04A,1139768,1910101,2025,01/09/2025 03:41:07 PM,41.909421431,-87.761992667,POINT (-87.761992667 41.909421431)
13708598,JJ100911,01/01/2025 05:40:00 PM,004XX W 66TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,APARTMENT,true,false,0722,007,6,68,15,1174520,1861156,2025,01/09/2025 03:41:07 PM,41.774406263,-87.63578967,POINT (-87.63578967 41.774406263)
13713003,JJ106094,01/01/2025 05:40:00 PM,026XX N CENTRAL AVE,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,2514,025,30,19,08B,1138599,1916811,2025,01/09/2025 03:41:07 PM,41.927855714,-87.766124092,POINT (-87.766124092 41.927855714)
13708771,JJ100906,01/01/2025 05:38:00 PM,012XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1433,014,1,24,06,1165668,1908175,2025,01/09/2025 03:41:07 PM,41.903623535,-87.666902214,POINT (-87.666902214 41.903623535)
13708631,JJ100920,01/01/2025 05:38:00 PM,038XX W ROOSEVELT RD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,false,false,1011,010,24,29,15,1151056,1894439,2025,01/09/2025 03:41:07 PM,41.866229446,-87.720935733,POINT (-87.720935733 41.866229446)
13708718,JJ100897,01/01/2025 05:36:00 PM,034XX E 104TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0432,004,10,52,15,1200761,1836598,2025,01/09/2025 03:41:07 PM,41.706393083,-87.540426063,POINT (-87.540426063 41.706393083)
13708715,JJ100904,01/01/2025 05:33:00 PM,076XX S SAGINAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0421,004,7,43,08B,1195252,1854729,2025,01/09/2025 03:41:07 PM,41.756283546,-87.560002816,POINT (-87.560002816 41.756283546)
13708677,JJ100908,01/01/2025 05:32:00 PM,097XX S HAMILTON AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,true,2213,022,19,72,26,1163747,1839978,2025,01/09/2025 03:41:07 PM,41.716523666,-87.675874863,POINT (-87.675874863 41.716523666)
13708762,JJ100895,01/01/2025 05:30:00 PM,012XX N MILWAUKEE AVE,0313,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,true,false,1433,014,1,24,03,1165387,1908414,2025,01/09/2025 03:41:07 PM,41.904285353,-87.667927579,POINT (-87.667927579 41.904285353)
13714330,JJ107562,01/01/2025 05:30:00 PM,121XX S LAFLIN ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,OTHER (SPECIFY),false,true,0524,005,21,53,26,1168530,1824204,2025,01/10/2025 03:40:44 PM,41.673135661,-87.658809354,POINT (-87.658809354 41.673135661)
13708699,JJ100899,01/01/2025 05:25:00 PM,014XX W JUNEWAY TER,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,ALLEY,true,false,2422,024,49,1,15,1165215,1951397,2025,01/09/2025 03:41:07 PM,42.022236106,-87.667332162,POINT (-87.667332162 42.022236106)
13709232,JJ101390,01/01/2025 05:22:00 PM,071XX W 65TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,true,false,0812,008,13,64,08A,1129907,1860588,2025,01/09/2025 03:41:07 PM,41.773724139,-87.799349207,POINT (-87.799349207 41.773724139)
13708647,JJ100901,01/01/2025 05:17:00 PM,009XX W 74TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,0733,007,17,68,15,1171037,1855760,2025,01/09/2025 03:41:07 PM,41.759675785,-87.64871516,POINT (-87.64871516 41.759675785)
13708691,JJ101007,01/01/2025 05:15:00 PM,048XX W HUBBARD ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1532,015,37,25,07,1143873,1902568,2025,01/09/2025 03:41:07 PM,41.888674007,-87.747101603,POINT (-87.747101603 41.888674007)
13709400,JJ100885,01/01/2025 05:15:00 PM,073XX S HALSTED ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0732,007,6,68,08A,1172235,1856292,2025,01/09/2025 03:41:07 PM,41.761109412,-87.644308897,POINT (-87.644308897 41.761109412)
13715623,JJ109135,01/01/2025 05:10:00 PM,055XX S ST LOUIS AVE,1187,DECEPTIVE PRACTICE,STATE BENEFITS FRAUD,RESIDENCE,false,false,0822,008,14,63,11,1153986,1867709,2025,01/11/2025 03:40:17 PM,41.792821055,-87.71089037,POINT (-87.71089037 41.792821055)
13708628,JJ100919,01/01/2025 05:02:00 PM,103XX S CHURCH ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,false,false,2212,022,19,72,26,1168116,1836135,2025,01/09/2025 03:41:07 PM,41.705885205,-87.659983285,POINT (-87.659983285 41.705885205)
13708776,JJ101026,01/01/2025 05:00:00 PM,017XX W TAYLOR ST,0330,ROBBERY,AGGRAVATED,STREET,false,false,1231,012,27,28,03,1165011,1895630,2025,01/09/2025 03:41:07 PM,41.869213054,-87.669671899,POINT (-87.669671899 41.869213054)
13710141,JJ102556,01/01/2025 05:00:00 PM,045XX W WILCOX ST,0460,BATTERY,SIMPLE,APARTMENT,false,false,1113,011,28,26,08B,1146241,1898956,2025,01/09/2025 03:41:07 PM,41.878717538,-87.738497274,POINT (-87.738497274 41.878717538)
13711220,JJ103945,01/01/2025 05:00:00 PM,051XX S HYDE PARK BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0234,002,5,41,14,1188358,1871125,2025,01/09/2025 03:41:07 PM,41.801442754,-87.5847444,POINT (-87.5847444 41.801442754)
13709416,JJ101830,01/01/2025 05:00:00 PM,042XX W 21ST PL,0810,THEFT,OVER $500,STREET,false,false,1012,010,24,29,06,1148516,1889421,2025,01/09/2025 03:41:07 PM,41.852508778,-87.730389741,POINT (-87.730389741 41.852508778)
13708980,JJ101299,01/01/2025 05:00:00 PM,047XX S LAKE PARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0222,002,4,39,14,1186364,1873970,2025,01/09/2025 03:41:07 PM,41.809297059,-87.591967028,POINT (-87.591967028 41.809297059)
13708873,JJ101050,01/01/2025 05:00:00 PM,026XX S ARCHER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,WAREHOUSE,false,false,0913,009,11,60,07,1170188,1886871,2025,01/09/2025 03:41:07 PM,41.845066238,-87.650921474,POINT (-87.650921474 41.845066238)
13708641,JJ100942,01/01/2025 05:00:00 PM,048XX W MONROE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1533,015,28,25,07,1144251,1899226,2025,01/09/2025 03:41:07 PM,41.879496065,-87.745797456,POINT (-87.745797456 41.879496065)
13708778,JJ100880,01/01/2025 05:00:00 PM,016XX E 67TH ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,0332,003,5,43,04B,1188453,1860888,2025,01/09/2025 03:41:07 PM,41.773349383,-87.584722889,POINT (-87.584722889 41.773349383)
13708599,JJ100898,01/01/2025 05:00:00 PM,044XX W MADISON ST,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,VEHICLE NON-COMMERCIAL,true,false,1113,011,28,26,26,1146558,1899641,2025,01/09/2025 03:41:07 PM,41.880591223,-87.737315833,POINT (-87.737315833 41.880591223)
13708853,JJ101096,01/01/2025 05:00:00 PM,003XX N RACINE AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,false,false,1215,012,27,28,06,1168440,1902550,2025,01/09/2025 03:41:07 PM,41.888128615,-87.656882978,POINT (-87.656882978 41.888128615)
13708587,JJ100860,01/01/2025 05:00:00 PM,003XX N DEARBORN ST,1330,CRIMINAL TRESPASS,TO LAND,HOTEL / MOTEL,true,false,1831,018,42,8,26,1175883,1902625,2025,01/09/2025 03:41:07 PM,41.88817016,-87.629547745,POINT (-87.629547745 41.88817016)
13708622,JJ100888,01/01/2025 04:58:00 PM,050XX S CHAMPLAIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,0223,002,20,38,08B,1181454,1871547,2025,01/09/2025 03:41:07 PM,41.802762964,-87.610050591,POINT (-87.610050591 41.802762964)
13708581,JJ100891,01/01/2025 04:56:00 PM,080XX S CARPENTER ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,0612,006,17,71,15,1170709,1851602,2025,01/09/2025 03:41:07 PM,41.748272846,-87.650038305,POINT (-87.650038305 41.748272846)
13708666,JJ100877,01/01/2025 04:56:00 PM,015XX N RIDGEWAY AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,2535,025,26,23,08B,1151083,1910044,2025,01/09/2025 03:41:07 PM,41.909050676,-87.720427434,POINT (-87.720427434 41.909050676)
13708684,JJ100858,01/01/2025 04:39:00 PM,074XX S LUELLA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0333,003,7,43,14,1192502,1856078,2025,01/09/2025 03:41:07 PM,41.760052702,-87.57003694,POINT (-87.57003694 41.760052702)
13708752,JJ100847,01/01/2025 04:35:00 PM,008XX W IRVING PARK RD,031A,ROBBERY,ARMED - HANDGUN,TAVERN / LIQUOR STORE,false,false,1923,019,46,6,03,1170146,1926772,2025,01/09/2025 03:41:07 PM,41.954557935,-87.649909102,POINT (-87.649909102 41.954557935)
13708597,JJ100857,01/01/2025 04:30:00 PM,023XX S WENTWORTH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,HOTEL / MOTEL,true,false,0914,009,11,34,14,1175346,1888589,2025,01/09/2025 03:41:07 PM,41.849666532,-87.631940932,POINT (-87.631940932 41.849666532)
