ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12946210,JG109063,01/08/2023 04:00:00 PM,061XX S TRIPP AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0813,008,13,65,07,1149094,1863458,2023,01/15/2023 03:48:01 PM,41.781251437,-87.728938541,"(41.781251437, -87.728938541)"
12946045,JG108653,01/08/2023 01:00:00 PM,032XX W 64TH PL,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,false,0823,008,17,66,26,1155802,1861669,2023,01/15/2023 03:48:01 PM,41.776210139,-87.704393264,"(41.776210139, -87.704393264)"
12946145,JG108853,01/08/2023 04:29:00 PM,006XX E GRAND AVE,0460,BATTERY,SIMPLE,STREET,false,false,1834,018,42,8,08B,1180796,1904058,2023,01/15/2023 03:48:01 PM,41.891990384,-87.611461502,"(41.891990384, -87.611461502)"
12945553,JG108305,01/08/2023 03:34:00 AM,021XX W LEXINGTON ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,false,1225,012,28,28,26,1162296,1896746,2023,01/15/2023 03:48:01 PM,41.872332627,-87.679608149,"(41.872332627, -87.679608149)"
12946524,JG109334,01/08/2023 06:00:00 PM,076XX S COLFAX AVE,0810,THEFT,OVER $500,STREET,false,false,0421,004,7,43,06,1194852,1854718,2023,01/15/2023 03:48:01 PM,41.756263218,-87.561469065,"(41.756263218, -87.561469065)"
12945668,JG108379,01/08/2023 06:00:00 AM,014XX N CENTRAL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2531,025,29,25,07,1138735,1909058,2023,01/15/2023 03:48:01 PM,41.906578136,-87.765812864,"(41.906578136, -87.765812864)"
12946444,JG109193,01/08/2023 11:30:00 PM,002XX W GARFIELD BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0935,009,3,37,14,1175445,1868497,2023,01/15/2023 03:48:01 PM,41.794530106,-87.632179351,"(41.794530106, -87.632179351)"
12945517,JG108257,01/08/2023 01:15:00 AM,029XX S ARCHER AVE,033A,ROBBERY,ATTEMPT ARMED - HANDGUN,SIDEWALK,false,false,0913,009,11,60,03,1167833,1885316,2023,01/15/2023 03:48:01 PM,41.840850197,-87.659608755,"(41.840850197, -87.659608755)"
12946623,JG109464,01/08/2023 06:40:00 PM,073XX S PERRY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0731,007,6,69,07,1176668,1856253,2023,01/15/2023 03:48:01 PM,41.760903806,-87.628062896,"(41.760903806, -87.628062896)"
12946424,JG109215,01/08/2023 11:42:00 PM,024XX E 72ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,false,true,0334,003,7,43,08B,1193992,1857783,2023,01/15/2023 03:48:01 PM,41.76469494,-87.564520335,"(41.76469494, -87.564520335)"
12945612,JG108323,01/08/2023 05:00:00 AM,047XX S CICERO AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0815,008,14,56,03,1145159,1872759,2023,01/15/2023 03:48:01 PM,41.806849873,-87.743131225,"(41.806849873, -87.743131225)"
12950167,JG113636,01/08/2023 05:30:00 PM,051XX S NEENAH AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,false,false,0811,008,14,56,10,1133579,1869839,2023,01/15/2023 03:48:01 PM,41.799047242,-87.785672089,"(41.799047242, -87.785672089)"
12946301,JG109121,01/08/2023 07:45:00 PM,002XX E GARFIELD BLVD,0810,THEFT,OVER $500,APARTMENT,false,true,0231,002,3,40,06,1178650,1868596,2023,01/15/2023 03:48:01 PM,41.794729437,-87.620423773,"(41.794729437, -87.620423773)"
12945879,JG108416,01/08/2023 08:43:00 AM,011XX S WABASH AVE,0560,ASSAULT,SIMPLE,STREET,false,false,0123,001,4,32,08A,1176946,1895538,2023,01/15/2023 03:48:01 PM,41.868699038,-87.625858624,"(41.868699038, -87.625858624)"
12947095,JG109880,01/08/2023 10:58:00 PM,002XX E 61ST ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,false,false,0311,003,20,40,04B,1178818,1864619,2023,01/15/2023 03:48:01 PM,41.783812342,-87.619928736,"(41.783812342, -87.619928736)"
12945606,JG108317,01/08/2023 12:40:00 AM,028XX W 84TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0835,008,18,70,08B,1158664,1848856,2023,01/15/2023 03:48:01 PM,41.74099139,-87.694250237,"(41.74099139, -87.694250237)"
12946793,JG109622,01/08/2023 10:00:00 AM,073XX N ASHLAND BLVD,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,2423,024,49,1,26,1164445,1948468,2023,01/15/2023 03:48:01 PM,42.014215291,-87.670249294,"(42.014215291, -87.670249294)"
12946342,JG109071,01/08/2023 08:14:00 PM,045XX W CONGRESS PKWY,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1131,011,28,26,08A,1146197,1897305,2023,01/15/2023 03:48:01 PM,41.874187833,-87.738700834,"(41.874187833, -87.738700834)"
12946107,JG108909,01/08/2023 05:15:00 PM,051XX N SHERIDAN RD,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,2024,020,48,3,08A,1168703,1934476,2023,01/15/2023 03:48:01 PM,41.975729415,-87.654989539,"(41.975729415, -87.654989539)"
12945982,JG108797,01/08/2023 02:30:00 PM,001XX W 87TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0622,006,21,44,07,1176740,1847273,2023,01/15/2023 03:48:01 PM,41.736259984,-87.628068782,"(41.736259984, -87.628068782)"
12946373,JG109176,01/08/2023 10:12:00 PM,131XX S CORLISS AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,0533,005,9,54,15,1184012,1818190,2023,01/15/2023 03:48:01 PM,41.656285839,-87.602331229,"(41.656285839, -87.602331229)"
12948427,JG110470,01/08/2023 12:00:00 AM,014XX W PRATT BLVD,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,true,2432,024,49,1,02,1165449,1945277,2023,01/15/2023 03:48:01 PM,42.005437731,-87.666646442,"(42.005437731, -87.666646442)"
12945722,JG108457,01/08/2023 10:18:00 AM,065XX S WOLCOTT AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0726,007,15,67,08A,1164808,1861379,2023,01/15/2023 03:48:01 PM,41.775228854,-87.671385924,"(41.775228854, -87.671385924)"
12945916,JG108641,01/08/2023 12:00:00 PM,028XX N NEENAH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2511,025,36,19,08B,1132261,1918179,2023,01/15/2023 03:48:01 PM,41.931722357,-87.789382357,"(41.931722357, -87.789382357)"
12946002,JG108831,01/08/2023 03:00:00 PM,0000X E GRAND AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",false,false,1834,018,42,8,11,1176752,1903915,2023,01/15/2023 03:48:01 PM,41.891690385,-87.626317482,"(41.891690385, -87.626317482)"
12946495,JG109229,01/08/2023 09:31:00 PM,004XX N LAKE SHORE DR,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,1834,018,42,8,08A,1180011,1903658,2023,01/15/2023 03:48:01 PM,41.890910853,-87.614356731,"(41.890910853, -87.614356731)"
12945952,JG108631,01/08/2023 12:54:00 PM,014XX W 93RD ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,2222,022,21,73,08A,1168196,1843066,2023,01/15/2023 03:48:01 PM,41.724903224,-87.659491691,"(41.724903224, -87.659491691)"
12945819,JG108500,01/08/2023 08:30:00 AM,051XX W MADISON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1533,015,28,25,07,1142328,1899543,2023,01/15/2023 03:48:01 PM,41.880401861,-87.752850634,"(41.880401861, -87.752850634)"
12946077,JG108821,01/08/2023 04:13:00 PM,086XX S EUCLID AVE,031A,ROBBERY,ARMED - HANDGUN,SIDEWALK,false,false,0412,004,8,45,03,1190686,1848017,2023,01/15/2023 03:48:01 PM,41.737976625,-87.576952189,"(41.737976625, -87.576952189)"
12946189,JG109036,01/08/2023 06:00:00 PM,013XX W SHERWIN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,false,false,2423,024,49,1,11,1165815,1948769,2023,01/15/2023 03:48:01 PM,42.015012008,-87.665199634,"(42.015012008, -87.665199634)"
12946535,JG109347,01/08/2023 08:00:00 PM,005XX E 35TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0212,002,4,35,14,1180355,1881901,2023,01/15/2023 03:48:01 PM,41.831200469,-87.613763088,"(41.831200469, -87.613763088)"
12945706,JG108442,01/08/2023 06:15:00 AM,002XX E 108TH ST,0810,THEFT,OVER $500,STREET,false,false,0513,005,9,49,06,1179615,1833400,2023,01/15/2023 03:48:01 PM,41.698125542,-87.61795816,"(41.698125542, -87.61795816)"
12946417,JG109220,01/08/2023 08:00:00 PM,055XX N KENMORE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2023,020,48,77,07,1168251,1936899,2023,01/15/2023 03:48:01 PM,41.982388001,-87.656581304,"(41.982388001, -87.656581304)"
12946094,JG108864,01/08/2023 04:20:00 PM,012XX S MICHIGAN AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,0131,001,3,33,08B,1177419,1894900,2023,01/15/2023 03:48:01 PM,41.866937617,-87.624141504,"(41.866937617, -87.624141504)"
12946390,JG108870,01/08/2023 04:27:00 PM,005XX E 44TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0221,002,3,38,08B,1180765,1875963,2023,01/15/2023 03:48:01 PM,41.814896714,-87.612441586,"(41.814896714, -87.612441586)"
12946697,JG109345,01/08/2023 03:00:00 PM,027XX W MEDILL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1431,014,1,22,07,1157682,1915493,2023,01/15/2023 03:48:01 PM,41.923871208,-87.696036907,"(41.923871208, -87.696036907)"
12945679,JG108409,01/08/2023 08:25:00 AM,026XX W GREENLEAF AVE,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,2411,024,50,2,08A,1157477,1946676,2023,01/15/2023 03:48:01 PM,42.009443234,-87.695937768,"(42.009443234, -87.695937768)"
12945511,JG108253,01/08/2023 01:50:00 AM,050XX S CICERO AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,false,false,0815,008,14,56,24,1145210,1870880,2023,01/15/2023 03:48:01 PM,41.801692642,-87.742991505,"(41.801692642, -87.742991505)"
12946120,JG108900,01/08/2023 05:10:00 PM,016XX W MONTVALE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,2234,022,34,75,08A,1167181,1829510,2023,01/15/2023 03:48:01 PM,41.687725118,-87.66359584,"(41.687725118, -87.66359584)"
12946311,JG109086,01/08/2023 07:30:00 PM,115XX S PEORIA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0524,005,34,53,08B,1172168,1828110,2023,01/15/2023 03:48:01 PM,41.683775448,-87.645379873,"(41.683775448, -87.645379873)"
12945582,JG108238,01/08/2023 01:26:00 AM,034XX W FRANKLIN BLVD,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,1121,011,27,23,03,1153330,1903120,2023,01/15/2023 03:48:01 PM,41.890006207,-87.71235705,"(41.890006207, -87.71235705)"
12946591,JG108740,01/08/2023 01:26:00 PM,039XX W 19TH ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,true,true,1014,010,24,29,04B,1150239,1890342,2023,01/15/2023 03:48:01 PM,41.855002742,-87.724041772,"(41.855002742, -87.724041772)"
12945754,JG108437,01/08/2023 08:50:00 AM,032XX N OCONTO AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,1631,016,29,17,08A,1127185,1920655,2023,01/15/2023 03:48:01 PM,41.938603664,-87.807980491,"(41.938603664, -87.807980491)"
12946281,JG109054,01/08/2023 06:00:00 AM,096XX S CALHOUN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0431,004,10,51,14,1194736,1841447,2023,01/15/2023 03:48:01 PM,41.719849324,-87.562329885,"(41.719849324, -87.562329885)"
12946183,JG108951,01/08/2023 05:47:00 PM,030XX S TRUMBULL AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,false,true,1032,010,22,30,04B,1153851,1884138,2023,01/15/2023 03:48:01 PM,41.837907125,-87.710949072,"(41.837907125, -87.710949072)"
12946050,JG108913,01/08/2023 04:10:00 PM,013XX N DEARBORN ST,3970,INTIMIDATION,EXTORTION,APARTMENT,false,false,1824,018,2,8,26,1175686,1909370,2023,01/15/2023 03:48:01 PM,41.906683212,-87.630068147,"(41.906683212, -87.630068147)"
12946917,JG109833,01/08/2023 09:00:00 PM,086XX S BALTIMORE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0424,004,10,46,14,1198282,1848338,2023,01/15/2023 03:48:01 PM,41.738670906,-87.549112209,"(41.738670906, -87.549112209)"
12946429,JG109115,01/08/2023 05:15:00 PM,001XX N MORGAN ST,0820,THEFT,$500 AND UNDER,BAR OR TAVERN,false,false,1224,012,27,28,06,1169744,1901459,2023,01/15/2023 03:48:01 PM,41.885106529,-87.65212608,"(41.885106529, -87.65212608)"
12947062,JG109977,01/08/2023 01:21:00 PM,018XX W 107TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,2212,022,19,72,08A,1165950,1833713,2023,01/15/2023 03:48:01 PM,41.699285038,-87.667983566,"(41.699285038, -87.667983566)"
12946361,JG109144,01/08/2023 10:05:00 PM,046XX W IRVING PARK RD,1811,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,STREET,true,false,1731,017,45,15,18,1144687,1926187,2023,01/15/2023 03:48:01 PM,41.953471621,-87.743515676,"(41.953471621, -87.743515676)"
12946398,JG108312,01/08/2023 03:30:00 AM,051XX S LAPORTE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0814,008,14,56,14,1144231,1870043,2023,01/15/2023 03:48:01 PM,41.799414176,-87.746602886,"(41.799414176, -87.746602886)"
12948951,JG108594,01/08/2023 11:45:00 AM,027XX W 68TH ST,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,false,false,0831,008,17,66,08B,1159381,1859440,2023,01/15/2023 03:48:01 PM,41.770020864,-87.6913338,"(41.770020864, -87.6913338)"
12948014,JG110994,01/08/2023 06:15:00 PM,010XX E 45TH ST,033A,ROBBERY,ATTEMPT ARMED - HANDGUN,SIDEWALK,false,false,0222,002,4,39,03,1184098,1875390,2023,01/15/2023 03:48:01 PM,41.813246983,-87.600233763,"(41.813246983, -87.600233763)"
12945785,JG108408,01/08/2023 08:10:00 AM,021XX E 80TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0414,004,8,46,14,1192012,1852352,2023,01/15/2023 03:48:01 PM,41.749840166,-87.571953614,"(41.749840166, -87.571953614)"
12946316,JG109137,01/08/2023 09:50:00 PM,035XX S COTTAGE GROVE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0212,002,4,36,14,1181286,1881718,2023,01/15/2023 03:48:01 PM,41.830676853,-87.610352872,"(41.830676853, -87.610352872)"
12945873,JG108632,01/08/2023 12:30:00 PM,070XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0733,007,6,68,08B,1170859,1858203,2023,01/15/2023 03:48:01 PM,41.76638357,-87.649296327,"(41.76638357, -87.649296327)"
12946058,JG108854,01/08/2023 04:00:00 PM,080XX S ELLIS AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0631,006,8,44,06,1184290,1851883,2023,01/15/2023 03:48:01 PM,41.748737209,-87.600264583,"(41.748737209, -87.600264583)"
12945730,JG108455,01/08/2023 02:30:00 AM,078XX S ESCANABA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0421,004,7,43,07,1196885,1853476,2023,01/15/2023 03:48:01 PM,41.752804787,-87.554059932,"(41.752804787, -87.554059932)"
12946956,JG109837,01/08/2023 02:30:00 AM,014XX S ALBANY AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,SCHOOL - PUBLIC GROUNDS,false,false,1022,010,24,29,26,1155942,1892976,2023,01/15/2023 03:48:01 PM,41.862117771,-87.703038145,"(41.862117771, -87.703038145)"
12947431,JG108970,01/08/2023 12:00:00 AM,072XX S LANGLEY AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,0323,003,6,69,08A,1182147,1857217,2023,01/15/2023 03:48:01 PM,41.763424098,-87.607952432,"(41.763424098, -87.607952432)"
12945648,JG108361,01/08/2023 06:00:00 AM,091XX S COMMERCIAL AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,false,false,0423,004,10,46,08A,1197730,1845034,2023,01/15/2023 03:48:01 PM,41.729618252,-87.551244573,"(41.729618252, -87.551244573)"
12946112,JG108856,01/08/2023 04:09:00 PM,039XX W HARRISON ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,true,false,1132,011,24,26,18,1150419,1897069,2023,01/15/2023 03:48:01 PM,41.873458914,-87.723205608,"(41.873458914, -87.723205608)"
12946130,JG108974,01/08/2023 04:55:00 PM,051XX S PRAIRIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0231,002,3,40,07,1178914,1870931,2023,01/15/2023 03:48:01 PM,41.80113088,-87.619384581,"(41.80113088, -87.619384581)"
12951241,JG115057,01/07/2023 07:00:00 PM,011XX S INDEPENDENCE BLVD,0820,THEFT,$500 AND UNDER,STREET,false,false,1133,011,24,29,06,1151435,1894628,2023,01/15/2023 03:45:17 PM,41.866740656,-87.71953942,"(41.866740656, -87.71953942)"
12945902,JG108548,01/08/2023 11:49:00 AM,010XX E 132ND ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT / GROUNDS,true,false,0533,005,9,54,26,1185686,1818026,2023,01/15/2023 03:48:01 PM,41.655796679,-87.59621107,"(41.655796679, -87.59621107)"
12946030,JG108764,01/08/2023 02:00:00 PM,045XX N MILWAUKEE AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,false,false,1623,016,45,15,04B,1141193,1929528,2023,01/15/2023 03:48:01 PM,41.962704889,-87.756277394,"(41.962704889, -87.756277394)"
12945806,JG108501,01/08/2023 10:26:00 AM,024XX E 78TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0421,004,7,43,14,1194028,1853729,2023,01/15/2023 03:48:01 PM,41.753569572,-87.564521183,"(41.753569572, -87.564521183)"
12946334,JG109153,01/08/2023 09:00:00 PM,040XX W WABANSIA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,2534,025,26,23,06,1149344,1910997,2023,01/15/2023 03:48:01 PM,41.911699721,-87.726791014,"(41.911699721, -87.726791014)"
12946772,JG109510,01/08/2023 03:20:00 PM,021XX N FREMONT ST,0610,BURGLARY,FORCIBLE ENTRY,SCHOOL - PRIVATE BUILDING,false,false,1812,018,43,7,05,1169944,1914327,2023,01/15/2023 03:48:01 PM,41.920412735,-87.651015808,"(41.920412735, -87.651015808)"
12947463,JG109160,01/08/2023 10:00:00 PM,049XX W GLADYS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,1533,015,29,25,07,1143679,1897891,2023,01/15/2023 03:48:01 PM,41.875843387,-87.747931213,"(41.875843387, -87.747931213)"
12945853,JG108551,01/08/2023 11:20:00 AM,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1833,018,42,8,06,1177003,1905748,2023,01/15/2023 03:48:01 PM,41.896714548,-87.625340136,"(41.896714548, -87.625340136)"
12946465,JG109178,01/08/2023 10:40:00 PM,068XX N NORTHWEST HWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1612,016,41,9,08B,1123885,1944810,2023,01/15/2023 03:48:01 PM,42.004942529,-87.819576674,"(42.004942529, -87.819576674)"
12946201,JG108666,01/08/2023 12:30:00 PM,056XX N RIDGE AVE,0460,BATTERY,SIMPLE,STREET,false,false,2013,020,48,77,08B,1167210,1937414,2023,01/15/2023 03:48:01 PM,41.983823681,-87.660394945,"(41.983823681, -87.660394945)"
12946735,JG109553,01/08/2023 12:31:00 PM,007XX N WILLARD CT,2022,NARCOTICS,POSSESS - COCAINE,STREET,true,false,1215,012,27,24,18,1167985,1905109,2023,01/15/2023 03:48:01 PM,41.89516052,-87.658479973,"(41.89516052, -87.658479973)"
12946086,JG108905,01/08/2023 05:30:00 PM,0000X W TERMINAL ST,0460,BATTERY,SIMPLE,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,true,false,1653,016,41,76,08B,1101811,1934419,2023,01/15/2023 03:48:01 PM,41.976762981,-87.900983721,"(41.976762981, -87.900983721)"
12946452,JG109231,01/08/2023 11:50:00 PM,090XX S BUFFALO AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0424,004,10,46,03,1199616,1845605,2023,01/15/2023 03:48:01 PM,41.731137888,-87.544316624,"(41.731137888, -87.544316624)"
12946288,JG109109,01/08/2023 09:00:00 PM,054XX W DAKIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,1633,016,38,15,14,1139441,1925742,2023,01/15/2023 03:48:01 PM,41.952347952,-87.762811599,"(41.952347952, -87.762811599)"
12946268,JG109015,01/08/2023 07:00:00 PM,007XX N DAMEN AVE,0460,BATTERY,SIMPLE,BAR OR TAVERN,false,false,1221,012,1,24,08B,1162944,1904745,2023,01/15/2023 03:48:01 PM,41.894268987,-87.677004458,"(41.894268987, -87.677004458)"
12946089,JG108922,01/08/2023 05:00:00 PM,005XX E 33RD ST,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0211,002,4,35,08A,1180360,1883173,2023,01/15/2023 03:48:01 PM,41.834690813,-87.613705645,"(41.834690813, -87.613705645)"
12945499,JG108225,01/08/2023 12:30:00 AM,105XX S CORLISS AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,0512,005,9,50,08B,1183439,1835360,2023,01/15/2023 03:48:01 PM,41.703416023,-87.60389598,"(41.703416023, -87.60389598)"
12946168,JG108983,01/08/2023 06:26:00 PM,081XX S HOMAN AVE,051B,ASSAULT,AGGRAVATED - OTHER FIREARM,ALLEY,false,false,0834,008,18,70,04A,1155131,1850446,2023,01/15/2023 03:48:01 PM,41.745425886,-87.707152616,"(41.745425886, -87.707152616)"
12946604,JG109413,01/08/2023 08:00:00 PM,008XX S SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,true,1134,011,24,27,14,1154498,1896089,2023,01/15/2023 03:48:01 PM,41.87068915,-87.708255673,"(41.87068915, -87.708255673)"
12946571,JG109385,01/08/2023 07:00:00 PM,116XX S HALE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2212,022,34,75,07,1164726,1827487,2023,01/15/2023 03:48:01 PM,41.682225674,-87.672640177,"(41.682225674, -87.672640177)"
12946113,JG108765,01/08/2023 02:00:00 PM,067XX S LANGLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0321,003,20,42,14,1182053,1860529,2023,01/15/2023 03:48:01 PM,41.77251473,-87.608194615,"(41.77251473, -87.608194615)"
12945704,JG108453,01/08/2023 12:01:00 AM,008XX N MASSASOIT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,false,1511,015,29,25,07,1137877,1904980,2023,01/15/2023 03:48:01 PM,41.895403138,-87.769063221,"(41.895403138, -87.769063221)"
12945932,JG108734,01/08/2023 01:00:00 PM,074XX N CLARK ST,0870,THEFT,POCKET-PICKING,NURSING / RETIREMENT HOME,false,false,2422,024,49,1,06,1163047,1949438,2023,01/15/2023 03:48:01 PM,42.016906591,-87.675365909,"(42.016906591, -87.675365909)"
12945572,JG108219,01/08/2023 12:30:00 AM,046XX S DR MARTIN LUTHER KING JR DR,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,0215,002,3,38,03,1179634,1874522,2023,01/15/2023 03:48:01 PM,41.810968452,-87.616634293,"(41.810968452, -87.616634293)"
12947021,JG109758,01/08/2023 04:00:00 PM,020XX N CAMPBELL AVE,0810,THEFT,OVER $500,STREET,false,false,1431,014,1,22,06,1159553,1913728,2023,01/15/2023 03:48:01 PM,41.918989557,-87.689210826,"(41.918989557, -87.689210826)"
12951498,JG114636,01/04/2023 07:13:00 PM,025XX N KEDZIE BLVD,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,false,false,1413,014,32,22,11,1154614,1916557,2023,01/15/2023 03:45:17 PM,41.926852924,-87.707281436,"(41.926852924, -87.707281436)"
12946550,JG109390,01/08/2023 06:00:00 PM,063XX S NORMAL BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0722,007,20,68,14,1174041,1862705,2023,01/15/2023 03:48:01 PM,41.778667541,-87.637499648,"(41.778667541, -87.637499648)"
12945924,JG108677,01/08/2023 03:00:00 AM,009XX W 18TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1235,012,25,31,07,1170676,1891379,2023,01/15/2023 03:48:01 PM,41.857425912,-87.648998744,"(41.857425912, -87.648998744)"
12947818,JG109707,01/08/2023 04:30:00 PM,005XX E 33RD PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0211,002,4,35,14,1180708,1882808,2023,01/15/2023 03:48:01 PM,41.83368122,-87.612439993,"(41.83368122, -87.612439993)"
12951026,JG114589,01/02/2023 02:30:00 PM,036XX W LAKE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1123,011,28,27,07,1152291,1901263,2023,01/15/2023 03:45:17 PM,41.884930978,-87.716221792,"(41.884930978, -87.716221792)"
